embedding_id,anchor,positive,negative,negative_embedding_id
14735,sweet vanilla coconut perfume,"Accords: vanilla, sweet, almond. Notes: coconut, plum, apricot, brazilian rosewood, jasmine, caraway, tuberose, rose. Profile: It smells like a spice market at dawn — sweet almonds and powdered roses mixed with white flowers, then soft vanilla and soft wood..","Accords: vanilla, sweet, almond. Notes: bitter almond, rose, cherry, vetiver, jasmine, vanilla, tonka bean, oakmoss. Profile: It smells like sweet almonds and roses at first, then white flowers and jasmine, with something earthy and slightly mossy underneath..",12807
14735,tropical fruit and jasmine scent,"Accords: vanilla, sweet, almond. Notes: coconut, plum, apricot, brazilian rosewood, jasmine, caraway, tuberose, rose. Profile: It smells like a spice market at dawn — sweet almonds and powdered roses mixed with white flowers, then soft vanilla and soft wood..","Accords: vanilla, white floral, soft spicy. Notes: lily, heliotrope, anise, black currant, jasmine, cloves, tonka bean, vanilla. Profile: It smells like a flower shop next to an old church — sweet lilies and white flowers mixed with powdery jasmine, then softens into something creamy and vanilla-like..",5373
14735,creamy almond sandalwood fragrance,"Accords: vanilla, sweet, almond. Notes: coconut, plum, apricot, brazilian rosewood, jasmine, caraway, tuberose, rose. Profile: It smells like a spice market at dawn — sweet almonds and powdered roses mixed with white flowers, then soft vanilla and soft wood..","Accords: vanilla, powdery, floral. Notes: apricot, hiacynth, bergamot, aldehydes, orchid, rose, lily-of-the-valley, jasmine. Profile: It smells like sweet apricots and roses at first, then white flowers and vanilla, finishing with soft wood and moss..",18047
13719,hazelnut vanilla perfume for women,"Accords: nutty, vanilla, woody. Notes: lemon, bergamot, jasmine, lily-of-the-valley, hazelnut, vanilla, amber, musk. Profile: It smells like citrus peel and bergamot at first, then white flowers and vanilla, finishing with something earthy and slightly powdery..","Accords: nutty, sweet, warm spicy. Notes: chestnut, hazelnut, green mandarin, honey, cinnamon leaf, jasmine sambac, tobacco, leather. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet almonds and honey mixed with powdered tobacco, then settled into something earthy and slightly powdery..",17910
13719,warm nutty scent with flowers,"Accords: nutty, vanilla, woody. Notes: lemon, bergamot, jasmine, lily-of-the-valley, hazelnut, vanilla, amber, musk. Profile: It smells like citrus peel and bergamot at first, then white flowers and vanilla, finishing with something earthy and slightly powdery..","Accords: nutty, sweet, woody. Notes: butter, salt, toast, cookie dough, hazelnut cocoa spread, hazelnut. Profile: It smells like warm butter and salt at first, then soft chocolate, with a slightly sweet sweetness that's slightly caramelized..",18765
13719,sweet almond smell with citrus,"Accords: nutty, vanilla, woody. Notes: lemon, bergamot, jasmine, lily-of-the-valley, hazelnut, vanilla, amber, musk. Profile: It smells like citrus peel and bergamot at first, then white flowers and vanilla, finishing with something earthy and slightly powdery..","Accords: nutty, warm spicy, coffee. Notes: sesame, bitter almond, ceylon cinnamon, peanut, orris root, coffee, praline, haitian vetiver. Profile: It smells like a coffee shop at dawn — sweet almonds mixed with powdered sugar, with something earthy and slightly sweet underneath..",5914
18638,warm spicy woods with vanilla,"Accords: woody, vanilla, balsamic. Notes: cloves, pink pepper, orange blossom, chestnut, guaiac wood, juniper, vanilla, peru balsam. Profile: It smells like a spice market at dawn — sweet cloves and orange blossoms mixed with powdery wood, then softened by something creamy and slightly earthy..","Accords: woody, amber, warm spicy. Notes: black cherry, saffron, frankincense, osmanthus, amyris, balsamic notes, guaiac wood, cypriol oil or nagarmotha. Profile: It smells like dried cherries and saffron at first, then woody musk and resinous wood, finishing with a warm, slightly earthy base..",21681
18638,cozy fireplace smell with cloves and chestnuts,"Accords: woody, vanilla, balsamic. Notes: cloves, pink pepper, orange blossom, chestnut, guaiac wood, juniper, vanilla, peru balsam. Profile: It smells like a spice market at dawn — sweet cloves and orange blossoms mixed with powdery wood, then softened by something creamy and slightly earthy..","Accords: woody, aromatic, warm spicy. Notes: juniper berries, lime, pear blossom, mandarin orange, cloves, vetiver, saffron, olibanum. Profile: It smells like ripe pear and citrus peel at first, then soft saffron and vetiver, with a hint of woody musk underneath..",18063
18638,peppery orange blossom perfume,"Accords: woody, vanilla, balsamic. Notes: cloves, pink pepper, orange blossom, chestnut, guaiac wood, juniper, vanilla, peru balsam. Profile: It smells like a spice market at dawn — sweet cloves and orange blossoms mixed with powdery wood, then softened by something creamy and slightly earthy..","Accords: woody, aromatic, aquatic. Notes: bergamot, mint, petitgrain, cascalone, cardamom, lily-of-the-valley, white woods, cedar. Profile: It smells like a flower shop at dawn — sweet mint and cardamom mixed with white flowers, with something earthy and slightly woody undertones..",341
11233,light floral perfume for spring,"Accords: fresh, floral, rose. Notes: pink pepper, peony, litchi, petalia, musk, white cedar extract, amber. Profile: It smells like a spice market at dawn — sweet pepper and peony mixed with powdery white flowers, finishing with something earthy and slightly amber..","Accords: fresh, green, fruity. Notes: green apple, lemon blossom, pepper, tea leaf, peony, lily-of-the-valley, musk, white cedar extract. Profile: It smells like ripe apple and pear at first, then soft peony and white flowers, with a hint of powdery wood underneath..",10515
11233,fresh pink pepper and peony scent,"Accords: fresh, floral, rose. Notes: pink pepper, peony, litchi, petalia, musk, white cedar extract, amber. Profile: It smells like a spice market at dawn — sweet pepper and peony mixed with powdery white flowers, finishing with something earthy and slightly amber..","Accords: fresh, aquatic, woody. Notes: water notes, citruses, pink pepper, mountain air, edelweiss, white violet, cedar, musk. Profile: It smells like fresh water and citruses at first, then creamy white flowers, finishing with something earthy and slightly powdery..",8492
11233,clean musky fragrance with lychee,"Accords: fresh, floral, rose. Notes: pink pepper, peony, litchi, petalia, musk, white cedar extract, amber. Profile: It smells like a spice market at dawn — sweet pepper and peony mixed with powdery white flowers, finishing with something earthy and slightly amber..","Accords: fresh, floral, musky. Notes: pink pepper, peony, litchi, musk, cedar, ambergris. Profile: It smells like a spice market at dawn — sweet pepper and peony mixed with powdery cedar, finishing with something earthy and slightly woody..",4671
14189,sweet honey perfume with pine,"Accords: honey, woody, aromatic. Notes: caraway, pine tree needles, honey, beeswax, jasmine, oakmoss, amber, vanilla. Profile: It smells like a spice market at dawn — sweet caraway and honey mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: honey, oud, powdery. Notes: honey, jasmine sambac, calabrian bergamot, agarwood (oud), black tea, sandalwood, amber, musk. Profile: It smells like sweet honey and agarwood at first, then soft vanilla, finishing with something earthy and slightly powdery..",17562
14189,warm beeswax candle scent,"Accords: honey, woody, aromatic. Notes: caraway, pine tree needles, honey, beeswax, jasmine, oakmoss, amber, vanilla. Profile: It smells like a spice market at dawn — sweet caraway and honey mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: honey, leather, musky. Notes: lavender, lemon, bergamot, lavender, petitgrain, rose, lily-of-the-valley, orchid. Profile: It smells like a leather jacket draped over an old wooden dresser, with something sweet and slightly earthy lurking in the background..",21911
14189,jasmine and honey fragrance,"Accords: honey, woody, aromatic. Notes: caraway, pine tree needles, honey, beeswax, jasmine, oakmoss, amber, vanilla. Profile: It smells like a spice market at dawn — sweet caraway and honey mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: honey, citrus, vanilla. Notes: citruses, honey, whiskey, jasmine, vanilla, sandalwood. Profile: It smells like sweet honey and white flowers at first, then soft vanilla and a hint of powdery wood..",16364
21730,sweet vanilla and tobacco smell,"Accords: vanilla, sweet, honey. Notes: lavender, mint, vanilla, benzoin, honey, tonka bean, tobacco. Profile: It smells like powdery lavender and mint at first, then sweet vanilla and honey, finishing with a hint of tobacco..","Accords: vanilla, aromatic, fresh spicy. Notes: cardamom, mint, bergamot, grapefruit, apple, lavender, nutmeg, cedar. Profile: It smells like a spice market at dawn — sweet mint and citrus peel mixed with powdery vanilla, finishing with something earthy and slightly floral..",2824
21730,cozy honey lavender perfume,"Accords: vanilla, sweet, honey. Notes: lavender, mint, vanilla, benzoin, honey, tonka bean, tobacco. Profile: It smells like powdery lavender and mint at first, then sweet vanilla and honey, finishing with a hint of tobacco..","Accords: vanilla, aromatic, lavender. Notes: juniper berries, ginger, lavender, vanilla, tonka bean. Profile: It smells like a spice market at dawn — sweet berries mixed with powdery lavender, then soft vanilla and warm vanilla..",17088
21730,warm minty vanilla scent,"Accords: vanilla, sweet, honey. Notes: lavender, mint, vanilla, benzoin, honey, tonka bean, tobacco. Profile: It smells like powdery lavender and mint at first, then sweet vanilla and honey, finishing with a hint of tobacco..","Accords: vanilla, aromatic, woody. Notes: rosemary, mandarin orange, pepper, elemi, tiare flower, tonka bean, vanille, sandalwood. Profile: It smells like a spice market at dawn — sweet roses and orange peel mixed with powdery vanilla, then softened by warm wood..",2886
16799,warm leather jacket with spices,"Accords: animalic, amber, leather. Notes: ambergris, cardamom, coriander, cinnamon, peach, ylang-ylang, orange blossom, leather. Profile: It smells like a spice market at dawn — sweet amber and cardamom mixed with citrus peel, then soft leather with something earthy and woody underneath..","Accords: animalic, citrus, musky. Notes: lemon, sweet orange, rose, lime, absinthe, beeswax, orange blossom, peach. Profile: It smells like citrus peel and orange peel at first, then rose petals and jasmine, finishing with something earthy and slightly sweet..",18914
16799,sexy musky skin scent,"Accords: animalic, amber, leather. Notes: ambergris, cardamom, coriander, cinnamon, peach, ylang-ylang, orange blossom, leather. Profile: It smells like a spice market at dawn — sweet amber and cardamom mixed with citrus peel, then soft leather with something earthy and woody underneath..","Accords: animalic, rose, woody. Notes: turkish rose, indian oud, woodsy notes, exotic spices, cambodian oud, amber, rose, animal notes. Profile: It smells like a spice market at dawn — earthy roses and exotic spices mixed with woody incense, with something powdery and resinous lurking in the background..",21821
16799,peach and cinnamon with something dirty,"Accords: animalic, amber, leather. Notes: ambergris, cardamom, coriander, cinnamon, peach, ylang-ylang, orange blossom, leather. Profile: It smells like a spice market at dawn — sweet amber and cardamom mixed with citrus peel, then soft leather with something earthy and woody underneath..","Accords: animalic, white floral, amber. Notes: jasmine, camelia, black pepper, beeswax, leather, guaiac wood, civet, ambergris. Profile: It smells like a leather jacket left in an old wooden shed, where beeswax washes away, and something earthy and woody lingers in the air..",10591
15544,warm honey and tobacco perfume,"Accords: honey, sweet, white floral. Notes: tobacco blossom, ginger, bergamot, honey, vanilla orchid, mimosa, tonka bean, musk. Profile: It smells like sweet tobacco and honey at first, then creamy vanilla and musk, finishing with a soft, slightly powdery sweetness..","Accords: honey, sweet, white floral. Notes: blood orange, tangerine, honey, orange blossom, gardenia, jasmine, peach, caramel. Profile: It smells like citrus peel and honey at first, then sweet honey and tangerine, finishing with a hint of vanilla and beeswax..",21282
15544,spicy ginger vanilla scent,"Accords: honey, sweet, white floral. Notes: tobacco blossom, ginger, bergamot, honey, vanilla orchid, mimosa, tonka bean, musk. Profile: It smells like sweet tobacco and honey at first, then creamy vanilla and musk, finishing with a soft, slightly powdery sweetness..","Accords: honey, fruity, vanilla. Notes: apple, honey, vanilla, musk. Profile: It smells like a fruit stand next to an apple orchard, with something sweet and slightly sweet lingering in the background..",11608
15544,sweet musky perfume with bergamot,"Accords: honey, sweet, white floral. Notes: tobacco blossom, ginger, bergamot, honey, vanilla orchid, mimosa, tonka bean, musk. Profile: It smells like sweet tobacco and honey at first, then creamy vanilla and musk, finishing with a soft, slightly powdery sweetness..","Accords: honey, sweet, white floral. Notes: blood orange, mandarin orange, honey, orange blossom, gardenia, jasmine, peach, beeswax. Profile: It smells like orange peel and honey at first, then honeyed sugar and sweet honey, finishing with a soft, slightly powdery sweetness..",19118
13881,powdery iris perfume with leather and vanilla,"Accords: iris, rose, powdery. Notes: bergamot, grapefruit, iris, bulgarian rose, praline, mahonial, leather, vanilla. Profile: It smells like a leather jacket draped over the back of your handbag, with something sweet and slightly earthy lurking in the background..","Accords: iris, powdery, leather. Notes: tuberose, saffron, bergamot, sicilian mandarin, iris, tuberose, ylang-ylang, suede. Profile: It smells like a leather jacket left in an old wooden cabinet, with something sweet and slightly earthy lurking in the background..",5828
13881,fresh citrus rose with sweet praline base,"Accords: iris, rose, powdery. Notes: bergamot, grapefruit, iris, bulgarian rose, praline, mahonial, leather, vanilla. Profile: It smells like a leather jacket draped over the back of your handbag, with something sweet and slightly earthy lurking in the background..","Accords: iris, white floral, woody. Notes: citruses, iris, jasmine, woody notes, vanilla. Profile: It smells like a flower shop next to an old church — white flowers and jasmine blooming in the background, with something earthy and slightly sweet underneath..",18152
13881,soft floral leather scent for everyday wear,"Accords: iris, rose, powdery. Notes: bergamot, grapefruit, iris, bulgarian rose, praline, mahonial, leather, vanilla. Profile: It smells like a leather jacket draped over the back of your handbag, with something sweet and slightly earthy lurking in the background..","Accords: iris, fruity, woody. Notes: black currant, fig, orange blossom, orange blossom, jasmine, iris, gourmand accord, patchouli. Profile: It smells like ripe blackcurrants and figs at first, then white flowers and jasmine, finishing with a warm, slightly earthy base..",9301
14810,fruity sweet perfume with hazelnut and vanilla,"Accords: nutty, sweet, woody. Notes: cherry, pomegranate, pink pepper, lemon, grapefruit, apple, pear, litchi. Profile: It smells like a fruit stand next to an apple orchard, where dried fruit is mixed with powdered sugar, then settles into something sweet and slightly earthy..","Accords: nutty, sweet, fruity. Notes: cherry, melon, raspberry, red rose, peony, orange blossom, hazelnut, musk. Profile: It smells like a fruit stand next to an apple orchard — sweet cherries and melon mixed with white flowers, then softens into something earthy and slightly powdery..",2101
14810,candy shop with almonds and berries,"Accords: nutty, sweet, woody. Notes: cherry, pomegranate, pink pepper, lemon, grapefruit, apple, pear, litchi. Profile: It smells like a fruit stand next to an apple orchard, where dried fruit is mixed with powdered sugar, then settles into something sweet and slightly earthy..","Accords: nutty, almond, woody. Notes: bitter almond, bergamot, tagetes, chestnut, jasmine, gardenia, woody notes, tonka bean. Profile: It smells like sweet almonds and bergamot at first, then woody jasmine and vanilla, finishing with a hint of musk..",19259
14810,creamy nutty scent like dessert,"Accords: nutty, sweet, woody. Notes: cherry, pomegranate, pink pepper, lemon, grapefruit, apple, pear, litchi. Profile: It smells like a fruit stand next to an apple orchard, where dried fruit is mixed with powdered sugar, then settles into something sweet and slightly earthy..","Accords: nutty, fruity, almond. Notes: almond, walnut, butter, fruity notes, floral notes, woody notes. Profile: It smells like sweet almonds and butter at first, then soft wood and earthy notes, finishing with a warm, woody base..",12511
856,dark chocolate perfume with fruity notes,"Accords: chocolate, powdery, sweet. Notes: peach, black currant, mandarin orange, bergamot, dark chocolate, rose, violet, vanilla. Profile: It smells like ripe peaches and orange peel at first, then dark chocolate and white flowers, finishing with a hint of vanilla and powdery musk..","Accords: chocolate, sweet, nutty. Notes: dark chocolate, italian mandarin, brazilian orange, hazelnut, amberwood, tahitian vanilla, musk, ambergris. Profile: It smells like dark chocolate and citrus peel at first, then warm vanilla and musk, finishing with a soft, slightly powdery base..",9799
856,sweet peach and chocolate fragrance,"Accords: chocolate, powdery, sweet. Notes: peach, black currant, mandarin orange, bergamot, dark chocolate, rose, violet, vanilla. Profile: It smells like ripe peaches and orange peel at first, then dark chocolate and white flowers, finishing with a hint of vanilla and powdery musk..","Accords: chocolate, lactonic, vanilla. Notes: dark chocolate, jasmine, teak wood, cedar, chocolate, milk, vanilla, musk. Profile: It smells like dark chocolate and white flowers at first, then creamy vanilla and powdery wood, finishing with a soft vanilla-musk base..",10409
856,vanilla chocolate scent with berries,"Accords: chocolate, powdery, sweet. Notes: peach, black currant, mandarin orange, bergamot, dark chocolate, rose, violet, vanilla. Profile: It smells like ripe peaches and orange peel at first, then dark chocolate and white flowers, finishing with a hint of vanilla and powdery musk..","Accords: chocolate, warm spicy, citrus. Notes: blood orange, calabrian bergamot, dark chocolate, coffee, madagascar vanilla, pancake, maple sap. Profile: It smells like sweet orange peel and bergamot at first, then dark chocolate and vanilla, with a hint of vanilla sweetness underneath..",10465
13296,hazelnut vanilla perfume for everyday,"Accords: nutty, citrus, vanilla. Notes: orange, lemon, bergamot, hazelnut, coriander, lily-of-the-valley, vanilla, musk. Profile: It smells like orange peel and citrus peel at first, then warm vanilla and powdery flowers, finishing with a soft vanilla-musk base..","Accords: nutty, warm spicy, coffee. Notes: sesame, bitter almond, ceylon cinnamon, peanut, orris root, coffee, praline, haitian vetiver. Profile: It smells like a coffee shop at dawn — sweet almonds mixed with powdered sugar, with something earthy and slightly sweet underneath..",5914
13296,citrus and nuts fragrance,"Accords: nutty, citrus, vanilla. Notes: orange, lemon, bergamot, hazelnut, coriander, lily-of-the-valley, vanilla, musk. Profile: It smells like orange peel and citrus peel at first, then warm vanilla and powdery flowers, finishing with a soft vanilla-musk base..","Accords: nutty, vanilla, woody. Notes: lemon, bergamot, jasmine, lily-of-the-valley, hazelnut, vanilla, amber, musk. Profile: It smells like citrus peel and bergamot at first, then white flowers and vanilla, finishing with something earthy and slightly powdery..",13719
13296,warm nutty scent with orange and musk,"Accords: nutty, citrus, vanilla. Notes: orange, lemon, bergamot, hazelnut, coriander, lily-of-the-valley, vanilla, musk. Profile: It smells like orange peel and citrus peel at first, then warm vanilla and powdery flowers, finishing with a soft vanilla-musk base..","Accords: nutty, woody, warm spicy. Notes: hazelnut, bergamot, cannabis, lemon, cacao, walnut, cinnamon, caramel. Profile: It smells like roasted hazelnuts and citrus peel at first, then caramelized tobacco and vanilla, finishing with a powdery sweetness that's slightly sweet..",21088
13768,spicy tobacco with fresh herbs and citrus,"Accords: tobacco, warm spicy, amber. Notes: lavender, clementine, cucumber, cardamom, pepper, basil, osmanthus, tobacco. Profile: It smells like a spice market at dawn — sweet lavender and cardamom mixed with powdery tobacco, with something earthy and slightly woody underneath..","Accords: tobacco, sweet, rum. Notes: pink pepper, neroli, lemon, rum, java vetiver oil, clary sage, tobacco leaf, vanilla bean. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with powdery tobacco leaves, then soft vanilla and smoky wood..",17786
13768,warm tobacco patchouli cologne for men,"Accords: tobacco, warm spicy, amber. Notes: lavender, clementine, cucumber, cardamom, pepper, basil, osmanthus, tobacco. Profile: It smells like a spice market at dawn — sweet lavender and cardamom mixed with powdery tobacco, with something earthy and slightly woody underneath..","Accords: tobacco, soft spicy, sweet. Notes: pink pepper, cardamom, lemon, tobacco, black tea, white woods, balsamic notes, leather. Profile: It smells like a leather jacket left open in an old wood shop — sweet peppercorn and cardamom mixed with white flowers, then soft leather and something earthy-musky..",11977
13768,cucumber basil pepper fragrance clean and woody,"Accords: tobacco, warm spicy, amber. Notes: lavender, clementine, cucumber, cardamom, pepper, basil, osmanthus, tobacco. Profile: It smells like a spice market at dawn — sweet lavender and cardamom mixed with powdery tobacco, with something earthy and slightly woody underneath..","Accords: tobacco, oud, woody. Notes: grapefruit, lavender, artemisia, tobacco, spices, leather, agarwood (oud), dark woodsy notes. Profile: It smells like a leather jacket left open in an old leather store — sweet citrus peel and powdery tobacco mixed with dark woods, finishing with something earthy and woody..",20318
6506,salty ocean breeze perfume,"Accords: salty, marine, fruity. Notes: acai berry, sea salt, driftwood. Profile: It smells like ripe acai berries and sea salt at first, then settles into something earthy and woody..","Accords: salty, white floral, citrus. Notes: mandarin orange, jasmine, ginger, lily, salt, vanilla, ambergris, sandalwood. Profile: It smells like citrus peel and jasmine at first, then white flowers with a hint of powdery sweetness, finishing with something earthy and slightly woody..",16814
6506,beachy driftwood fragrance,"Accords: salty, marine, fruity. Notes: acai berry, sea salt, driftwood. Profile: It smells like ripe acai berries and sea salt at first, then settles into something earthy and woody..","Accords: salty, white floral, musky. Notes: sea salt, orange blossom, musk. Profile: It smells like sea salt and sand at first, then settles into something earthy and musky..",13579
6506,sea salt and berries scent,"Accords: salty, marine, fruity. Notes: acai berry, sea salt, driftwood. Profile: It smells like ripe acai berries and sea salt at first, then settles into something earthy and woody..","Accords: salty, white floral, musky. Notes: sea salt, orange blossom, musk. Profile: It smells like sea salt and sand at first, then settles into something earthy and musky..",13579
12695,perfume that smells like fresh cut metal and roses,"Accords: metallic, rose, amber. Notes: metallic notes, green leaves, grapefruit, pink rose, incense, ambergris, cashmere wood, sandalwood. Profile: It smells like a spice market at dawn — green leaves mixed with powdery incense, then softened by warm wood..","Accords: metallic, mineral, fresh. Notes: aluminum, aldehydes, slate, pebbles, water notes, metallic notes, virginia cedar. Profile: It smells like powdered aluminum and sand, with a soft, powdery base that's been left in the sun for years..",1335
12695,grapefruit and incense fragrance clean and sharp,"Accords: metallic, rose, amber. Notes: metallic notes, green leaves, grapefruit, pink rose, incense, ambergris, cashmere wood, sandalwood. Profile: It smells like a spice market at dawn — green leaves mixed with powdery incense, then softened by warm wood..","Accords: metallic, citrus, mineral. Notes: aldehydes, lime peel, bitter orange, coriander leaf, jasmine, pitosporum, metallic notes, musk. Profile: It smells like citrus peel and orange peel at first, then resinous jasmine and powdery wood, finishing with a warm, leathery base..",8272
12695,metallic green scent with sandalwood base,"Accords: metallic, rose, amber. Notes: metallic notes, green leaves, grapefruit, pink rose, incense, ambergris, cashmere wood, sandalwood. Profile: It smells like a spice market at dawn — green leaves mixed with powdery incense, then softened by warm wood..","Accords: metallic, citrus, mineral. Notes: aldehydes, lime peel, bitter orange, coriander leaf, jasmine, pitosporum, metallic notes, musk. Profile: It smells like citrus peel and orange peel at first, then resinous jasmine and powdery wood, finishing with a warm, leathery base..",8272
4101,fresh ocean breeze citrus cologne,"Accords: citrus, marine, aromatic. Notes: sea notes, grapefruit, mandarin orange, bay leaf, jasmine, ambergris, guaiac wood, oakmoss. Profile: It smells like a seaside garden at dawn — citrus peel and orange peel mixed with white flowers, then settles into something earthy and slightly woody..","Accords: citrus, aromatic, fresh spicy. Notes: grapefruit, bergamot, mint, watermelon, cedar, musk, palisander rosewood. Profile: It smells like citrus peel and watermelon at first, then settles into something earthy and slightly woody..",11396
4101,grapefruit and sea salt fragrance,"Accords: citrus, marine, aromatic. Notes: sea notes, grapefruit, mandarin orange, bay leaf, jasmine, ambergris, guaiac wood, oakmoss. Profile: It smells like a seaside garden at dawn — citrus peel and orange peel mixed with white flowers, then settles into something earthy and slightly woody..","Accords: citrus, aromatic, woody. Notes: grapefruit, bitter orange, ginger flower, juniper berries, lavender, spruce, cedar, vetiver. Profile: It smells like citrus peel and orange peel at first, then soft lavender and spruce, finishing with something earthy and slightly woody..",11258
4101,light summery citrus perfume,"Accords: citrus, marine, aromatic. Notes: sea notes, grapefruit, mandarin orange, bay leaf, jasmine, ambergris, guaiac wood, oakmoss. Profile: It smells like a seaside garden at dawn — citrus peel and orange peel mixed with white flowers, then settles into something earthy and slightly woody..","Accords: citrus, woody, aromatic. Notes: calabrian bergamot, sicilian lemon, mandarin orange, violet leaf, ginger, cardamom, white woods, vetiver. Profile: It smells like citrus peel and lemon peel at first, then white flowers with a hint of spice, finishing with something earthy and slightly woody..",6410
13198,tropical coconut flower perfume,"Accords: tuberose, coconut, vanilla. Notes: coconut milk, sand, tuberose, ylang ylang, vanilla, amber. Profile: It smells like powdered coconut and sand at first, then creamy vanilla and amber, with a soft vanilla-ylang-vanilla base..","Accords: tuberose, white floral, woody. Notes: tuberose, tropical fruits, woodsy notes. Profile: It smells like a florist's gift shop at dawn — white flowers and tropical fruits mixed with woody notes..",3325
13198,beachy vanilla sunscreen smell,"Accords: tuberose, coconut, vanilla. Notes: coconut milk, sand, tuberose, ylang ylang, vanilla, amber. Profile: It smells like powdered coconut and sand at first, then creamy vanilla and amber, with a soft vanilla-ylang-vanilla base..","Accords: tuberose, sweet, vanilla. Notes: pear, tuberose, tonka bean. Profile: It smells like ripe pear and white flowers at first, then settles into something sweet and slightly earthy..",10666
13198,creamy tuberose ylang ylang scent,"Accords: tuberose, coconut, vanilla. Notes: coconut milk, sand, tuberose, ylang ylang, vanilla, amber. Profile: It smells like powdered coconut and sand at first, then creamy vanilla and amber, with a soft vanilla-ylang-vanilla base..","Accords: tuberose, woody, white floral. Notes: pomegranate, blood mandarin, tea, tuberose, freesia, sandalwood, musk. Profile: It smells like pomegranate juice and white flowers at first, then settles into something earthy and slightly woody..",6564
6290,warm vanilla perfume with flowers,"Accords: vanilla, sweet, warm spicy. Notes: saffron, thyme, mandarin orange, lily, ylang-ylang, orchid, vanilla, tonka bean. Profile: It smells like citrus peel and thyme at first, then creamy vanilla and sweet vanilla, with a hint of powdery wood underneath..","Accords: vanilla, citrus, white floral. Notes: calabrian bergamot, italian jasmine, ylang-ylang, vanilla, benzoin, white musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",15052
6290,vanilla and spices scent women,"Accords: vanilla, sweet, warm spicy. Notes: saffron, thyme, mandarin orange, lily, ylang-ylang, orchid, vanilla, tonka bean. Profile: It smells like citrus peel and thyme at first, then creamy vanilla and sweet vanilla, with a hint of powdery wood underneath..","Accords: vanilla, woody, citrus. Notes: mandarin orange, amalfi lemon, vetiver, patchouli, jasmine, cedar, vanilla. Profile: It smells like orange peel and citrus peel at first, then vetiver and jasmine, finishing with a soft vanilla-vanilla base..",7253
6290,sweet creamy vanilla with citrus,"Accords: vanilla, sweet, warm spicy. Notes: saffron, thyme, mandarin orange, lily, ylang-ylang, orchid, vanilla, tonka bean. Profile: It smells like citrus peel and thyme at first, then creamy vanilla and sweet vanilla, with a hint of powdery wood underneath..","Accords: vanilla, yellow floral, green. Notes: black currant, bergamot, narcissus, gardenia, vanila, tonka bean. Profile: It smells like sweet black currants and bergamot at first, then soft narcissus and vanilla, finishing with a warm, earthy base..",14613
8705,warm amber perfume with vanilla and jasmine,"Accords: amber, balsamic, sweet. Notes: mandarin orange, bergamot, lily-of-the-valley, myrhh, jasmine, opoponax, amber, patchouli. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of powdery amber, finishing with something sweet and slightly floral..","Accords: amber, warm spicy, white floral. Notes: spices, aldehydes, fruity notes, bergamot, carnation, tuberose, narcissus, gardenia. Profile: It smells like a flower shop at dawn — powdery florals and resinous flowers mixed with white flowers, then settles into something earthy and slightly sweet..",19043
8705,cozy sweet resinous scent like incense,"Accords: amber, balsamic, sweet. Notes: mandarin orange, bergamot, lily-of-the-valley, myrhh, jasmine, opoponax, amber, patchouli. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of powdery amber, finishing with something sweet and slightly floral..","Accords: amber, white floral, musky. Notes: lily-of-the-valley, cyclamen, african orange flower, sandalwood, jasmine, ylang-ylang, french labdanum, suede. Profile: It smells like a leather jacket draped over an orange blossom, with something earthy and slightly sweet lurking in the air..",9743
8705,bergamot and patchouli evening fragrance,"Accords: amber, balsamic, sweet. Notes: mandarin orange, bergamot, lily-of-the-valley, myrhh, jasmine, opoponax, amber, patchouli. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of powdery amber, finishing with something sweet and slightly floral..","Accords: amber, soft spicy, warm spicy. Notes: star anise, ginger, amber, lily, cassia, cashmere wood, tonka bean, benzoin. Profile: It smells like a flower shop at dawn — citrus peel mixed with amber, then dried flowers, finishing with something earthy and slightly sweet..",10940
9553,leather jacket with fruity perfume,"Accords: leather, fruity, woody. Notes: saffron, juniper berries, chinese grapefruit, leather, black violet, raspberry, cashmeran, vetiver. Profile: It smells like a leather jacket draped over berries and soft leather, with something earthy and slightly powdery underneath..","Accords: leather, animalic, citrus. Notes: grapefruit, rose, leather. Profile: It smells like citrus peel and rose petals at first, then soft leather and warm leather..",15468
9553,spicy leather with berries and citrus,"Accords: leather, fruity, woody. Notes: saffron, juniper berries, chinese grapefruit, leather, black violet, raspberry, cashmeran, vetiver. Profile: It smells like a leather jacket draped over berries and soft leather, with something earthy and slightly powdery underneath..","Accords: leather, animalic, tobacco. Notes: tobacco, beeswax, leather, vanilla. Profile: It smells like tobacco and beeswax at first, then soft leather and a hint of vanilla..",20236
