embedding_id,anchor,positive,negative,negative_embedding_id
21349,citrus garden turning into soft amber at sunset,"Accords: coconut, white floral, citrus. Notes: mandarin orange, sicilian bergamot, gardenia, magnolia, myrrh, orange blossom, jasmine, coconut. Profile: It smells like citrus peel and orange peel at first, then soft wood and a hint of honeyed vanilla, finishing with something earthy and slightly sweet..","Accords: woody, floral, green. Notes: hyacinth, lily-of-the-valley, cyclamen, ylang-ylang, sandalwood, virginia cedar, oakmoss. Profile: It smells like a flower shop at dawn — hyacinth and cyclamen mixed with white flowers, then settles into something earthy and slightly woody..",5107
21349,honeyed sandalwood with bright mandarin opening,"Accords: coconut, white floral, citrus. Notes: mandarin orange, sicilian bergamot, gardenia, magnolia, myrrh, orange blossom, jasmine, coconut. Profile: It smells like citrus peel and orange peel at first, then soft wood and a hint of honeyed vanilla, finishing with something earthy and slightly sweet..","Accords: woody, ozonic, green. Notes: soybean, green tea, bergamot, lily-of-the-valley, violet leaf, orris root, peony, ambrette (musk mallow). Profile: It smells like soybean and green tea at first, then white flowers with a hint of powdery wood, finishing with something earthy and slightly woody..",5041
8749,spicy incense with citrus and earthy roots,"Accords: anis, soft spicy, fresh spicy. Notes: star anise, pomelo, black pepper, geranium, iris, incense, patchouli, haitian vetiver. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, with something earthy and slightly spicy lurking in the air..","Accords: woody, green, earthy. Notes: galbanum, bergamot, peach, orris root, jasmine, ylang-ylang, rose, moss. Profile: It smells like a spice market at dawn — sweet peaches and citrus peel mixed with white flowers, then soft wood and moss..",11361
8749,walking through a spice bazaar at sunrise,"Accords: anis, soft spicy, fresh spicy. Notes: star anise, pomelo, black pepper, geranium, iris, incense, patchouli, haitian vetiver. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, with something earthy and slightly spicy lurking in the air..","Accords: woody, fresh spicy, aromatic. Notes: mandarin orange, grapefruit, juniper berries, moss, pepper, carnation, syringa, iris. Profile: It smells like orange peel and citrus peel at first, then mossy roses and powdery flowers, finishing with a warm, slightly woody base..",7765
8749,powdery iris with black pepper and vetiver,"Accords: anis, soft spicy, fresh spicy. Notes: star anise, pomelo, black pepper, geranium, iris, incense, patchouli, haitian vetiver. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, with something earthy and slightly spicy lurking in the air..","Accords: woody, vanilla, powdery. Notes: citruses, floral fruity notes, sandalwood, vanilla. Profile: It smells like a spice market at dawn — sweet citrus peels mixed with tropical fruit, then soft vanilla and warm wood..",6771
11415,fresh white flowers turning into soft warm leather,"Accords: floral, fruity, green. Notes: violet leaves, bergamot, black currant, lilac, lily-of-the-valley, bulgarian rose, heather, patchouli. Profile: It smells like white flowers and bergamot at first, then warm leather, with something earthy and slightly sweet underneath..","Accords: mossy, earthy, white floral. Notes: fern, fig, citruses, jasmine, rose, lily-of-the-valley, oakmoss, musk. Profile: It smells like ferns and figs at first, then white flowers and roses, finishing with a soft woody base..",4880
11415,smells like a garden after morning rain with something sweet,"Accords: floral, fruity, green. Notes: violet leaves, bergamot, black currant, lilac, lily-of-the-valley, bulgarian rose, heather, patchouli. Profile: It smells like white flowers and bergamot at first, then warm leather, with something earthy and slightly sweet underneath..","Accords: mossy, woody, citrus. Notes: bergamot, tropical fruit, jasmine, juniper berries, tincture of rose, oak moss, sandalwood, amber. Profile: It smells like a fruit stand next to an old wood stove — citrus peel mixed with white flowers, then dried rose petals, finishing with something earthy and powdery..",976
11415,clean floral scent that becomes earthy and comforting,"Accords: floral, fruity, green. Notes: violet leaves, bergamot, black currant, lilac, lily-of-the-valley, bulgarian rose, heather, patchouli. Profile: It smells like white flowers and bergamot at first, then warm leather, with something earthy and slightly sweet underneath..","Accords: mossy, earthy, woody. Notes: bergamot, cassis, patchouli, rose, oakmoss, musk, amber. Profile: It smells like a flower shop at dawn — bergamot and roses mixed with moss, then softens into something earthy and powdery..",16734
13572,worn leather jacket with powdery musk in old wood cabin,"Accords: fresh, aromatic, aquatic. Notes: watery notes, lemon verbena, pink pepper, violet, aldehydes, basil, vetiver, cashmeran. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly leathery underneath..","Accords: fruity, amber, sweet. Notes: bergamot, sage, pink pepper, plum, jasmine, black pepper, saffiano leather, amber. Profile: It smells like a spice market at dawn — bergamot and sage mixed with white flowers, then settles into something earthy and slightly powdery..",21303
13572,fresh citrus fading into soft leather and warm amber,"Accords: fresh, aromatic, aquatic. Notes: watery notes, lemon verbena, pink pepper, violet, aldehydes, basil, vetiver, cashmeran. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly leathery underneath..","Accords: fruity, tropical, sweet. Notes: tropical fruit, pineapple, peach, osmanthus, magnolia, passionfruit, melon, coconut. Profile: It smells like ripe peaches and sweet almonds at first, then creamy vanilla and powdery milk, finishing with a soft vanilla-sweet finish..",1698
13572,dewy morning walk ending in vintage leather shop,"Accords: fresh, aromatic, aquatic. Notes: watery notes, lemon verbena, pink pepper, violet, aldehydes, basil, vetiver, cashmeran. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly leathery underneath..","Accords: fruity, citrus, almond. Notes: citruses, red currant, green almond, tonka bean, cedarwood. Profile: It smells like a spice market at dawn — red currants and green almonds mixed with dark wood, with something earthy and slightly woody undertones..",1634
15509,tropical fruit mixed with dark chocolate and citrus,"Accords: cacao, vanilla, warm spicy. Notes: orange, cacao, carambola (star fruit), vanilla. Profile: It smells like a fruit stand next to an orange peel, with something sweet and slightly sweet underneath..","Accords: woody, green, floral. Notes: wildflowers, narcissus, green notes, musk, cypriol oil or nagarmotha, amber, woody notes. Profile: It smells like wildflowers and narcissus at first, then settles into something earthy and slightly woody..",12318
15509,sweet vanilla orange with exotic starfruit,"Accords: cacao, vanilla, warm spicy. Notes: orange, cacao, carambola (star fruit), vanilla. Profile: It smells like a fruit stand next to an orange peel, with something sweet and slightly sweet underneath..","Accords: woody, fruity, citrus. Notes: bergamot, black currant, blood mandarin, apricot, pepper, sandalwood, cedar, malaysian oud. Profile: It smells like a spice market at dawn — bergamot and black currants mixed with powdery pepper, with something earthy and slightly woody underneath..",12098
15509,walking through a market stall selling candied oranges,"Accords: cacao, vanilla, warm spicy. Notes: orange, cacao, carambola (star fruit), vanilla. Profile: It smells like a fruit stand next to an orange peel, with something sweet and slightly sweet underneath..","Accords: woody, fresh spicy, fruity. Notes: black currant, bergamot, bay leaf, hyacinth, honeysuckle, lily-of-the-valley, driftwood, amber. Profile: It smells like ripe blackcurrants and bergamot at first, then honeysuckle and white flowers, with a woody base that's soft and powdery..",10193
2363,spicy plum with powdery white florals and warm woods,"Accords: fresh spicy, woody, white floral. Notes: nutmeg, plum, mace, rose, tuberose, jasmine, orchid, ylang-ylang. Profile: It smells like a spice market at dawn — sweet plums and powdery flowers mixed with white flowers, then soft wood and warm wood..","Accords: cherry, nutty, sweet. Notes: sour cherry, cherry, pistachio, cherry blossom, almond, sandalwood, musk. Profile: It smells like sweet cherry and pistachio at first, then soft almond and soft wood, finishing with something earthy and slightly musky..",6156
2363,smells like walking through a spice bazaar with flowers,"Accords: fresh spicy, woody, white floral. Notes: nutmeg, plum, mace, rose, tuberose, jasmine, orchid, ylang-ylang. Profile: It smells like a spice market at dawn — sweet plums and powdery flowers mixed with white flowers, then soft wood and warm wood..","Accords: cherry, fruity, white floral. Notes: maraschino cherry, pink pepper, mandarin orange, gardenia, amaryllis, jasmine, vanilla, musk. Profile: It smells like ripe cherry blossoms and citrus peel at first, then white flowers and vanilla, finishing with a soft woody base..",2529
2363,sweet dawn air with sandalwood and soft vanilla warmth,"Accords: fresh spicy, woody, white floral. Notes: nutmeg, plum, mace, rose, tuberose, jasmine, orchid, ylang-ylang. Profile: It smells like a spice market at dawn — sweet plums and powdery flowers mixed with white flowers, then soft wood and warm wood..","Accords: cherry, sweet, almond. Notes: cherry, bitter almond, liquor, plum, almond, peru balsam, damask rose, jasmine. Profile: It smells like a spice shop at dawn — sweet almonds mixed with powdered sugar, then softened by something earthy and slightly woody..",13279
19807,exotic spice market awakening with sweet earthy warmth,"Accords: coconut, vanilla, sweet. Notes: bergamot, coconut, tonka bean. Profile: It smells like a spice market at dawn — bergamot-coconut juice mixed with cocoa powder, with something earthy and slightly sweet underneath..","Accords: woody, warm spicy, vanilla. Notes: clove, rum, bitter orange, petitgrain, guaiac wood, sandalwood, vetiver, ylang-ylang. Profile: It smells like sweet orange peel and citrus peel at first, then creamy vanilla and earthy wood, finishing with a soft leather-like texture..",19653
19807,creamy coconut cocoa drink with citrus sparkle,"Accords: coconut, vanilla, sweet. Notes: bergamot, coconut, tonka bean. Profile: It smells like a spice market at dawn — bergamot-coconut juice mixed with cocoa powder, with something earthy and slightly sweet underneath..","Accords: woody, oud, violet. Notes: mineral notes, mandarin orange, cumin, cypriol oil or nagarmotha, violet, suede, black pepper, nutmeg. Profile: It smells like a spice market at dawn — citrus peel and orange peel mixed with white flowers, then softens into something earthy and slightly powdery..",1494
19807,tropical bergamot tonka sweetness like morning bazaar,"Accords: coconut, vanilla, sweet. Notes: bergamot, coconut, tonka bean. Profile: It smells like a spice market at dawn — bergamot-coconut juice mixed with cocoa powder, with something earthy and slightly sweet underneath..","Accords: woody, aromatic, fresh spicy. Notes: nutmeg, cinnamon, pine, lavender, labdanum, cedar, vetiver, patchouli. Profile: It smells like a spice market at dawn — sweet cinnamon and cloves mixed with powdery lavender, finishing with something earthy and slightly woody..",3962
10972,spicy floral with pepper and citrus brightness,"Accords: almond, rose, floral. Notes: pink pepper, bergamot, indian mandarin, rose, heliotrope, almond. Profile: It smells like a spice market at dawn — sweet pepper and white flowers mixed with bergamot, then softened by something earthy and slightly sweet..","Accords: fruity, floral, citrus. Notes: black currant, black currant leaf, mandarin orange, freesia, bergamot, rose, neroli, artemisia. Profile: It smells like ripe black currants and orange peel at first, then white flowers and roses, with a woody base that's soft and slightly sweet..",19399
10972,walking through a fragrant spice bazaar at sunrise,"Accords: almond, rose, floral. Notes: pink pepper, bergamot, indian mandarin, rose, heliotrope, almond. Profile: It smells like a spice market at dawn — sweet pepper and white flowers mixed with bergamot, then softened by something earthy and slightly sweet..","Accords: fruity, woody, white floral. Notes: black currant, wild berries, carambola (star fruit), saffron, tuberose, jasmine, passion flower, leather. Profile: It smells like ripe black currants and white flowers at first, then soft leather and soft wood, finishing with a warm, slightly earthy base..",3627
10972,soft almond and rose with warm pepper notes,"Accords: almond, rose, floral. Notes: pink pepper, bergamot, indian mandarin, rose, heliotrope, almond. Profile: It smells like a spice market at dawn — sweet pepper and white flowers mixed with bergamot, then softened by something earthy and slightly sweet..","Accords: fruity, white floral, tropical. Notes: red berries, pitahaya, honeysuckle, coconut, jasmine, orange blossom, driftwood, musk. Profile: It smells like sweet berries and honeysuckle at first, then white flowers and vanilla, finishing with a soft woody base..",2382
5821,fresh berries and citrus turning into soft white florals,"Accords: champagne, citrus, fruity. Notes: blackberry, pink grapefruit, pink pepper, champagne, jasmine sambac, orange blossom, musk, vetiver. Profile: It smells like ripe blackberries and grapefruit at first, then soft white flowers with a hint of vanilla and earthy undertones..","Accords: floral, woody, warm spicy. Notes: freesia, grapefruit, peony, jasmine, magnolia, cardamom, vanille, patchouli. Profile: It smells like a fruit stand next to an old wooden furniture store — fresh citrus peel and white flowers mixed with powdery vanilla, finishing with something earthy and woody..",13194
5821,sparkling fruity champagne with creamy vanilla undertones,"Accords: champagne, citrus, fruity. Notes: blackberry, pink grapefruit, pink pepper, champagne, jasmine sambac, orange blossom, musk, vetiver. Profile: It smells like ripe blackberries and grapefruit at first, then soft white flowers with a hint of vanilla and earthy undertones..","Accords: floral, rose, fresh. Notes: peony, litchi, freesia, rose, magnolia, lily-of-the-valley, white honey, amber. Profile: It smells like sweet peony and roses at first, then white flowers with a hint of honeyed sweetness, finishing with warm amber..",17397
5821,sweet blackberry and jasmine garden at dusk,"Accords: champagne, citrus, fruity. Notes: blackberry, pink grapefruit, pink pepper, champagne, jasmine sambac, orange blossom, musk, vetiver. Profile: It smells like ripe blackberries and grapefruit at first, then soft white flowers with a hint of vanilla and earthy undertones..","Accords: floral, rose, powdery. Notes: rose, star anise, orchid, musk. Profile: It smells like rose petals and apricots at first, then settles into something earthy and slightly powdery..",12563
19632,fresh white flowers and citrus in the morning air,"Accords: fresh, musky, fruity. Notes: litchi, cassis, mandarin orange, water lily, peony, jasmine, ambroxan, praline. Profile: It smells like a flower shop at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: woody, warm spicy, amber. Notes: amber, vanilla, sandalwood, vanilla, iso e super, saffron, patchouli, nutmeg. Profile: It smells like warm amber and vanilla at first, then soft vanilla and saffron, finishing with a powdery sweetness that's slightly spiced..",1435
19632,smells like walking into a florist before they open,"Accords: fresh, musky, fruity. Notes: litchi, cassis, mandarin orange, water lily, peony, jasmine, ambroxan, praline. Profile: It smells like a flower shop at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: woody, leather, vanilla. Notes: amber, musk, patchouli, virginia cedar, leather, vanilla. Profile: It smells like a leather jacket left open in an old wood shop — warm amber and powdery, with something earthy and slightly musky underneath..",12981
19632,clean floral with sweet powder and earthy moss underneath,"Accords: fresh, musky, fruity. Notes: litchi, cassis, mandarin orange, water lily, peony, jasmine, ambroxan, praline. Profile: It smells like a flower shop at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: woody, green, fruity. Notes: mandarin orange, pink pepper, bergamot, galbanum, fig, tea leaf, fig leaf, grass. Profile: It smells like citrus peel and fig leaves at first, then soft wood and powdery iris, finishing with a warm, slightly earthy base..",20789
4910,soft sweet leather with creamy caramel warmth,"Accords: caramel, sweet, lactonic. Notes: caramel, milk, smoke, caramel, hinoki incense, leather, toffee, hinoki incense. Profile: It smells like caramel and milk at first, then soft leather and toffee, with a faint sweetness that's slightly sweet..","Accords: white floral, floral, amber. Notes: gardenia, magnolia, ivy, jasmine sambac, lily-of-the-valley, orange blossom, ambroxan, orris. Profile: It smells like a flower shop at dawn — white flowers blooming in the air, with something powdery and slightly sweet underneath..",10942
4910,like a candy shop inside an old leather jacket,"Accords: caramel, sweet, lactonic. Notes: caramel, milk, smoke, caramel, hinoki incense, leather, toffee, hinoki incense. Profile: It smells like caramel and milk at first, then soft leather and toffee, with a faint sweetness that's slightly sweet..","Accords: white floral, fruity, citrus. Notes: pear, mandarin orange, bergamot, gardenia, rose, jasmine, musk, amber. Profile: It smells like tart pear and orange peel at first, then rose petals and jasmine, finishing with something earthy and slightly woody..",6576
4910,milky toffee sweetness mixed with smoky incense,"Accords: caramel, sweet, lactonic. Notes: caramel, milk, smoke, caramel, hinoki incense, leather, toffee, hinoki incense. Profile: It smells like caramel and milk at first, then soft leather and toffee, with a faint sweetness that's slightly sweet..","Accords: white floral, tuberose, yellow floral. Notes: pink pepper, clove, black pepper, tuberose, jasmine sambac, ylang-ylang, vetiver. Profile: It smells like powdery pepper and white flowers at first, then settles into something earthy and slightly vetiver-like..",10011
19160,tropical white flowers by the ocean at sunrise,"Accords: caramel, warm spicy, coffee. Notes: gardenia, carnation, jasmine, patchouli, flowers, sandalwood, sea notes, caramel. Profile: It smells like a tropical garden at dawn — citrus peel and white flowers mixed with seaweed, then softens into something earthy and slightly sweet..","Accords: powdery, woody, iris. Notes: champagne, cassis, violet, heliotrope, orris, agarwood (oud), patchouli, musk. Profile: It smells like a spice cabinet left open in your grandmother's kitchen, with something sweet and earthy lurking in the background..",18381
19160,creamy jasmine gardenia with seaweed and damp earth,"Accords: caramel, warm spicy, coffee. Notes: gardenia, carnation, jasmine, patchouli, flowers, sandalwood, sea notes, caramel. Profile: It smells like a tropical garden at dawn — citrus peel and white flowers mixed with seaweed, then softens into something earthy and slightly sweet..","Accords: powdery, amber, iris. Notes: black pepper, mandarin orange, olibanum, tuscan iris, rose, jasmine, suede, vanilla. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet peppercorns and citrus peel mixed with white flowers, then soft vanilla and powdery resin..",15148
19160,salty floral morning air with sweet warmth underneath,"Accords: caramel, warm spicy, coffee. Notes: gardenia, carnation, jasmine, patchouli, flowers, sandalwood, sea notes, caramel. Profile: It smells like a tropical garden at dawn — citrus peel and white flowers mixed with seaweed, then softens into something earthy and slightly sweet..","Accords: powdery, sweet, fruity. Notes: red berries, aldehydes, peach, iris, violet, rose, leather, cotton candy. Profile: It smells like ripe peaches and roses at first, then settles into soft leather and warm wood..",18868
17592,sweet summer peach with earthy moss and warm woods,"Accords: floral, woody, citrus. Notes: patchouli, peach, black currant, bergamot, mandarin orange, grapefruit, lemon, magnolia. Profile: It smells like ripe peaches and citrus peel at first, then sweet honey and earthy moss, finishing with a warm, woody base..","Accords: cacao, tobacco, warm spicy. Notes: cacao, olibanum, bergamot, nutmeg, jasmine, anise, benzoin, madagascar pepper. Profile: It smells like a spice market at dawn — sweet cacao powder mixed with powdered tobacco, then softens into something earthy and slightly sweet..",1920
17592,honeyed citrus that dries down to tobacco and cedar,"Accords: floral, woody, citrus. Notes: patchouli, peach, black currant, bergamot, mandarin orange, grapefruit, lemon, magnolia. Profile: It smells like ripe peaches and citrus peel at first, then sweet honey and earthy moss, finishing with a warm, woody base..","Accords: cacao, lavender, warm spicy. Notes: lavender, mint, syringa, cacao pod, cedar, myrrh, wheat. Profile: It smells like powdery lavender and mint at first, then creamy white flowers with a hint of honeyed wood..",7849
17592,juicy fruit transitioning into smoky forest floor,"Accords: floral, woody, citrus. Notes: patchouli, peach, black currant, bergamot, mandarin orange, grapefruit, lemon, magnolia. Profile: It smells like ripe peaches and citrus peel at first, then sweet honey and earthy moss, finishing with a warm, woody base..","Accords: cacao, warm spicy, sweet. Notes: wormwood, pink pepper, grapefruit, tuberose, champaca, cacao, patchouli, amber. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery vanilla, then softened by creamy vanilla..",9099
4935,soft powdery flowers with citrus and warm vanilla,"Accords: balsamic, vanilla, woody. Notes: jasmine sambac, pink grapefruit, vanilla flower, pink lotus, white lotus, dragon blood resin, sandalwood, siam benzoin. Profile: It smells like citrus peel and white flowers at first, then soft vanilla and powdery lotus, finishing with a warm, slightly woody base..","Accords: floral, white floral, fruity. Notes: passion flower, gardenia, jasmine, vanilla, vetiver. Profile: It smells like a flower shop at dawn — white flowers blooming in the background, with something faintly floral and slightly woody underneath..",15618
4935,white petals floating in sweet vanilla water,"Accords: balsamic, vanilla, woody. Notes: jasmine sambac, pink grapefruit, vanilla flower, pink lotus, white lotus, dragon blood resin, sandalwood, siam benzoin. Profile: It smells like citrus peel and white flowers at first, then soft vanilla and powdery lotus, finishing with a warm, slightly woody base..","Accords: floral, citrus, fresh. Notes: clementine, apple blossom, peony, vanille, musk. Profile: It smells like a fruit stand next to an apple orchard, where sweet peony blossoms meet white flowers, with something earthy and slightly powdery underneath..",12971
4935,bright grapefruit fading into creamy floral powder,"Accords: balsamic, vanilla, woody. Notes: jasmine sambac, pink grapefruit, vanilla flower, pink lotus, white lotus, dragon blood resin, sandalwood, siam benzoin. Profile: It smells like citrus peel and white flowers at first, then soft vanilla and powdery lotus, finishing with a warm, slightly woody base..","Accords: floral, aldehydic, woody. Notes: aldehydes, cyclamen, musk, violet leaf, black currant, ylang-ylang, rose, carnation. Profile: It smells like a spice market at dawn — sweet almonds and powdery flowers mixed with white flowers, then dried herbs and woody wood..",14976
9056,sweet caramel rose that dries down woody and soft,"Accords: caramel, woody, sweet. Notes: caramel, bulgarian rose, australian sandalwood, musk, himalayan cedar. Profile: It smells like warm caramel and rose petals at first, then soft sandalwood and musk, finishing with a hint of earthy wood..","Accords: sweet, fruity, caramel. Notes: marshamallow, raspberry, peach, caramel, vanilla, musk. Profile: It smells like a spice market at dawn — sweet strawberries and peaches mixed with caramel, then soft vanilla and musk..",13327
9056,smells like a bouquet wrapped in cashmere and warm woods,"Accords: caramel, woody, sweet. Notes: caramel, bulgarian rose, australian sandalwood, musk, himalayan cedar. Profile: It smells like warm caramel and rose petals at first, then soft sandalwood and musk, finishing with a hint of earthy wood..","Accords: sweet, powdery, yellow floral. Notes: marshmallow, citruses, ylang-ylang, jasmine, rose, vanilla, patchouli, white musk. Profile: It smells like a spice market at dawn — white flowers blooming in the air, with something powdery and slightly sweet underneath..",13190
9056,gourmand floral with creamy sandalwood base,"Accords: caramel, woody, sweet. Notes: caramel, bulgarian rose, australian sandalwood, musk, himalayan cedar. Profile: It smells like warm caramel and rose petals at first, then soft sandalwood and musk, finishing with a hint of earthy wood..","Accords: sweet, fruity, musky. Notes: raspberry, blackberry, bergamot, daisy, jasmine, sugar, musk, white iris. Profile: It smells like ripe raspberries and blackberries at first, then white flowers with a hint of powdery sweetness, finishing with something earthy and slightly woody..",16990
554,juicy stone fruit that dries down to soft earthy vanilla,"Accords: fruity, sweet, musky. Notes: passionfruit, peach, pear, raspberry, cassis, sand, lily-of-the-valley, musk. Profile: It smells like ripe peaches and raspberries at first, then settles into something earthy and slightly sweet with a hint of powdery wood..","Accords: sand, white floral, amber. Notes: cardamom, black pepper, mandarin orange, lily, sand, peru balsam, amber. Profile: It smells like sweet cardamom and citrus peel at first, then settles into something earthy and slightly smoky..",1987
554,smells like summer berries fading into warm sand,"Accords: fruity, sweet, musky. Notes: passionfruit, peach, pear, raspberry, cassis, sand, lily-of-the-valley, musk. Profile: It smells like ripe peaches and raspberries at first, then settles into something earthy and slightly sweet with a hint of powdery wood..","Accords: sand, white floral, amber. Notes: cardamom, black pepper, mandarin orange, lily, sand, peru balsam, amber. Profile: It smells like sweet cardamom and citrus peel at first, then settles into something earthy and slightly smoky..",1987
554,sweet peach opening with powdery sandalwood base,"Accords: fruity, sweet, musky. Notes: passionfruit, peach, pear, raspberry, cassis, sand, lily-of-the-valley, musk. Profile: It smells like ripe peaches and raspberries at first, then settles into something earthy and slightly sweet with a hint of powdery wood..","Accords: sand, white floral, amber. Notes: cardamom, black pepper, mandarin orange, lily, sand, peru balsam, amber. Profile: It smells like sweet cardamom and citrus peel at first, then settles into something earthy and slightly smoky..",1987
16026,sweet almond and cherry blossom with warm spices,"Accords: cherry, sweet, almond. Notes: bitter almond, black cherry, cherry liqueur, sour cherry, plum, turkish rose, jasmine sambac, vanilla. Profile: It smells like a spice market at dawn — sweet almonds and cherry blossoms mixed with powdered sugar, then soft vanilla and smoky wood..","Accords: warm spicy, amber, leather. Notes: brandy, apple, saffron, bergamot, benzoin, myrhh, cinnamon, may rose. Profile: It smells like a leather jacket left in an old wooden shed — sweet apple juice mixed with powdery spices, then soft leather and something earthy underneath..",7964
16026,smells like a bakery inside an exotic spice shop,"Accords: cherry, sweet, almond. Notes: bitter almond, black cherry, cherry liqueur, sour cherry, plum, turkish rose, jasmine sambac, vanilla. Profile: It smells like a spice market at dawn — sweet almonds and cherry blossoms mixed with powdered sugar, then soft vanilla and smoky wood..","Accords: warm spicy, woody, powdery. Notes: pepper, cardamom, ginger, gardenia, orange blossom, peony, sandalwood, musk. Profile: It smells like sweet pepper and cardamom at first, then white flowers with a soft woody base..",15960
16026,walking through a Middle Eastern market at sunrise,"Accords: cherry, sweet, almond. Notes: bitter almond, black cherry, cherry liqueur, sour cherry, plum, turkish rose, jasmine sambac, vanilla. Profile: It smells like a spice market at dawn — sweet almonds and cherry blossoms mixed with powdered sugar, then soft vanilla and smoky wood..","Accords: warm spicy, chocolate, sweet. Notes: ginger, lily, orchid, mexican chocolate, musk. Profile: It smells like a flower shop next to an orchid stand — sweet, earthy, and slightly powdery..",19941
17057,spicy bergamot with warm resinous woods,"Accords: floral, aromatic, amber. Notes: coriander, cardamon, bergamot, flowers, tolu balsam, labdanum, cedar. Profile: It smells like dried coriander and cardamon at first, then bergamot and tolu balsam, with something earthy and slightly woody underneath..","Accords: woody, aromatic, fruity. Notes: lavender, sage, bergamot, plum, palo santo, black pepper, sandalwood, agarwood (oud). Profile: It smells like dried lavender and sage at first, then settles into something earthy and slightly sweet with a hint of powdery wood..",18734
17057,dried spices and balsam in an old wooden chest,"Accords: floral, aromatic, amber. Notes: coriander, cardamon, bergamot, flowers, tolu balsam, labdanum, cedar. Profile: It smells like dried coriander and cardamon at first, then bergamot and tolu balsam, with something earthy and slightly woody underneath..","Accords: woody, fruity, sweet. Notes: pineapple, apple, elemi resin, bergamot, cedar, jasmine sambac, vine, rose. Profile: It smells like ripe apples and citrus peel at first, then white flowers and vanilla, finishing with a woody sweetness that's soft and slightly earthy..",15231
17057,earthy cardamom cologne with cedar base,"Accords: floral, aromatic, amber. Notes: coriander, cardamon, bergamot, flowers, tolu balsam, labdanum, cedar. Profile: It smells like dried coriander and cardamon at first, then bergamot and tolu balsam, with something earthy and slightly woody underneath..","Accords: woody, rose, powdery. Notes: red berries, bergamot, lemon, freesia, damask rose, bulgarian rose, iris, ylang-ylang. Profile: It smells like ripe berries and citrus peel at first, then soft vanilla and sweet roses, finishing with a warm, slightly woody base..",16775
9742,sweet almond and white flowers morning scent,"Accords: coconut, musky, sweet. Notes: coconut nectar, magnolia, white musk. Profile: It smells like a spice market at dawn — sweet almond nectar mixed with white flowers, then softens into something warm and slightly powdery..","Accords: aromatic, woody, fresh spicy. Notes: lavender, amalfi lemon, bergamot, sage, juniper, pine, bay leaf, thyme. Profile: It smells like sweet lavender and citrus peel at first, then soft cloves and moss, finishing with something earthy and slightly powdery..",11975
9742,powdery coconut florals like a warm market,"Accords: coconut, musky, sweet. Notes: coconut nectar, magnolia, white musk. Profile: It smells like a spice market at dawn — sweet almond nectar mixed with white flowers, then softens into something warm and slightly powdery..","Accords: aromatic, fresh spicy, woody. Notes: ginger, geranium, citruses, basil, violet leaves, cedar, anise, petitgrain. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then settles into something earthy and slightly woody..",1064
9742,soft musky magnolia with hint of spice,"Accords: coconut, musky, sweet. Notes: coconut nectar, magnolia, white musk. Profile: It smells like a spice market at dawn — sweet almond nectar mixed with white flowers, then softens into something warm and slightly powdery..","Accords: aromatic, woody, warm spicy. Notes: elemi, grapefruit, cardamon, pepper, orange, saffron, orris root, geranium. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixing with white flowers, then softening into something earthy and slightly woody..",15604
10209,fresh citrus and spice before sunrise,"Accords: citrus, woody, musky. Notes: bergamot, black currant, lemon, lime, violet leaf, ginger, rose, iris. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then settling into something earthy and slightly woody..","Accords: citrus, woody, musky. Notes: calabrian bergamot, mandarin orange, sicilian lemon, indian pepper, ginger, orange blossom, musk, amber. Profile: It smells like citrus peel and lemon peel at first, then warm spices and musk, finishing with a soft woody base..",11406
10209,white flowers with woody earthy base,"Accords: citrus, woody, musky. Notes: bergamot, black currant, lemon, lime, violet leaf, ginger, rose, iris. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then settling into something earthy and slightly woody..","Accords: citrus, white floral, vanilla. Notes: bergamot, orange blossom, tonka bean. Profile: It smells like a fruit stand next to an orange blossom, with something sweet and slightly earthy lurking in the background..",14788
10209,ginger and bergamot in a morning market,"Accords: citrus, woody, musky. Notes: bergamot, black currant, lemon, lime, violet leaf, ginger, rose, iris. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then settling into something earthy and slightly woody..","Accords: citrus, fresh spicy, aromatic. Notes: lemon, bergamot, orange, grapefruit, mandarin orange, aldehydes, neroli, fir resin. Profile: It smells like citrus peel and orange peel at first, then resinous fir and white flowers, finishing with a soft, slightly powdery base..",20102
