anchor,positive
worn leather jacket hanging in grandfather's woodshop,"potion-royal-black by dsquared2. Notes: . It smells like a leather jacket left in an old woodshop, with something sweet and earthy lingering in the background."
spicy rose smoke drifting through antique furniture store,"potion-royal-black by dsquared2. Notes: . It smells like a leather jacket left in an old woodshop, with something sweet and earthy lingering in the background."
walking into tobacco shop with wooden floors and warm musk,"potion-royal-black by dsquared2. Notes: . It smells like a leather jacket left in an old woodshop, with something sweet and earthy lingering in the background."
smoky leather with spicy warmth like dawn in a bazaar,"darling-nikki by vilhelm-parfumerie. Notes: . It smells like a spice market at dawn — peppery spices mixed with smoky leather, with something earthy and slightly leathery underneath."
smells like worn leather jacket with exotic spices,"darling-nikki by vilhelm-parfumerie. Notes: . It smells like a spice market at dawn — peppery spices mixed with smoky leather, with something earthy and slightly leathery underneath."
mysterious earthy smoke and pepper awakening at sunrise,"darling-nikki by vilhelm-parfumerie. Notes: . It smells like a spice market at dawn — peppery spices mixed with smoky leather, with something earthy and slightly leathery underneath."
fresh citrus with smoky leather jacket,"bronze-wood-leather by jo-malone-london. Notes: . It smells like citrus peel and juniper at first, then soft leather, with something earthy and slightly leathery underneath."
gin botanicals meeting worn saddle,"bronze-wood-leather by jo-malone-london. Notes: . It smells like citrus peel and juniper at first, then soft leather, with something earthy and slightly leathery underneath."
bright morning fog over earthy woods,"bronze-wood-leather by jo-malone-london. Notes: . It smells like citrus peel and juniper at first, then soft leather, with something earthy and slightly leathery underneath."
powdery flowers in a quiet garden at sunrise,"beaver by zoologist-perfumes. Notes: . It smells like a flower shop at dawn — mossy flowers and soft iris, with something earthy and slightly powdery underneath."
earthy iris with soft moss and morning dew,"beaver by zoologist-perfumes. Notes: . It smells like a flower shop at dawn — mossy flowers and soft iris, with something earthy and slightly powdery underneath."
walking into a florist before they open,"beaver by zoologist-perfumes. Notes: . It smells like a flower shop at dawn — mossy flowers and soft iris, with something earthy and slightly powdery underneath."
fresh violet bouquet surrounded by burning incense smoke,"de-profundis-limited-edition by serge-lutens. Notes: . It smells like a flower shop next to an incense stand — green flowers and violets mixed with white flowers, then settles into something earthy and woody."
green florals meeting smoky temple air,"de-profundis-limited-edition by serge-lutens. Notes: . It smells like a flower shop next to an incense stand — green flowers and violets mixed with white flowers, then settles into something earthy and woody."
dewy flower petals next to smoldering wood embers,"de-profundis-limited-edition by serge-lutens. Notes: . It smells like a flower shop next to an incense stand — green flowers and violets mixed with white flowers, then settles into something earthy and woody."
warm spiced citrus with creamy vanilla incense,"ch-africa by carolina-herrera. Notes: . It smells like sweet orange peel and white flowers at first, then warm vanilla and incense, finishing with a faint hint of vanilla."
smells like orange blossoms in a candlelit temple,"ch-africa by carolina-herrera. Notes: . It smells like sweet orange peel and white flowers at first, then warm vanilla and incense, finishing with a faint hint of vanilla."
cozy tea time with sweet vanilla and cinnamon warmth,"ch-africa by carolina-herrera. Notes: . It smells like sweet orange peel and white flowers at first, then warm vanilla and incense, finishing with a faint hint of vanilla."
fresh clean laundry with soft powdery floral embrace,"bubble-bath by maison-martin-margiela. Notes: . It smells like soapy soap and bergamot at first, then rose petals and white musk, finishing with a warm, slightly powdery base."
classic barbershop scent meets delicate rose garden,"bubble-bath by maison-martin-margiela. Notes: . It smells like soapy soap and bergamot at first, then rose petals and white musk, finishing with a warm, slightly powdery base."
spa day serenity with creamy warm skin comfort,"bubble-bath by maison-martin-margiela. Notes: . It smells like soapy soap and bergamot at first, then rose petals and white musk, finishing with a warm, slightly powdery base."
clean powdery floral that smells like expensive soap,"exit-the-king by etat-libre-d-orange. Notes: . It smells like soapy soap and powdered roses at first, then soft wood and moss, finishing with something earthy and slightly floral."
fresh laundry meets rose garden in the woods,"exit-the-king by etat-libre-d-orange. Notes: . It smells like soapy soap and powdered roses at first, then soft wood and moss, finishing with something earthy and slightly floral."
soft soapy scent that dries down earthy and mossy,"exit-the-king by etat-libre-d-orange. Notes: . It smells like soapy soap and powdered roses at first, then soft wood and moss, finishing with something earthy and slightly floral."
sweet powdery violet with licorice and soft vanilla,"lolita-lempicka by lolita-lempicka. Notes: . It smells like a spice market at dawn — sweet violets and licorice mixed with white flowers, then soft vanilla and powdery musk."
spice market flowers at sunrise with creamy musk,"lolita-lempicka by lolita-lempicka. Notes: . It smells like a spice market at dawn — sweet violets and licorice mixed with white flowers, then soft vanilla and powdery musk."
candy-like floral with anise and powdery warmth,"lolita-lempicka by lolita-lempicka. Notes: . It smells like a spice market at dawn — sweet violets and licorice mixed with white flowers, then soft vanilla and powdery musk."
sweet dark berries with creamy spiced vanilla warmth,"opium-pour-homme by yves-saint-laurent. Notes: . It smells like sweet black currants and spiced vanilla at first, then creamy vanilla with a hint of tolu balsam underneath."
like biting into vanilla ice cream with blackcurrant syrup,"opium-pour-homme by yves-saint-laurent. Notes: . It smells like sweet black currants and spiced vanilla at first, then creamy vanilla with a hint of tolu balsam underneath."
cozy evening dessert with exotic spices and soft woods,"opium-pour-homme by yves-saint-laurent. Notes: . It smells like sweet black currants and spiced vanilla at first, then creamy vanilla with a hint of tolu balsam underneath."
sweet citrus peel melting into creamy vanilla woods,"loverdose by diesel. Notes: . It smells like sweet orange peel and citrus peel at first, then white flowers with a hint of vanilla and woodsy notes."
white flowers floating over candied orange slices,"loverdose by diesel. Notes: . It smells like sweet orange peel and citrus peel at first, then white flowers with a hint of vanilla and woodsy notes."
warm vanilla garden after peeling fresh mandarins,"loverdose by diesel. Notes: . It smells like sweet orange peel and citrus peel at first, then white flowers with a hint of vanilla and woodsy notes."
soft powdery florals with bright citrus opening,"si-lolita by lolita-lempicka. Notes: . It smells like citrus peel and bergamot at first, then sweet peas and white flowers, finishing with something earthy and slightly powdery."
smells like a spring garden with orange peels scattered,"si-lolita by lolita-lempicka. Notes: . It smells like citrus peel and bergamot at first, then sweet peas and white flowers, finishing with something earthy and slightly powdery."
earthy sweet comfort after fresh bergamot fade,"si-lolita by lolita-lempicka. Notes: . It smells like citrus peel and bergamot at first, then sweet peas and white flowers, finishing with something earthy and slightly powdery."
sweet powdery candy with soft creamy vanilla,"lolita-lempicka-au-masculin by lolita-lempicka. Notes: . It smells like sweet licorice and white flowers at first, then soft vanilla and powdery vanilla, finishing with a hint of earthy sweetness."
like a cozy vanilla dessert with herbal garden flowers,"lolita-lempicka-au-masculin by lolita-lempicka. Notes: . It smells like sweet licorice and white flowers at first, then soft vanilla and powdery vanilla, finishing with a hint of earthy sweetness."
creamy white floral that dries down to soft earthy sweetness,"lolita-lempicka-au-masculin by lolita-lempicka. Notes: . It smells like sweet licorice and white flowers at first, then soft vanilla and powdery vanilla, finishing with a hint of earthy sweetness."
sweet spicy floral with soft powdery leather warmth,"fatale-intense by agent-provocateur. Notes: . It smells like sweet licorice and dried roses at first, then soft vanilla and powdery leather, finishing with something earthy and slightly leathery."
dried roses and vanilla with earthy undertones,"fatale-intense by agent-provocateur. Notes: . It smells like sweet licorice and dried roses at first, then soft vanilla and powdery leather, finishing with something earthy and slightly leathery."
smells like vintage rose perfume meets worn leather jacket,"fatale-intense by agent-provocateur. Notes: . It smells like sweet licorice and dried roses at first, then soft vanilla and powdery leather, finishing with something earthy and slightly leathery."
spicy floral perfume that smells like wandering through a bazaar at sunrise,"femme-individuelle by montblanc. Notes: . It smells like a spice market at dawn — sweet pepper and white flowers mixed with powdery florals, finishing with something earthy and slightly woody."
powdery rose with black pepper and warm earthy base,"femme-individuelle by montblanc. Notes: . It smells like a spice market at dawn — sweet pepper and white flowers mixed with powdery florals, finishing with something earthy and slightly woody."
delicate white flowers meeting exotic spices and soft woods,"femme-individuelle by montblanc. Notes: . It smells like a spice market at dawn — sweet pepper and white flowers mixed with powdery florals, finishing with something earthy and slightly woody."
bright citrus opening that melts into sweet creamy comfort,"1725 by histoires-de-parfums. Notes: . It smells like licorice and citrus peel at first, then sweet vanilla and vanilla, finishing with a soft woody base."
candy shop meets woodsy sophistication,"1725 by histoires-de-parfums. Notes: . It smells like licorice and citrus peel at first, then sweet vanilla and vanilla, finishing with a soft woody base."
fresh zesty start with warm sugary vanilla dry down,"1725 by histoires-de-parfums. Notes: . It smells like licorice and citrus peel at first, then sweet vanilla and vanilla, finishing with a soft woody base."
spicy citrus morning with creamy white flowers and warm vanilla,"vanilla-anise by jo-malone-london. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then soft vanilla and powdery florals, finishing with something earthy and slightly woody."
smells like exotic flower stalls and sweet spice vendors at sunrise,"vanilla-anise by jo-malone-london. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then soft vanilla and powdery florals, finishing with something earthy and slightly woody."
bright floral with licorice warmth and soft powdery dry down,"vanilla-anise by jo-malone-london. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then soft vanilla and powdery florals, finishing with something earthy and slightly woody."
sweet candy shop with dried herbs and powder,"cuir-cuba-intense by nicolai-parfumeur-createur. Notes: . It smells like licorice and mint at first, then sweet vanilla and powdery tobacco, with a warm, slightly woody base."
creamy vanilla tobacco with cool herbal mint,"cuir-cuba-intense by nicolai-parfumeur-createur. Notes: . It smells like licorice and mint at first, then sweet vanilla and powdery tobacco, with a warm, slightly woody base."
soft powdery sweetness over warm wood and spice,"cuir-cuba-intense by nicolai-parfumeur-createur. Notes: . It smells like licorice and mint at first, then sweet vanilla and powdery tobacco, with a warm, slightly woody base."
sweet spice market with honey and almond warmth,"angel by mugler. Notes: . It smells like a spice market at dawn — sweet almonds and honey mixed with citrus peel, then soft vanilla and powdery wood."
smells like candied citrus peels dusted with powder,"angel by mugler. Notes: . It smells like a spice market at dawn — sweet almonds and honey mixed with citrus peel, then soft vanilla and powdery wood."
walking through a bazaar at sunrise with vanilla incense,"angel by mugler. Notes: . It smells like a spice market at dawn — sweet almonds and honey mixed with citrus peel, then soft vanilla and powdery wood."
soft white flowers with sweet pear and creamy vanilla,"la-vie-est-belle by lancome. Notes: . It smells like ripe pear and white flowers at first, then soft vanilla and sweet iris, finishing with a warm vanilla-tonka base."
smells like powdered iris and warm praline dessert,"la-vie-est-belle by lancome. Notes: . It smells like ripe pear and white flowers at first, then soft vanilla and sweet iris, finishing with a warm vanilla-tonka base."
elegant floral that dries down to cozy vanilla sweetness,"la-vie-est-belle by lancome. Notes: . It smells like ripe pear and white flowers at first, then soft vanilla and sweet iris, finishing with a warm vanilla-tonka base."
cozy coffee shop with sweet pastries and flowers,"good-girl by carolina-herrera. Notes: . It smells like sweet almonds and coffee at first, then creamy vanilla and powdery roses, finishing with a soft woody base."
creamy almond dessert dusted with rose petals,"good-girl by carolina-herrera. Notes: . It smells like sweet almonds and coffee at first, then creamy vanilla and powdery roses, finishing with a soft woody base."
warm bakery smell mixing with soft powder,"good-girl by carolina-herrera. Notes: . It smells like sweet almonds and coffee at first, then creamy vanilla and powdery roses, finishing with a soft woody base."
sweet tropical fruit with creamy vanilla dessert,"fantasy by britney-spears. Notes: . It smells like sweet kiwi and white chocolate at first, then creamy white flowers, finishing with a soft woody base."
smells like a frosted cupcake with exotic flowers,"fantasy by britney-spears. Notes: . It smells like sweet kiwi and white chocolate at first, then creamy white flowers, finishing with a soft woody base."
soft powdery white floral that feels like dessert,"fantasy by britney-spears. Notes: . It smells like sweet kiwi and white chocolate at first, then creamy white flowers, finishing with a soft woody base."
sweet berry candy with creamy vanilla dreams,"pink-sugar by aquolina. Notes: . It smells like ripe raspberries and orange peel at first, then sweet vanilla and caramel, finishing with a soft vanilla-musk base."
sticky caramel and fresh citrus peel scent,"pink-sugar by aquolina. Notes: . It smells like ripe raspberries and orange peel at first, then sweet vanilla and caramel, finishing with a soft vanilla-musk base."
smells like summer berries dipped in warm sugar,"pink-sugar by aquolina. Notes: . It smells like ripe raspberries and orange peel at first, then sweet vanilla and caramel, finishing with a soft vanilla-musk base."
soft powdery vanilla cloud with sweet fruit,"cloud by ariana-grande. Notes: . It smells like sweet pear and vanilla at first, then creamy vanilla and whipped cream, with a woody base that's soft and powdery."
creamy dessert with pear and coconut,"cloud by ariana-grande. Notes: . It smells like sweet pear and vanilla at first, then creamy vanilla and whipped cream, with a woody base that's soft and powdery."
cozy sweet scent like whipped cream and warm woods,"cloud by ariana-grande. Notes: . It smells like sweet pear and vanilla at first, then creamy vanilla and whipped cream, with a woody base that's soft and powdery."
craving something sweet like vanilla dessert with fresh flowers,"viva-la-juicy by juicy-couture. Notes: . It smells like sweet berries and citrus peel at first, then soft vanilla and white flowers, finishing with something earthy and slightly woody."
berry tart cooling on a windowsill near blooming vines,"viva-la-juicy by juicy-couture. Notes: . It smells like sweet berries and citrus peel at first, then soft vanilla and white flowers, finishing with something earthy and slightly woody."
bright citrus morning that melts into creamy evening warmth,"viva-la-juicy by juicy-couture. Notes: . It smells like sweet berries and citrus peel at first, then soft vanilla and white flowers, finishing with something earthy and slightly woody."
sweet tart fruit fading into powdery floral vanilla comfort,"la-nuit-tresor by lancome. Notes: . It smells like tart pear and tangerine at first, then sweet vanilla and powdery roses, finishing with a soft vanilla-incense base."
smells like candied pears dusted with rose powder and incense,"la-nuit-tresor by lancome. Notes: . It smells like tart pear and tangerine at first, then sweet vanilla and powdery roses, finishing with a soft vanilla-incense base."
bright citrus opening that melts into creamy vanilla cloud,"la-nuit-tresor by lancome. Notes: . It smells like tart pear and tangerine at first, then sweet vanilla and powdery roses, finishing with a soft vanilla-incense base."
sweet candy-like scent with powdery floral finish,"la-petite-robe-noire by guerlain. Notes: . It smells like sweet cherry and licorice at first, then sweet vanilla and rose, finishing with a hint of powdery sweetness."
smells like cherry cordial chocolates and roses,"la-petite-robe-noire by guerlain. Notes: . It smells like sweet cherry and licorice at first, then sweet vanilla and rose, finishing with a hint of powdery sweetness."
warm evening dessert with soft romantic flowers,"la-petite-robe-noire by guerlain. Notes: . It smells like sweet cherry and licorice at first, then sweet vanilla and rose, finishing with a hint of powdery sweetness."
sweet juicy fruit that melts into creamy vanilla softness,"midnight-fantasy by britney-spears. Notes: . It smells like ripe plums and raspberries at first, then creamy white flowers and vanilla, finishing with a warm, slightly powdery base."
like biting into dark purple plums wrapped in silk,"midnight-fantasy by britney-spears. Notes: . It smells like ripe plums and raspberries at first, then creamy white flowers and vanilla, finishing with a warm, slightly powdery base."
bright berry opening that turns warm and powdery,"midnight-fantasy by britney-spears. Notes: . It smells like ripe plums and raspberries at first, then creamy white flowers and vanilla, finishing with a warm, slightly powdery base."
awakening in a spice bazaar with smoky sweetness,"jazz-club by maison-martin-margiela. Notes: . It smells like a spice market at dawn — sweet pepper and citrus peel mixed with powdery tobacco leaves, then soft vanilla and smoky wood."
dusty tobacco pouch with citrus and warm vanilla,"jazz-club by maison-martin-margiela. Notes: . It smells like a spice market at dawn — sweet pepper and citrus peel mixed with powdery tobacco leaves, then soft vanilla and smoky wood."
crisp morning market stalls selling spices and dried herbs,"jazz-club by maison-martin-margiela. Notes: . It smells like a spice market at dawn — sweet pepper and citrus peel mixed with powdery tobacco leaves, then soft vanilla and smoky wood."
worn leather jacket hanging in a dusty workshop,"london-for-men by burberry. Notes: . It smells like a leather jacket left open in an old woodshop, where dried tobacco leaves sit next to mossy wood."
aromatic spicy herbs mixed with aged tobacco and moss,"london-for-men by burberry. Notes: . It smells like a leather jacket left open in an old woodshop, where dried tobacco leaves sit next to mossy wood."
feels like walking into a craftsman's studio with wood shavings and leather,"london-for-men by burberry. Notes: . It smells like a leather jacket left open in an old woodshop, where dried tobacco leaves sit next to mossy wood."
warm spice market opening in early morning mist,"herod by parfums-de-marly. Notes: . It smells like a spice shop at dawn — sweet cinnamon and tobacco leaves mixed with powdery incense, then settles into something earthy and slightly floral."
sweet tobacco and incense burning in old wood room,"herod by parfums-de-marly. Notes: . It smells like a spice shop at dawn — sweet cinnamon and tobacco leaves mixed with powdery incense, then settles into something earthy and slightly floral."
cozy powdery cinnamon with earthy undertones,"herod by parfums-de-marly. Notes: . It smells like a spice shop at dawn — sweet cinnamon and tobacco leaves mixed with powdery incense, then settles into something earthy and slightly floral."
spicy cardamom and soft lavender for early morning meditation,"ck-one-shock-for-him by calvin-klein. Notes: . It smells like a spice market at dawn — sweet lavender and cardamom mixed with powdery tobacco, with something earthy and slightly woody underneath."
smells like walking through an old spice bazaar at sunrise,"ck-one-shock-for-him by calvin-klein. Notes: . It smells like a spice market at dawn — sweet lavender and cardamom mixed with powdery tobacco, with something earthy and slightly woody underneath."
powdery tobacco with sweet herbs and earthy woods,"ck-one-shock-for-him by calvin-klein. Notes: . It smells like a spice market at dawn — sweet lavender and cardamom mixed with powdery tobacco, with something earthy and slightly woody underneath."
worn leather jacket with citrus and tobacco smoke,"oud-malaki by chopard. Notes: . It smells like a leather jacket left open in an old leather store — sweet citrus peel and powdery tobacco mixed with dark woods, finishing with something earthy and woody."
old leather shop with sweet tobacco and dark woods,"oud-malaki by chopard. Notes: . It smells like a leather jacket left open in an old leather store — sweet citrus peel and powdery tobacco mixed with dark woods, finishing with something earthy and woody."
earthy woody scent like leather and dried herbs,"oud-malaki by chopard. Notes: . It smells like a leather jacket left open in an old leather store — sweet citrus peel and powdery tobacco mixed with dark woods, finishing with something earthy and woody."
sweet spiced apple with smoky tobacco warmth,"smoking-hot by by-kilian. Notes: . It smells like sweet apple and tobacco at first, then mossy tobacco, with a faint sweetness that's slightly sweet."
smells like a bourbon barrel in an autumn forest,"smoking-hot by by-kilian. Notes: . It smells like sweet apple and tobacco at first, then mossy tobacco, with a faint sweetness that's slightly sweet."
crisp fruit meets earthy smoke and moss,"smoking-hot by by-kilian. Notes: . It smells like sweet apple and tobacco at first, then mossy tobacco, with a faint sweetness that's slightly sweet."
smoky leather jacket hanging in a wooden cabin,"tabacco-toscano by santa-maria-novella. Notes: . It smells like a leather jacket left in an old wooden shed, where tobacco leaves sit next to birch trees, with something earthy and slightly woody lurking in the background."
rich tobacco and warm vanilla in an old library,"tabacco-toscano by santa-maria-novella. Notes: . It smells like a leather jacket left in an old wooden shed, where tobacco leaves sit next to birch trees, with something earthy and slightly woody lurking in the background."
rugged masculine scent like walking through a forest workshop,"tabacco-toscano by santa-maria-novella. Notes: . It smells like a leather jacket left in an old wooden shed, where tobacco leaves sit next to birch trees, with something earthy and slightly woody lurking in the background."
feeling elegant and mysterious in a velvet smoking jacket,"tobacco-reserve by aramis. Notes: . It smells like sweet sage and black currants at first, then soft tobacco and powdery nutmeg, finishing with something earthy and slightly woody."
dried herbs and sweet berries in an old apothecary,"tobacco-reserve by aramis. Notes: . It smells like sweet sage and black currants at first, then soft tobacco and powdery nutmeg, finishing with something earthy and slightly woody."
walking through a foggy forest after smoking a pipe,"tobacco-reserve by aramis. Notes: . It smells like sweet sage and black currants at first, then soft tobacco and powdery nutmeg, finishing with something earthy and slightly woody."
church incense mixed with worn leather and warm spices,"red-tobacco-intense by mancera. Notes: . It smells like a leather jacket left open in an old church — sweet cinnamon and cloves mixed with powdery tobacco, then settled into something earthy and slightly musky."
vintage jacket that smells like tobacco and sweet wood,"red-tobacco-intense by mancera. Notes: . It smells like a leather jacket left open in an old church — sweet cinnamon and cloves mixed with powdery tobacco, then settled into something earthy and slightly musky."
sacred ritual smoke meeting dark earthy musk,"red-tobacco-intense by mancera. Notes: . It smells like a leather jacket left open in an old church — sweet cinnamon and cloves mixed with powdery tobacco, then settled into something earthy and slightly musky."
earthy spice market morning with sweet woody undertone,"moon-dust by min-new-york. Notes: . It smells like a spice market at dawn — earthy and slightly sweet, with something faintly woody lingering in the air."
smells like dusty minerals and aromatic seeds at sunrise,"moon-dust by min-new-york. Notes: . It smells like a spice market at dawn — earthy and slightly sweet, with something faintly woody lingering in the air."
cool metallic air mixed with warm resinous spices,"moon-dust by min-new-york. Notes: . It smells like a spice market at dawn — earthy and slightly sweet, with something faintly woody lingering in the air."
sweet tropical fruit mixed with old wood shop smell,"fame by paco-rabanne. Notes: . It smells like a tropical fruit stand next to an old wooden furniture store — sweet mango and jasmine mixed with powdery sandalwood, finishing with something earthy and slightly woody."
creamy powdery sandalwood with juicy summer fruit,"fame by paco-rabanne. Notes: . It smells like a tropical fruit stand next to an old wooden furniture store — sweet mango and jasmine mixed with powdery sandalwood, finishing with something earthy and slightly woody."
jasmine flowers at a beach market with warm wooden incense,"fame by paco-rabanne. Notes: . It smells like a tropical fruit stand next to an old wooden furniture store — sweet mango and jasmine mixed with powdery sandalwood, finishing with something earthy and slightly woody."
sweet tropical fruit with creamy vanilla and soft powder,"mango-skin by vilhelm-parfumerie. Notes: . It smells like ripe mango and blackberry at first, then sweet vanilla and powdery white flowers, finishing with a soft vanilla-sweet finish."
ripe summer berries mixed with frosted cake and white flowers,"mango-skin by vilhelm-parfumerie. Notes: . It smells like ripe mango and blackberry at first, then sweet vanilla and powdery white flowers, finishing with a soft vanilla-sweet finish."
juicy mango dessert with delicate floral sweetness,"mango-skin by vilhelm-parfumerie. Notes: . It smells like ripe mango and blackberry at first, then sweet vanilla and powdery white flowers, finishing with a soft vanilla-sweet finish."
tropical flowers by the ocean at sunrise,"brazilian-crush-cheirosa-68 by sol-de-janeiro. Notes: . It smells like a tropical garden at dawn — salty palms mixed with white flowers, then settling into something slightly earthy and slightly powdery."
salty beach air mixed with sweet white blooms,"brazilian-crush-cheirosa-68 by sol-de-janeiro. Notes: . It smells like a tropical garden at dawn — salty palms mixed with white flowers, then settling into something slightly earthy and slightly powdery."
dewy garden near the sea with soft powder finish,"brazilian-crush-cheirosa-68 by sol-de-janeiro. Notes: . It smells like a tropical garden at dawn — salty palms mixed with white flowers, then settling into something slightly earthy and slightly powdery."
tropical fruit sweetness with creamy white flowers,"mango-manga by montale. Notes: . It smells like sweet mango and orange peel at first, then white flowers with a soft, slightly earthy base."
juicy citrus and exotic blossoms on warm skin,"mango-manga by montale. Notes: . It smells like sweet mango and orange peel at first, then white flowers with a soft, slightly earthy base."
sunshine in a bottle with earthy floral undertones,"mango-manga by montale. Notes: . It smells like sweet mango and orange peel at first, then white flowers with a soft, slightly earthy base."
tropical fruit market with warm sand and wood,"sunset-heat by escada. Notes: . It smells like a fruit stand next to an apple orchard, where mangoes and peaches meet sweet coconut, then settle into something earthy and slightly woody."
sweet mango peach coconut cream with earthy base,"sunset-heat by escada. Notes: . It smells like a fruit stand next to an apple orchard, where mangoes and peaches meet sweet coconut, then settle into something earthy and slightly woody."
sunny vacation feeling with creamy fruits and soft woods,"sunset-heat by escada. Notes: . It smells like a fruit stand next to an apple orchard, where mangoes and peaches meet sweet coconut, then settle into something earthy and slightly woody."
tropical beach sunset with warm sand and coconut lotion,"chameleon by zoologist-perfumes. Notes: . It smells like ripe mango and citrus peel at first, then creamy coconut and salty sea salt, with a warm, slightly powdery base that's soft and slightly earthy."
juicy summer fruit with ocean breeze and creamy skin scent,"chameleon by zoologist-perfumes. Notes: . It smells like ripe mango and citrus peel at first, then creamy coconut and salty sea salt, with a warm, slightly powdery base that's soft and slightly earthy."
salty air meeting sweet island flowers and sun-warmed wood,"chameleon by zoologist-perfumes. Notes: . It smells like ripe mango and citrus peel at first, then creamy coconut and salty sea salt, with a warm, slightly powdery base that's soft and slightly earthy."
tropical fruit cart near incense and old stone walls,"yara-tous by lattafa-perfumes. Notes: . It smells like a fruit stand next to an old church — sweet mango juice mixed with white flowers, then softened by something powdery and slightly earthy."
sweet juicy mango dripping over creamy white flowers,"yara-tous by lattafa-perfumes. Notes: . It smells like a fruit stand next to an old church — sweet mango juice mixed with white flowers, then softened by something powdery and slightly earthy."
sunny vacation feeling with powdery soft skin warmth,"yara-tous by lattafa-perfumes. Notes: . It smells like a fruit stand next to an old church — sweet mango juice mixed with white flowers, then softened by something powdery and slightly earthy."
tropical fruit with creamy flowers and soft powder,"far-away-exotic by avon. Notes: . It smells like sweet mango and orange peel at first, then white flowers with a warm, slightly powdery base."
like biting into ripe mango while walking through a garden,"far-away-exotic by avon. Notes: . It smells like sweet mango and orange peel at first, then white flowers with a warm, slightly powdery base."
bright citrus sweetness that dries down warm and comforting,"far-away-exotic by avon. Notes: . It smells like sweet mango and orange peel at first, then white flowers with a warm, slightly powdery base."
bright tropical sunshine with fresh flowers,"calyx by clinique. Notes: . It smells like citrus peel and mango at first, then white flowers and roses, finishing with a powdery, slightly earthy base."
juicy fruit salad mixed with garden roses,"calyx by clinique. Notes: . It smells like citrus peel and mango at first, then white flowers and roses, finishing with a powdery, slightly earthy base."
powdery white petals on moss covered earth,"calyx by clinique. Notes: . It smells like citrus peel and mango at first, then white flowers and roses, finishing with a powdery, slightly earthy base."
bright tropical morning with creamy florals and soft wood,"nirmala by molinard. Notes: . It smells like citrus peel and mango at first, then white flowers and jasmine, finishing with something earthy and slightly woody."
juicy citrus fruit basket over white petals on wooden table,"nirmala by molinard. Notes: . It smells like citrus peel and mango at first, then white flowers and jasmine, finishing with something earthy and slightly woody."
sunny beach vacation with fresh flowers and warm sand,"nirmala by molinard. Notes: . It smells like citrus peel and mango at first, then white flowers and jasmine, finishing with something earthy and slightly woody."
fresh juicy fruit with creamy white florals,"jeu-d-amour by kenzo. Notes: . It smells like pomegranate juice and white flowers at first, then settles into something earthy and slightly woody."
earthy wood with sweet tart berries and petals,"jeu-d-amour by kenzo. Notes: . It smells like pomegranate juice and white flowers at first, then settles into something earthy and slightly woody."
bright citrus morning turning warm and grounded,"jeu-d-amour by kenzo. Notes: . It smells like pomegranate juice and white flowers at first, then settles into something earthy and slightly woody."
spicy floral perfume that smells like exotic bazaar at sunrise,"nuit-de-tubereuse by l-artisan-parfumeur. Notes: . It smells like a spice market at dawn — sweet peppercorns and citrus peel mixed with white flowers, then soft resin and musk."
creamy white flowers with warm pepper and citrus zest,"nuit-de-tubereuse by l-artisan-parfumeur. Notes: . It smells like a spice market at dawn — sweet peppercorns and citrus peel mixed with white flowers, then soft resin and musk."
soft musky scent reminiscent of incense and tropical blooms,"nuit-de-tubereuse by l-artisan-parfumeur. Notes: . It smells like a spice market at dawn — sweet peppercorns and citrus peel mixed with white flowers, then soft resin and musk."
sweet dark berry with creamy vanilla and soft powder,"splendida-tubereuse-mystique by bvlgari. Notes: . It smells like ripe black currants and dried flowers at first, then sweet vanilla and powdery white flowers, finishing with a hint of earthy sweetness."
smells like dried flower petals and ripe berries in a wooden box,"splendida-tubereuse-mystique by bvlgari. Notes: . It smells like ripe black currants and dried flowers at first, then sweet vanilla and powdery white flowers, finishing with a hint of earthy sweetness."
berry and vanilla perfume that feels warm and slightly earthy,"splendida-tubereuse-mystique by bvlgari. Notes: . It smells like ripe black currants and dried flowers at first, then sweet vanilla and powdery white flowers, finishing with a hint of earthy sweetness."
white flowers with earthy wood underneath morning scent,"tuberose-angelica by jo-malone-london. Notes: . It smells like a perfumer's closet at dawn — white flowers blooming in the air, with something earthy and slightly woody underneath."
smells like a florist shop at sunrise with wooden shelves,"tuberose-angelica by jo-malone-london. Notes: . It smells like a perfumer's closet at dawn — white flowers blooming in the air, with something earthy and slightly woody underneath."
creamy floral bloom over dark woods and warm amber base,"tuberose-angelica by jo-malone-london. Notes: . It smells like a perfumer's closet at dawn — white flowers blooming in the air, with something earthy and slightly woody underneath."
soft tropical beach sunset with warm sand and flowers,"rio-radiance by sol-de-janeiro. Notes: . It smells like powdered coconut and sand at first, then creamy vanilla and amber, with a soft vanilla-ylang-vanilla base."
creamy powdered sweetness like sunscreen and vanilla lotion,"rio-radiance by sol-de-janeiro. Notes: . It smells like powdered coconut and sand at first, then creamy vanilla and amber, with a soft vanilla-ylang-vanilla base."
white floral warmth that feels like lying on warm beach sand,"rio-radiance by sol-de-janeiro. Notes: . It smells like powdered coconut and sand at first, then creamy vanilla and amber, with a soft vanilla-ylang-vanilla base."
powdery rose garden with earthy warmth underneath,"moon-dance by juliette-has-a-gun. Notes: . It smells like bergamot and white flowers at first, then rose petals and powdery roses, with a warm, slightly earthy base."
