embedding_id,anchor,positive
6825,smells like walking through a morning spice market with fruit vendors,"Accords: citrus, woody, fresh. Notes: sicilian lemon, apple, cedar, bellflower, bamboo, jasmine, white rose, cedar. Profile: It smells like a spice market at dawn — citrus peel and apple juice mixed with white flowers, then softens into something earthy and slightly powdery.."
6825,clean apple and lemon with soft powdery floral finish,"Accords: citrus, woody, fresh. Notes: sicilian lemon, apple, cedar, bellflower, bamboo, jasmine, white rose, cedar. Profile: It smells like a spice market at dawn — citrus peel and apple juice mixed with white flowers, then softens into something earthy and slightly powdery.."
19538,fresh citrus opening that melts into soft powdery flowers,"Accords: citrus, aromatic, fresh spicy. Notes: lemon, bergamot, neroli, rose de mai, hyacinth, cedar, clary sage, geranium. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of hyacinth, finishing with something earthy and slightly powdery.."
19538,white floral perfume with earthy base and bergamot top,"Accords: citrus, aromatic, fresh spicy. Notes: lemon, bergamot, neroli, rose de mai, hyacinth, cedar, clary sage, geranium. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of hyacinth, finishing with something earthy and slightly powdery.."
19538,light spring morning with dewy flowers and subtle musk,"Accords: citrus, aromatic, fresh spicy. Notes: lemon, bergamot, neroli, rose de mai, hyacinth, cedar, clary sage, geranium. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of hyacinth, finishing with something earthy and slightly powdery.."
17672,creamy sweet coffee shop atmosphere with flowers,"Accords: cacao, warm spicy, lactonic. Notes: cacao, milk, liquor, cacao, jasmine, lily-of-the-valley, coumarin, musk. Profile: It smells like a coffee shop at dawn — milky and sweet, with something slightly floral and woody undertones.."
17672,milky jasmine and warm woods morning scent,"Accords: cacao, warm spicy, lactonic. Notes: cacao, milk, liquor, cacao, jasmine, lily-of-the-valley, coumarin, musk. Profile: It smells like a coffee shop at dawn — milky and sweet, with something slightly floral and woody undertones.."
17672,smells like cappuccino foam meets spring blooms,"Accords: cacao, warm spicy, lactonic. Notes: cacao, milk, liquor, cacao, jasmine, lily-of-the-valley, coumarin, musk. Profile: It smells like a coffee shop at dawn — milky and sweet, with something slightly floral and woody undertones.."
15020,fresh cut flowers in a green mossy garden,"Accords: green, earthy, woody. Notes: galbanum, hiacynth, bergamot, neroli, iris, orris root, rose, lily-of-the-valley. Profile: It smells like a florist's closet full of roses and flowers, with something earthy and slightly floral lurking in the background.."
15020,florist shop with earthy leather undertones,"Accords: green, earthy, woody. Notes: galbanum, hiacynth, bergamot, neroli, iris, orris root, rose, lily-of-the-valley. Profile: It smells like a florist's closet full of roses and flowers, with something earthy and slightly floral lurking in the background.."
15020,bouquet of roses and lilies with woody base,"Accords: green, earthy, woody. Notes: galbanum, hiacynth, bergamot, neroli, iris, orris root, rose, lily-of-the-valley. Profile: It smells like a florist's closet full of roses and flowers, with something earthy and slightly floral lurking in the background.."
8976,fresh citrus and mint that fades into soft floral powder,"Accords: green, citrus, aromatic. Notes: lime, mint, black currant, neroli, green notes, mimosa, rose, white musk. Profile: It smells like citrus peel and mint at first, then rose petals and white flowers, finishing with a warm, slightly powdery base.."
8976,smells like a spring garden with dewy roses and green leaves,"Accords: green, citrus, aromatic. Notes: lime, mint, black currant, neroli, green notes, mimosa, rose, white musk. Profile: It smells like citrus peel and mint at first, then rose petals and white flowers, finishing with a warm, slightly powdery base.."
8976,bright zesty opening with delicate white flowers and clean musk,"Accords: green, citrus, aromatic. Notes: lime, mint, black currant, neroli, green notes, mimosa, rose, white musk. Profile: It smells like citrus peel and mint at first, then rose petals and white flowers, finishing with a warm, slightly powdery base.."
9558,soft powdery leather with sweet fruit and musk,"Accords: fresh, sweet, warm spicy. Notes: pear, aldehydes, suede, ginger, black pepper, daim, tonka bean, vetiver. Profile: It smells like sweet pear and leather at first, then soft leather and powdery leather, finishing with a hint of earthy musk.."
9558,smells like a suede jacket with ripe pears,"Accords: fresh, sweet, warm spicy. Notes: pear, aldehydes, suede, ginger, black pepper, daim, tonka bean, vetiver. Profile: It smells like sweet pear and leather at first, then soft leather and powdery leather, finishing with a hint of earthy musk.."
9558,warm spiced leather that feels cozy and intimate,"Accords: fresh, sweet, warm spicy. Notes: pear, aldehydes, suede, ginger, black pepper, daim, tonka bean, vetiver. Profile: It smells like sweet pear and leather at first, then soft leather and powdery leather, finishing with a hint of earthy musk.."
4415,spicy floral market in early morning light,"Accords: cherry, vanilla, sweet. Notes: black cherry, raspberry, jasmine, rose, mimosa, vanilla, birch, vetiver. Profile: It smells like a spice market at dawn — cherry blossoms and roses mixed with white flowers, with something earthy and slightly powdery underneath.."
4415,cherry blossom and rose with earthy powder,"Accords: cherry, vanilla, sweet. Notes: black cherry, raspberry, jasmine, rose, mimosa, vanilla, birch, vetiver. Profile: It smells like a spice market at dawn — cherry blossoms and roses mixed with white flowers, with something earthy and slightly powdery underneath.."
4415,white flowers over dark wood and vanilla,"Accords: cherry, vanilla, sweet. Notes: black cherry, raspberry, jasmine, rose, mimosa, vanilla, birch, vetiver. Profile: It smells like a spice market at dawn — cherry blossoms and roses mixed with white flowers, with something earthy and slightly powdery underneath.."
19755,tropical fruit with creamy vanilla and warm woods,"Accords: coconut, sweet, tropical. Notes: pineapple, orange, green notes, african orange flower, lily-of-the-valley, coconut, woodsy notes, musk. Profile: It smells like ripe pineapple and orange peel at first, then soft vanilla and woody notes, finishing with a warm, slightly powdery base.."
19755,summer beach vacation in a bottle with coconut,"Accords: coconut, sweet, tropical. Notes: pineapple, orange, green notes, african orange flower, lily-of-the-valley, coconut, woodsy notes, musk. Profile: It smells like ripe pineapple and orange peel at first, then soft vanilla and woody notes, finishing with a warm, slightly powdery base.."
19755,sweet pineapple fading into soft powdery warmth,"Accords: coconut, sweet, tropical. Notes: pineapple, orange, green notes, african orange flower, lily-of-the-valley, coconut, woodsy notes, musk. Profile: It smells like ripe pineapple and orange peel at first, then soft vanilla and woody notes, finishing with a warm, slightly powdery base.."
3609,tropical morning garden with salty ocean breeze,"Accords: coconut, green, woody. Notes: palm leaf, gardenia, coconut, sea salt, vanilla, sandalwood, virginia cedar, benzoin. Profile: It smells like a tropical garden at dawn — powdery palms mixed with salty seaweed, then softening into something earthy and slightly sweet.."
3609,powdery flowers and driftwood on the beach,"Accords: coconut, green, woody. Notes: palm leaf, gardenia, coconut, sea salt, vanilla, sandalwood, virginia cedar, benzoin. Profile: It smells like a tropical garden at dawn — powdery palms mixed with salty seaweed, then softening into something earthy and slightly sweet.."
3609,creamy coconut sand with earthy vanilla undertones,"Accords: coconut, green, woody. Notes: palm leaf, gardenia, coconut, sea salt, vanilla, sandalwood, virginia cedar, benzoin. Profile: It smells like a tropical garden at dawn — powdery palms mixed with salty seaweed, then softening into something earthy and slightly sweet.."
19787,tropical flowers and citrus in a spice market at sunrise,"Accords: citrus, sweet, coconut. Notes: coconut, lime, white bergamot, sicilian mandarin, ginger, ylang-ylang, indian jasmine, hibiscus. Profile: It smells like a spice market at dawn — sweet almonds and citrus peel mixed with white flowers, then softens into something slightly powdery and earthy.."
19787,sweet almond pastry with white florals and warm powder,"Accords: citrus, sweet, coconut. Notes: coconut, lime, white bergamot, sicilian mandarin, ginger, ylang-ylang, indian jasmine, hibiscus. Profile: It smells like a spice market at dawn — sweet almonds and citrus peel mixed with white flowers, then softens into something slightly powdery and earthy.."
19787,exotic island garden with ginger and blooming jasmine,"Accords: citrus, sweet, coconut. Notes: coconut, lime, white bergamot, sicilian mandarin, ginger, ylang-ylang, indian jasmine, hibiscus. Profile: It smells like a spice market at dawn — sweet almonds and citrus peel mixed with white flowers, then softens into something slightly powdery and earthy.."
17424,spice market at sunrise with fresh flowers,"Accords: animalic, green, vanilla. Notes: grass, violet leaf, citruses, nutmeg, vetiver, saffron, jasmine, animal notes. Profile: It smells like a spice market at dawn — grassy greens and white flowers mixed with powdery saffron, then settled into something earthy and slightly woody.."
17424,earthy saffron and grass after morning dew,"Accords: animalic, green, vanilla. Notes: grass, violet leaf, citruses, nutmeg, vetiver, saffron, jasmine, animal notes. Profile: It smells like a spice market at dawn — grassy greens and white flowers mixed with powdery saffron, then settled into something earthy and slightly woody.."
17424,smells like walking through a botanical garden with incense,"Accords: animalic, green, vanilla. Notes: grass, violet leaf, citruses, nutmeg, vetiver, saffron, jasmine, animal notes. Profile: It smells like a spice market at dawn — grassy greens and white flowers mixed with powdery saffron, then settled into something earthy and slightly woody.."
10559,fresh aquatic tea scent that dries down woody,"Accords: aquatic, fresh, green. Notes: watery notes, tea, driftwood. Profile: It smells like watery tea and tea at first, then settles into something earthy and woody.."
10559,smells like driftwood on a misty beach morning,"Accords: aquatic, fresh, green. Notes: watery notes, tea, driftwood. Profile: It smells like watery tea and tea at first, then settles into something earthy and woody.."
10559,clean watery fragrance with earthy dry down,"Accords: aquatic, fresh, green. Notes: watery notes, tea, driftwood. Profile: It smells like watery tea and tea at first, then settles into something earthy and woody.."
29,warm spice market with sweet roots and dry woods,"Accords: earthy, woody, powdery. Notes: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes. Profile: It smells like a spice market at dawn — sweet carrots and cinnamon mixed with dry wood, with something earthy and slightly leathery underneath.."
29,earthy leather and cinnamon at sunrise,"Accords: earthy, woody, powdery. Notes: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes. Profile: It smells like a spice market at dawn — sweet carrots and cinnamon mixed with dry wood, with something earthy and slightly leathery underneath.."
29,smells like wooden crates of spices and tobacco,"Accords: earthy, woody, powdery. Notes: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes. Profile: It smells like a spice market at dawn — sweet carrots and cinnamon mixed with dry wood, with something earthy and slightly leathery underneath.."
9926,fresh juicy watermelon and pear by the ocean,"Accords: aquatic, ozonic, fruity. Notes: pear, calone, tangerine, watermelon, watery notes, strawberry, apple, sea salt. Profile: It smells like ripe pear and watermelon at first, then soft rose petals and a hint of salty water, finishing with something earthy and slightly floral.."
9926,salty sea breeze with rose petals and ripe fruit,"Accords: aquatic, ozonic, fruity. Notes: pear, calone, tangerine, watermelon, watery notes, strawberry, apple, sea salt. Profile: It smells like ripe pear and watermelon at first, then soft rose petals and a hint of salty water, finishing with something earthy and slightly floral.."
9926,sweet summer fruit salad on a beach at sunset,"Accords: aquatic, ozonic, fruity. Notes: pear, calone, tangerine, watermelon, watery notes, strawberry, apple, sea salt. Profile: It smells like ripe pear and watermelon at first, then soft rose petals and a hint of salty water, finishing with something earthy and slightly floral.."
20761,warm spicy orange and powder perfect for cold mornings,"Accords: cinnamon, warm spicy, amber. Notes: cinnamon, tangerine, plum, mimosa, amber, patchouli. Profile: It smells like a spice market at dawn — sweet cinnamon and orange peel mixed with powdery amber, finishing with something earthy and slightly floral.."
20761,smells like wandering through a moroccan bazaar at sunrise,"Accords: cinnamon, warm spicy, amber. Notes: cinnamon, tangerine, plum, mimosa, amber, patchouli. Profile: It smells like a spice market at dawn — sweet cinnamon and orange peel mixed with powdery amber, finishing with something earthy and slightly floral.."
20761,sweet cinnamon and earthy warmth with soft floral edges,"Accords: cinnamon, warm spicy, amber. Notes: cinnamon, tangerine, plum, mimosa, amber, patchouli. Profile: It smells like a spice market at dawn — sweet cinnamon and orange peel mixed with powdery amber, finishing with something earthy and slightly floral.."
5588,fresh fruit stand with sweet flowers and powder,"Accords: coca-cola, sweet, fruity. Notes: raspberry, granny smith apple, lime, sweet notes, peony, magnolia, coca-cola. Profile: It smells like a fruit stand next to an apple orchard — sweet raspberries and peony in the background, with something powdery and slightly sweet underneath.."
5588,crisp apple orchard mixed with berry sweetness,"Accords: coca-cola, sweet, fruity. Notes: raspberry, granny smith apple, lime, sweet notes, peony, magnolia, coca-cola. Profile: It smells like a fruit stand next to an apple orchard — sweet raspberries and peony in the background, with something powdery and slightly sweet underneath.."
5588,bright fruity fizzy scent with soft florals,"Accords: coca-cola, sweet, fruity. Notes: raspberry, granny smith apple, lime, sweet notes, peony, magnolia, coca-cola. Profile: It smells like a fruit stand next to an apple orchard — sweet raspberries and peony in the background, with something powdery and slightly sweet underneath.."
12097,fresh citrus and mint transitioning to warm incense and soft leather,"Accords: green, fresh spicy, citrus. Notes: mandarin orange, water mint, ginger, basil, lotus, incense, cedar, nutmeg. Profile: It smells like citrus peel and water mint at first, then soft woods and powdery incense, finishing with a warm, slightly leathery base.."
12097,smells like a spa with cedarwood incense and clean suede,"Accords: green, fresh spicy, citrus. Notes: mandarin orange, water mint, ginger, basil, lotus, incense, cedar, nutmeg. Profile: It smells like citrus peel and water mint at first, then soft woods and powdery incense, finishing with a warm, slightly leathery base.."
12097,aquatic opening that dries down to powdery amber woods,"Accords: green, fresh spicy, citrus. Notes: mandarin orange, water mint, ginger, basil, lotus, incense, cedar, nutmeg. Profile: It smells like citrus peel and water mint at first, then soft woods and powdery incense, finishing with a warm, slightly leathery base.."
5319,perfume that smells like walking into a florist early morning,"Accords: aromatic, woody, earthy. Notes: chamomile, aldehydes, clary sage, coriander, geranium, lemon verbena, brazilian rosewood, bergamot. Profile: It smells like a flower shop at dawn — citrus peel and white flowers mixed with powdery rose petals, then softens into something earthy and slightly floral.."
5319,white flowers with fresh citrus and soft powdery rose,"Accords: aromatic, woody, earthy. Notes: chamomile, aldehydes, clary sage, coriander, geranium, lemon verbena, brazilian rosewood, bergamot. Profile: It smells like a flower shop at dawn — citrus peel and white flowers mixed with powdery rose petals, then softens into something earthy and slightly floral.."
5319,earthy floral scent like rose petals on wet moss,"Accords: aromatic, woody, earthy. Notes: chamomile, aldehydes, clary sage, coriander, geranium, lemon verbena, brazilian rosewood, bergamot. Profile: It smells like a flower shop at dawn — citrus peel and white flowers mixed with powdery rose petals, then softens into something earthy and slightly floral.."
16573,spice market awakening with citrus and cardamom,"Accords: citrus, aromatic, woody. Notes: lemon, bergamot, carambola (star fruit), cardamom, brazilian rosewood, cedar, tarragon, sage. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly woody underneath.."
16573,crisp morning herbs and warm wooden shelves,"Accords: citrus, aromatic, woody. Notes: lemon, bergamot, carambola (star fruit), cardamom, brazilian rosewood, cedar, tarragon, sage. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly woody underneath.."
16573,bright bergamot fading into earthy pepper woods,"Accords: citrus, aromatic, woody. Notes: lemon, bergamot, carambola (star fruit), cardamom, brazilian rosewood, cedar, tarragon, sage. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly woody underneath.."
10611,sweet raspberry and rose with soft vanilla powder,"Accords: fruity, rose, sweet. Notes: raspberry, rose, cassis, pink pepper, peony, jasmine, vanille, musk. Profile: It smells like ripe raspberries and roses at first, then soft vanilla and powdery florals, finishing with a warm, slightly woody base.."
10611,smells like a bouquet of fresh flowers with berries,"Accords: fruity, rose, sweet. Notes: raspberry, rose, cassis, pink pepper, peony, jasmine, vanille, musk. Profile: It smells like ripe raspberries and roses at first, then soft vanilla and powdery florals, finishing with a warm, slightly woody base.."
10611,romantic feminine scent for a garden party,"Accords: fruity, rose, sweet. Notes: raspberry, rose, cassis, pink pepper, peony, jasmine, vanille, musk. Profile: It smells like ripe raspberries and roses at first, then soft vanilla and powdery florals, finishing with a warm, slightly woody base.."
9607,juicy summer fruits with soft white flowers,"Accords: fruity, sweet, green. Notes: green notes, black currant, petitgrain, nectarine, black locust, peach, plum, vetiver. Profile: It smells like ripe peaches and black currants at first, then soft peach and white flowers, finishing with a slightly earthy, slightly powdery finish.."
9607,ripe peach and dark berries drying on skin,"Accords: fruity, sweet, green. Notes: green notes, black currant, petitgrain, nectarine, black locust, peach, plum, vetiver. Profile: It smells like ripe peaches and black currants at first, then soft peach and white flowers, finishing with a slightly earthy, slightly powdery finish.."
9607,sweet fruit turning powdery and earthy,"Accords: fruity, sweet, green. Notes: green notes, black currant, petitgrain, nectarine, black locust, peach, plum, vetiver. Profile: It smells like ripe peaches and black currants at first, then soft peach and white flowers, finishing with a slightly earthy, slightly powdery finish.."
9246,sweet melon and salty vanilla skin scent,"Accords: aquatic, sweet, amber. Notes: melon, brandy, pear, mastic or lentisque, ginger, agave, salt, suede. Profile: It smells like sweet melon and citrus peel at first, then creamy vanilla and salt, finishing with something earthy and slightly powdery.."
9246,creamy fruity fragrance with earthy powder finish,"Accords: aquatic, sweet, amber. Notes: melon, brandy, pear, mastic or lentisque, ginger, agave, salt, suede. Profile: It smells like sweet melon and citrus peel at first, then creamy vanilla and salt, finishing with something earthy and slightly powdery.."
9246,smells like summer fruit with warm beach vibes,"Accords: aquatic, sweet, amber. Notes: melon, brandy, pear, mastic or lentisque, ginger, agave, salt, suede. Profile: It smells like sweet melon and citrus peel at first, then creamy vanilla and salt, finishing with something earthy and slightly powdery.."
15364,fresh citrus with soft florals for spring mornings,"Accords: citrus, aromatic, marine. Notes: lime, lemon, bergamot, jasmine, orange, mandarin orange, neroli, sea notes. Profile: It smells like citrus peel and orange peel at first, then soft white flowers with a warm, slightly floral base.."
15364,ocean breeze mixed with orange blossoms and musk,"Accords: citrus, aromatic, marine. Notes: lime, lemon, bergamot, jasmine, orange, mandarin orange, neroli, sea notes. Profile: It smells like citrus peel and orange peel at first, then soft white flowers with a warm, slightly floral base.."
15364,clean white flowers after squeezing limes,"Accords: citrus, aromatic, marine. Notes: lime, lemon, bergamot, jasmine, orange, mandarin orange, neroli, sea notes. Profile: It smells like citrus peel and orange peel at first, then soft white flowers with a warm, slightly floral base.."
20469,fresh white flowers with spicy cardamom kick,"Accords: balsamic, warm spicy, woody. Notes: mate, black pepper, pink pepper, cardamom, bergamot, water lily, magnolia, rose. Profile: It smells like a flower shop at dawn — black pepper and cardamom mixed with white flowers, then softens into something earthy and slightly powdery.."
20469,walking into a florist before they open,"Accords: balsamic, warm spicy, woody. Notes: mate, black pepper, pink pepper, cardamom, bergamot, water lily, magnolia, rose. Profile: It smells like a flower shop at dawn — black pepper and cardamom mixed with white flowers, then softens into something earthy and slightly powdery.."
20469,creamy powdery floral with black pepper edge,"Accords: balsamic, warm spicy, woody. Notes: mate, black pepper, pink pepper, cardamom, bergamot, water lily, magnolia, rose. Profile: It smells like a flower shop at dawn — black pepper and cardamom mixed with white flowers, then softens into something earthy and slightly powdery.."
11428,tropical beach vacation with warm coconut sunscreen,"Accords: coconut, marine, vanilla. Notes: coconut nectar, sea notes, coconut milk, solar notes, floral notes, musk, vanilla. Profile: It smells like coconut nectar and seashells at first, then settles into something sweet and slightly powdery.."
11428,creamy coconut and ocean breeze summer scent,"Accords: coconut, marine, vanilla. Notes: coconut nectar, sea notes, coconut milk, solar notes, floral notes, musk, vanilla. Profile: It smells like coconut nectar and seashells at first, then settles into something sweet and slightly powdery.."
11428,sweet powdery perfume that smells like tanning oil,"Accords: coconut, marine, vanilla. Notes: coconut nectar, sea notes, coconut milk, solar notes, floral notes, musk, vanilla. Profile: It smells like coconut nectar and seashells at first, then settles into something sweet and slightly powdery.."
18377,floral spice cabinet with dried roses and citrus,"Accords: anis, soft spicy, rose. Notes: star anise, rose, ginger, african orange flower, vanilla, amber. Profile: It smells like a florist's pantry full of rose petals and citrus peel at first, then settles into something earthy and slightly sweet.."
18377,earthy sweet fragrance like a garden greenhouse,"Accords: anis, soft spicy, rose. Notes: star anise, rose, ginger, african orange flower, vanilla, amber. Profile: It smells like a florist's pantry full of rose petals and citrus peel at first, then settles into something earthy and slightly sweet.."
18377,smells like walking into a flower shop backroom,"Accords: anis, soft spicy, rose. Notes: star anise, rose, ginger, african orange flower, vanilla, amber. Profile: It smells like a florist's pantry full of rose petals and citrus peel at first, then settles into something earthy and slightly sweet.."
8282,citrus and white flowers fading into soft earthy woods,"Accords: fresh, citrus, floral. Notes: lemon, pear, violet leaf, black currant, peony, jasmine sambac, jasmine, cedar. Profile: It smells like a spice market at dawn — citrus peel and pear mixed with white flowers, then softens into something earthy and slightly woody.."
8282,smells like walking through a flower market at sunrise,"Accords: fresh, citrus, floral. Notes: lemon, pear, violet leaf, black currant, peony, jasmine sambac, jasmine, cedar. Profile: It smells like a spice market at dawn — citrus peel and pear mixed with white flowers, then softens into something earthy and slightly woody.."
8282,fresh pear and jasmine with warm cashmere feeling,"Accords: fresh, citrus, floral. Notes: lemon, pear, violet leaf, black currant, peony, jasmine sambac, jasmine, cedar. Profile: It smells like a spice market at dawn — citrus peel and pear mixed with white flowers, then softens into something earthy and slightly woody.."
17248,fresh citrus tea with white flowers and earthy undertones,"Accords: fresh spicy, musky, citrus. Notes: tea, artemisia, bergamot, orange blossom, bitter orange, pepper, cardamom, coriander. Profile: It smells like sweet tea and citrus peel at first, then white flowers with a hint of powdery florals, finishing with something earthy and slightly floral.."
17248,like afternoon tea served in a garden full of blooming jasmine,"Accords: fresh spicy, musky, citrus. Notes: tea, artemisia, bergamot, orange blossom, bitter orange, pepper, cardamom, coriander. Profile: It smells like sweet tea and citrus peel at first, then white flowers with a hint of powdery florals, finishing with something earthy and slightly floral.."
17248,powdery orange blossom with spicy warmth and soft musk,"Accords: fresh spicy, musky, citrus. Notes: tea, artemisia, bergamot, orange blossom, bitter orange, pepper, cardamom, coriander. Profile: It smells like sweet tea and citrus peel at first, then white flowers with a hint of powdery florals, finishing with something earthy and slightly floral.."
13729,powdery vanilla and white flowers with vintage jewelry box feel,"Accords: anis, soft spicy, powdery. Notes: star anise, bergamot, brazilian rosewood, caraway, fennel, iris, jasmine, vanilla. Profile: It smells like a flower shop next to an antique jewelry store — sweet citrus peel and white flowers mixed with powdery vanilla, finishing with something earthy and slightly floral.."
13729,sweet citrus blossoms meeting dusty antique shop atmosphere,"Accords: anis, soft spicy, powdery. Notes: star anise, bergamot, brazilian rosewood, caraway, fennel, iris, jasmine, vanilla. Profile: It smells like a flower shop next to an antique jewelry store — sweet citrus peel and white flowers mixed with powdery vanilla, finishing with something earthy and slightly floral.."
13729,earthy floral perfume like walking past a florist and old boutique,"Accords: anis, soft spicy, powdery. Notes: star anise, bergamot, brazilian rosewood, caraway, fennel, iris, jasmine, vanilla. Profile: It smells like a flower shop next to an antique jewelry store — sweet citrus peel and white flowers mixed with powdery vanilla, finishing with something earthy and slightly floral.."
2512,soft powdery perfume with sweet peach and creamy vanilla,"Accords: fruity, powdery, floral. Notes: peach, rose, apricot blossom, lilac, pineapple, lily-of-the-valley, bergamot, rose. Profile: It smells like sweet peaches and roses at first, then white flowers and vanilla, finishing with a soft woody base that's soft and powdery.."
2512,smells like a basket of ripe stone fruits in a flower garden,"Accords: fruity, powdery, floral. Notes: peach, rose, apricot blossom, lilac, pineapple, lily-of-the-valley, bergamot, rose. Profile: It smells like sweet peaches and roses at first, then white flowers and vanilla, finishing with a soft woody base that's soft and powdery.."
2512,romantic white floral with warm sandalwood embrace,"Accords: fruity, powdery, floral. Notes: peach, rose, apricot blossom, lilac, pineapple, lily-of-the-valley, bergamot, rose. Profile: It smells like sweet peaches and roses at first, then white flowers and vanilla, finishing with a soft woody base that's soft and powdery.."
815,fresh melon and woods that dry down soft and musky,"Accords: anis, woody, soft spicy. Notes: anise, spices, melon, eucalyptus, woodsy notes, musk. Profile: It smells like sweet melon and citrus at first, then soft woods and musk, finishing with a warm, slightly powdery base.."
815,clean citrus turning into warm powdery skin scent,"Accords: anis, woody, soft spicy. Notes: anise, spices, melon, eucalyptus, woodsy notes, musk. Profile: It smells like sweet melon and citrus at first, then soft woods and musk, finishing with a warm, slightly powdery base.."
815,sweet fruit with eucalyptus and gentle wood base,"Accords: anis, woody, soft spicy. Notes: anise, spices, melon, eucalyptus, woodsy notes, musk. Profile: It smells like sweet melon and citrus at first, then soft woods and musk, finishing with a warm, slightly powdery base.."
9124,sweet spicy market with powdery vanilla and citrus,"Accords: cacao, warm spicy, sweet. Notes: wormwood, pink pepper, grapefruit, tuberose, champaca, cacao, patchouli, amber. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery vanilla, then softened by creamy vanilla.."
9124,creamy vanilla with exotic spices and grapefruit zest,"Accords: cacao, warm spicy, sweet. Notes: wormwood, pink pepper, grapefruit, tuberose, champaca, cacao, patchouli, amber. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery vanilla, then softened by creamy vanilla.."
9124,warm morning bazaar scent with soft vanilla and pepper,"Accords: cacao, warm spicy, sweet. Notes: wormwood, pink pepper, grapefruit, tuberose, champaca, cacao, patchouli, amber. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery vanilla, then softened by creamy vanilla.."
20877,soft powdery vanilla with creamy almond milk,"Accords: almond, sweet, citrus. Notes: bergamot, orange, petitgrain, almond, orange blossom, magnolia, milk, musk. Profile: It smells like sweet orange peel and almonds at first, then creamy vanilla and powdery milk, finishing with a soft vanilla-musk base.."
20877,sweet citrus and marzipan comfort scent,"Accords: almond, sweet, citrus. Notes: bergamot, orange, petitgrain, almond, orange blossom, magnolia, milk, musk. Profile: It smells like sweet orange peel and almonds at first, then creamy vanilla and powdery milk, finishing with a soft vanilla-musk base.."
20877,smells like orange creamsicle and warm skin,"Accords: almond, sweet, citrus. Notes: bergamot, orange, petitgrain, almond, orange blossom, magnolia, milk, musk. Profile: It smells like sweet orange peel and almonds at first, then creamy vanilla and powdery milk, finishing with a soft vanilla-musk base.."
1984,sweet fruity perfume with creamy vanilla and soft powder,"Accords: coca-cola, fruity, citrus. Notes: pear, mandarin orange, neroli, coca-cola, rhubarb, orange blossom, vanilla, amber. Profile: It smells like ripe pear and orange peel at first, then sweet vanilla and cream, finishing with a hint of powdery amber.."
1984,ripe juicy pear with warm amber base,"Accords: coca-cola, fruity, citrus. Notes: pear, mandarin orange, neroli, coca-cola, rhubarb, orange blossom, vanilla, amber. Profile: It smells like ripe pear and orange peel at first, then sweet vanilla and cream, finishing with a hint of powdery amber.."
1984,smells like orange cream soda with a delicate finish,"Accords: coca-cola, fruity, citrus. Notes: pear, mandarin orange, neroli, coca-cola, rhubarb, orange blossom, vanilla, amber. Profile: It smells like ripe pear and orange peel at first, then sweet vanilla and cream, finishing with a hint of powdery amber.."
17332,coffee shop opening at sunrise with woody furniture,"Accords: coffee, floral, powdery. Notes: passion flower, pink pepper, bergamot, neroli, coffee, heliotrope, freesia, amber. Profile: It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdered coffee, then soft wood and something faintly woody.."
17332,powdered coffee beans with sweet spices and soft woods,"Accords: coffee, floral, powdery. Notes: passion flower, pink pepper, bergamot, neroli, coffee, heliotrope, freesia, amber. Profile: It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdered coffee, then soft wood and something faintly woody.."
17332,warm morning caffeine ritual surrounded by teak,"Accords: coffee, floral, powdery. Notes: passion flower, pink pepper, bergamot, neroli, coffee, heliotrope, freesia, amber. Profile: It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdered coffee, then soft wood and something faintly woody.."
20198,fresh citrus and mint with earthy sage undertones,"Accords: aromatic, woody, fresh spicy. Notes: mandarin orange, mint, cypress, sage, pepper, tonka bean, musk, sandalwood. Profile: It smells like citrus peel and mint at first, then cypress and sage, with something earthy and slightly woody underneath.."
20198,smells like walking through a misty forest with herbs,"Accords: aromatic, woody, fresh spicy. Notes: mandarin orange, mint, cypress, sage, pepper, tonka bean, musk, sandalwood. Profile: It smells like citrus peel and mint at first, then cypress and sage, with something earthy and slightly woody underneath.."
20198,cool woody scent with spicy green notes,"Accords: aromatic, woody, fresh spicy. Notes: mandarin orange, mint, cypress, sage, pepper, tonka bean, musk, sandalwood. Profile: It smells like citrus peel and mint at first, then cypress and sage, with something earthy and slightly woody underneath.."
