all_notes,mainaccord1,target_description
"['juniper', 'lemon', 'bergamot', 'pepper', 'pine needles', 'incense', 'orris root', 'vanilla', 'sandalwood', 'amber']",woody,"It smells like gin with lemon peel at first, then shifts into cold powder and church smoke, with a warm base of pencil shavings and sweet resin."
"['lavender', 'bergamot', 'iris', 'jasmine sambac', 'rose', 'tahitian vanilla', 'coumarin', 'australian sandalwood', 'licorice', 'benzoin', 'patchouli']",vanilla,"It smells like lavender soap and Earl Grey tea at first, then powdery iris and rose candy, settling into warm vanilla cream with black licorice and sweet, earthy forest floor."
"['rum', 'bergamot', 'tarragon', 'tobacco', 'ginger', 'rose', 'honey', 'beeswax', 'cinnamon', 'tonka bean', 'amberwood', 'leather']",honey,"It smells like spiced rum and warm beeswax at first, then dry tobacco leaves mixed with rose soap, finishing with worn leather and sweet caramel."
"['bergamot', 'myrtle', 'hazelnut', 'chocolate', 'roasted coffee beans', 'leather', 'cedar']",woody,"It smells like roasted coffee grounds and dark chocolate at first, then worn leather and pencil shavings, with a hint of Earl Grey tea in the background."
"['bergamot', 'cassis', 'patchouli', 'rose', 'oakmoss', 'musk', 'amber']",mossy,"It smells like rose-scented soap and Earl Grey tea at first, then settles into damp forest floor, warm skin, and tree sap."
"['peach', 'bergamot', 'orange', 'lemon', 'bulgarian rose', 'iris flower', 'jasmine', 'white flowers', 'oakmoss', 'patchouli', 'vetiver', 'musk', 'ambroxan', 'benzoin', 'vanilla']",earthy,"It smells like sugary peach candy and Earl Grey tea at first, then soapy roses and cold violet powder, finishing with damp forest floor and warm skin."
"['african orange flower', 'jasmine', 'white honey', 'patchouli', 'rose', 'virginia cedar']",white floral,"It smells like sweet white flowers mixed with rose-scented soap, then warm honey and pencil shavings, with damp autumn leaves in the background."
"['floral notes', 'citruses', 'citrus', 'floral notes', 'lavender', 'vanila', 'lily-of-the-valley', 'musk', 'sandalwood', 'amber', 'woody notes']",lavender,"It smells like lemon soap and lavender linen spray at first, then settles into warm vanilla cream with pencil shavings and baby powder."
"['metallic notes', 'black pepper', 'elemi resin', 'rose', 'geranium', 'green accord', 'incense', 'mineral notes', 'labdanum', 'ebony wood', 'leather']",mineral,"It smells like crushed green stems and black pepper at first, then burnt wood smoke with rose-scented soap, finishing with worn leather and cold stone."
"['chamomile', 'aldehydes', 'clary sage', 'coriander', 'geranium', 'lemon verbena', 'brazilian rosewood', 'bergamot', 'carnation', 'rose', 'ylang-ylang', 'orris root', 'jasmine', 'tuberose', 'orange blossom', 'oakmoss', 'patchouli', 'incense', 'vetiver', 'sandalwood', 'musk']",aromatic,"It smells like soapy florals with a fizzy, metallic edge at first, then soft powder and rose water, finishing with church smoke, damp earth, and warm skin."
"['plum', 'sour cherry', 'raspberry', 'orchid', 'iris', 'freesia', 'vanilla', 'amber', 'musk']",sweet,"It smells like sweet fruit candy and cold powder, with a warm vanilla-and-skin base that feels slightly soapy."
"['coconut nectar', 'neroli', 'bergamot', 'mandarin orange', 'monoi oil', 'ylang-ylang', 'orange blossom', 'jasmine', 'coconut milk', 'musk', 'ambrette (musk mallow)']",coconut,"It smells like coconut sunscreen and orange peel at first, then sweet tropical flowers with a creamy, slightly powdery warmth underneath."
"['bergamot', 'mandarin orange', 'green tea', 'black currant', 'musk', 'sandalwood', 'petitgrain', 'galbanum']",citrus,"It smells like Earl Grey tea mixed with orange peel and cut grass, then dries down to warm skin and pencil shavings."
"['neroli', 'black pepper', 'cardamom', 'carrot seeds', 'iris', 'violet', 'geranium', 'mate', 'amber', 'cedar', 'sandalwood', 'patchouli']",powdery,"It smells like cold violet powder and peppery spice at first, then settles into pencil shavings and damp autumn leaves with a hint of tree sap."
"['licorice', 'citruses', 'grapefruit', 'bergamot', 'lavender', 'star anise', 'vanilla', 'almond', 'sandalwood', 'amber', 'cedar']",soft spicy,"It smells like black licorice candy and Earl Grey tea at first, then warm almond extract and dry pencil shavings, with a sweet vanilla base."
"['rum', 'artemisia', 'patchouli']",herbal,"It smells like dark, boozy sweetness mixed with bitter herbs and damp forest floor."
"['melon', 'peach', 'orange blossom', 'lemon', 'mandarin orange', 'bergamot', 'brazilian rosewood', 'cyclamen', 'osmanthus', 'rose', 'jasmine', 'orris root', 'sandalwood', 'musk', 'amber', 'oakmoss', 'cedar']",fruity,"It smells like sweet melon and peach candy at first, then soapy flowers and powdery fabric, finishing with warm skin and dry pencil shavings."
"['bitter almond', 'saffron', 'egyptian jasmine', 'cedar', 'ambergris', 'woody notes', 'musk']",woody,"It smells like marzipan and warm spices at first, then soapy white flowers, finishing with pencil shavings and clean skin."
"['coconut nectar', 'frangipani', 'musk']",coconut,"It smells like sunscreen mixed with sweet tropical flowers and clean laundry — warm, slightly powdery, with a creamy coconut base."
"['violet', 'iris', 'red fruits', 'orange blossom', 'tonka bean', 'vanilla', 'sandalwood']",violet,"It smells like violet candy and powdery makeup at first, then sweet berry jam and warm cake batter, finishing with pencil shavings and dry wood."
"['lime', 'green notes', 'watery notes', 'licorice', 'guaiac wood']",soft spicy,"It smells like squeezed lime and wet grass at first, then turns into a strange mix of black licorice candy and damp wood shavings."
"['water notes', 'bergamot', 'grapefruit', 'calone', 'basil', 'floral notes', 'jasmine', 'sage', 'pepper', 'cedar', 'musk', 'vetiver', 'ambergris', 'clary sage', 'amber', 'patchouli']",fresh spicy,"It smells like ocean spray mixed with citrus cleaner and Earl Grey tea at first, then white flowers with a hint of pepper, drying down to damp soil and warm skin."
"['smoke', 'gunpowder', 'lime', 'sea water', 'brandy', 'balsam fir', 'cedar', 'amber']",smoky,"It smells like burnt wood and metallic gunpowder at first, then salty ocean spray with sharp lime zest, finishing with warm brandy and sticky tree sap."
"['black currant', 'fig', 'orange blossom', 'orange blossom', 'jasmine', 'iris', 'gourmand accord', 'patchouli']",iris,"It smells like sweet fig jam and tart berry candy at first, then white flowers with a powdery, slightly rubbery sweetness, finishing with damp autumn leaves underneath."
"['apple tree blossom', 'mandarin orange', 'camelia', 'black currant', 'lemon', 'honeysuckle', 'grapefruit', 'rose', 'lily', 'mint', 'violet', 'magnolia', 'jasmine', 'cedar', 'sandalwood', 'leather']",citrus,"It smells like citrus cleaning spray mixed with white floral soap, a hint of violet candy, then dries down to pencil shavings and worn leather."
"['mineral notes', 'carrot seeds', 'coriander', 'tobacco', 'flint', 'ozonic notes', 'earthy notes', 'benzoin', 'black musk']",tobacco,"It smells like wet gravel after rain, dry tobacco leaves, and crushed coriander seeds, with a sharp metallic edge and a hint of warm resin."
"['green notes', 'mandarin orange', 'jasmine', 'peony', 'pear blossom', 'woodsy notes', 'pistachio', 'musk']",green,"It smells like crushed green stems and orange peel at first, then white flowers with a slightly rubbery sweetness, finishing with warm skin and a faint nutty undertone."
"['citron', 'calamansi', 'vetiver', 'orris', 'earthy notes', 'styrax']",earthy,"It smells like sharp lemon cleaner and lime zest at first, then damp soil and cold powder, with a sticky resin base that's slightly smoky."
"['mandarin orange', 'tuberose', 'woodsy notes']",tuberose,It smells like sweet orange peel mixed with heavy white flowers and dry pencil shavings.
"['indian saffron', 'magnolia', 'moroccan rose', 'vetiver', 'egyptian jasmine', 'gardenia', 'musk', 'cedar', 'amber']",rose,"It smells like a thick floral bouquet with rose water and jasmine soap, settling into warm skin and pencil shavings with a hint of tree sap."
"['lavender', 'bergamot', 'bulgarian rose', 'moroccan rose', 'patchouli', 'iso e super', 'geranium', 'white musk', 'ambroxan', 'vanilla']",rose,"It smells like soapy lavender and Earl Grey tea at first, then rose-scented soap takes over, finishing with warm skin and a hint of sweet cream."
"['green notes', 'freesia', 'pink pepper', 'violet', 'violet leaf', 'tuberose', 'red berries', 'lily-of-the-valley', 'peony', 'lilac', 'lily', 'rose', 'jasmine', 'geranium', 'karo karounde', 'musk', 'cedar', 'sandalwood', 'patchouli']",floral,"It smells like a florist's cooler mixed with crushed green stems, powdery violet candy, and soapy white flowers, finishing with soft pencil shavings and clean skin."
"['coriander', 'pepper oil', 'nutmeg', 'bergamot', 'lemon', 'mandarin orange', 'may rose', 'mimosa', 'iris', 'jasmine', 'lily-of-the-valley', 'peach', 'honey', 'oakmoss', 'patchouli', 'musk', 'sandalwood']",honey,"It smells like violet candy and cold powder at first, then warm skin with honey and sweet peach, finishing with damp autumn leaves and pencil shavings."
"['honey', 'bergamot', 'agarwood (oud)', 'rose', 'patchouli', 'agarwood (oud)', 'amber', 'vanilla', 'musk', 'labdanum']",honey,"It smells like sweet honey and burnt wood at first, then rose-scented soap mixed with damp leaves, finishing with warm skin and sticky tree sap."
"['bergamot', 'hibiscus', 'cardamom', 'lemon', 'coconut', 'gardenia', 'green notes', 'jasmine', 'ambroxan', 'woodsy notes', 'heliotrope', 'vanilla orchid']",coconut,"It smells like sunscreen mixed with lemon candy and Earl Grey tea, then white flowers with a rubbery sweetness, ending with warm vanilla and dry wood."
"['bitter orange', 'caraway', 'birch', 'bergamot', 'coriander', 'mandarin orange', 'neroli', 'artemisia', 'guatemalan cardamom', 'pepper', 'ginger', 'iris', 'juniper', 'cinnamon', 'orris root', 'jasmine', 'tahitian vetiver', 'tea', 'cedar', 'leather', 'oakmoss', 'amber']",aromatic,"It smells like Earl Grey tea with orange peel and kitchen spices at first, then transitions to cold powder and pencil shavings, finishing with worn leather and damp forest moss."
"['orange blossom', 'star anise', 'rose', 'mandarin orange', 'pear', 'bergamot', 'ylang-ylang', 'ginger', 'orchid', 'iris', 'tuberose', 'plum', 'vanilla', 'amber', 'musk', 'cinnamon', 'sandalwood']",white floral,"It smells like sweet orange candy and spiced cake, with creamy white flowers and a powdery, warm finish like vanilla-scented skin."
"['grapefruit', 'violet leaf', 'sea notes', 'violet', 'woody notes', 'palisander rosewood', 'ambergris', 'amberwood']",marine,"It smells like fresh grapefruit mixed with salty ocean spray, violet candy, and damp wooden planks — clean and slightly metallic, finishing with warm glue-like sweetness."
"['lavender', 'green notes', 'bergamot', 'mint', 'juniper', 'mandarin orange', 'green grass', 'peach', 'jasmine', 'freesia', 'magnolia', 'orchid', 'musk', 'sandalwood', 'cedar', 'vanilla', 'amber', 'opoponax']",green,"It smells like crushed grass and mint at first, then soapy lavender with white flowers, finishing with warm pencil shavings and sweet vanilla cream."
"['kaffir lime', 'basil', 'jasmine', 'ylang-ylang', 'oakmoss', 'civet', 'benzoin', 'spices', 'leather', 'sandalwood']",mossy,"It smells like crushed basil and lime zest at first, then warm white flowers with a hint of leather and pencil shavings, finishing with a musky, slightly animalistic sweetness."
"['turkey red rose', 'pink pepper', 'turkey red rose', 'raspberry bloom', 'papyrus', 'amber']",rose,"It smells like rose-scented soap with a fizzy pepper bite, raspberry candy sweetness, and a base of dry paper and warm tree sap."
"['white flowers', 'coriander', 'peony', 'bergamot', 'ambrette (musk mallow)', 'rose', 'jasmine', 'patchouli', 'woody notes', 'incense']",woody,"It smells like soapy white flowers and rose water at first, then shifts into something earthy like wet autumn leaves and church smoke."
"['pistachio', 'bergamot', 'cardamom', 'pink pepper', 'tuberose', 'ylang-ylang', 'jasmine', 'coconut', 'amber', 'tonka bean', 'benzoin']",white floral,"It smells like sweet pistachio cream and sunscreen coconut at first, then white flowers with a rubbery edge, finishing with warm caramel and tree sap."
"['lemon zest', 'bergamot', 'mint', 'artemisia', 'lavender', 'pineapple', 'geranium', 'green notes', 'sandalwood', 'cedar', 'amberwood', 'iso e super', 'tonka bean']",woody,"It smells like lemon peel and mint toothpaste at first, then shifts to soapy lavender and crushed green stems, with a dry pencil-shaving woodiness underneath."
"['heliotrope', 'white violet', 'lilac', 'musk', 'arum lily', 'vanilla', 'amber']",powdery,"It smells like powdery violet candy and lilac soap, with a soft vanilla sweetness and warm skin underneath."
"['lime (linden) blossom', 'melon', 'bergamot', 'mandarin orange', 'mimosa', 'jasmine', 'ylang-ylang', 'wormwood', 'thyme', 'cedar', 'sandalwood']",yellow floral,"It smells like sweet melon candy and citrus peel at first, then white flowers with a soapy edge, finishing with dry pencil shavings and herb garden leaves."
"['cardamom', 'nutmeg', 'saffron', 'mandarin orange', 'neroli', 'kulfi', 'rose', 'mastic or lentisque', 'orange blossom', 'jasmine', 'vanilla', 'amber', 'woody notes', 'sandalwood']",warm spicy,"It smells like warm spiced milk with orange peel, creamy vanilla ice cream, and rose-scented soap, drying down to pencil shavings and sweet resin."
"['sea salt', 'orange blossom', 'musk']",salty,It smells like ocean spray mixed with soapy white flowers and clean skin.
"['cardamom', 'mimosa', 'tonka bean']",yellow floral,It smells like warm spice from a kitchen cabinet mixed with powdery yellow flowers and sweet hay with a hint of caramel.
"['clary sage', 'lavender', 'bergamot', 'saffron', 'praline', 'agarwood (oud)', 'cedar']",oud,"It smells like soap and dry herbs at first, then sweet burnt caramel mixed with smoky old wood and pencil shavings."
"['aldehydes', 'ylang-ylang', 'neroli', 'amalfi lemon', 'bergamot', 'iris', 'jasmine', 'rose', 'orris root', 'lily-of-the-valley', 'civetta', 'musk', 'sandalwood', 'oak moss', 'vetiver', 'amber', 'vanille', 'patchouli']",woody,"It smells like soapy fizz and Earl Grey tea at first, then white flowers with cold powder, finishing with warm skin and damp forest floor."
"['ozonic notes', 'grapefruit', 'black currant', 'peony', 'pear', 'lily-of-the-valley', 'musk', 'cedar', 'ambergris']",ozonic,"It smells like fresh laundry hung outside, juicy pear candy, and clean skin, with a hint of wet pavement and pencil shavings in the background."
"['grapefruit', 'coriander', 'basil', 'ginger', 'cardamom', 'orange blossom', 'amber', 'tobacco', 'cedar']",warm spicy,"It smells like citrus peel and spicy kitchen herbs at first, then transitions to warm tobacco leaf and pencil shavings with a faint amber sweetness."
"['pear', 'calone', 'tangerine', 'watermelon', 'watery notes', 'strawberry', 'apple', 'sea salt', 'tiare flower', 'hedione', 'rose', 'praline', 'musk', 'amber']",aquatic,It smells like fruity candy mixed with salty ocean air and a hint of warm skin.
"['sichuan pepper', 'rose', 'tangerine', 'ylang-ylang', 'patchouli', 'tiramisu', 'jasmine', 'coffee', 'cacao', 'whipped cream', 'guaiac wood']",coffee,"It smells like sweet coffee foam and whipped dessert cream at first, then warm chocolate and floral soap, with a background of damp forest floor and spicy wood."
"['pineapple', 'iris', 'ginger', 'cypress', 'coconut', 'woodsy notes', 'tonka bean', 'sandalwood', 'amber', 'ambergris']",sweet,"It smells like sweet pineapple candy and coconut sunscreen at first, then becomes powdery and woody with pencil shavings and warm tree sap underneath."
"['rose', 'green notes', 'jasmine', 'sour cherry', 'apple', 'orange blossom', 'black currant', 'white musk', 'patchouli', 'white amber']",cherry,"It smells like rose-scented soap and crushed green stems at first, then sweet cherry candy and white flowers, finishing with a soft powdery base."
"['pink pepper', 'jasmine', 'iris', 'patchouli', 'musk', 'vanilla']",musky,"It smells like spicy soap at first, then powdery violet candy mixed with warm skin and sweet cream, finishing with damp autumn leaves underneath."
"['almond', 'peach', 'almond blossom', 'white flowers', 'tonka bean', 'white musk', 'amber']",almond,"It smells like marzipan and fuzzy peach skin at first, then dries down to sweet powder with a hint of warm caramel."
"['cashew', 'apple', 'bergamot', 'freesia', 'orange blossom', 'rose', 'musk', 'amber', 'coumarin']",nutty,"It smells like a bowl of candied fruit and sweet flowers, then dries down to warm skin with a hint of fresh laundry and powdery vanilla."
"['cherry', 'violet leaves', 'chamomile', 'geranium', 'rose', 'mimosa', 'amber', 'blonde woods', 'cedarwood']",cherry,"It smells like cherry cough syrup and rose soap at first, then settles into soft powder with a backdrop of pencil shavings and warm resin."
"['green notes', 'floral notes', 'chrysanthemum', 'violet', 'spices', 'incense', 'ash', 'woodsy notes']",smoky,"It smells like crushed green stems and violet candy at first, then shifts into church smoke and cold ash, finishing with dry spices and pencil shavings."
"['gardenia', 'white rose', 'musk', 'white cedar extract', 'cedar', 'vetiver']",woody,"It smells like white floral soap mixed with pencil shavings and warm skin, with a damp, earthy undertone like wet roots."
"['mimosa', 'violet leaf', 'cyclamen', 'bitter orange blossom', 'angelica', 'narcissus', 'orris', 'amber']",yellow floral,"It smells like cold face powder and soapy flowers at first, then wet green stems, finishing with a slightly bitter floral candy and warm tree sap in the background."
"['bergamot', 'mandarin orange', 'aldehydes', 'fruity notes', 'ylang-ylang', 'mimosa', 'rose', 'jasmine', 'lily-of-the-valley', 'clove', 'cinnamon', 'nutmeg', 'benzoin', 'vanilla', 'tonka bean', 'frankincense', 'patchouli', 'sandalwood', 'tolu balsam', 'amber', 'musk']",yellow floral,"It smells like fizzy soap and citrus candy at first, then powdery flowers with warm kitchen spices, settling into sweet vanilla cream over dry wood and clean skin."
"['lily', 'jasmine', 'magnolia', 'woodsy notes', 'amber', 'ylang-ylang', 'sandalwood', 'white honey', 'pepper', 'mandarin orange']",woody,"It smells like white flowers from a soap bar, dry wood pencil shavings, and sticky tree sap, with a touch of citrus peel and warm beeswax."
"['green leaves', 'mango', 'passionfruit', 'fir', 'red currant', 'heliotrope', 'hyacinth', 'ylang-ylang', 'hog plum', 'jasmine', 'rose', 'papaya', 'vanilla', 'musk', 'amber', 'princess tree or paulownia', 'allspice']",tropical,"It smells like tropical fruit candy and crushed green stems at first, then soapy white flowers with a powdery sweetness, finishing with warm skin and tree sap."
"['watermelon', 'litchi', 'citruses', 'lotus', 'magnolia', 'freesia', 'creme brulee', 'iris', 'sandalwood']",aquatic,"It smells like watermelon candy and lychee syrup at first, then white soap and cold powder, finishing with burnt sugar and pencil shavings."
"['saffron', 'cinnamon', 'agarwood (oud)', 'rose', 'agarwood (oud)', 'amber', 'cedarwood']",oud,"It smells like rose-scented soap mixed with warm kitchen spices, then settles into smoky burnt wood and dry pencil shavings with a sticky resin finish."
"['black currant', 'bergamot', 'peach', 'coffee', 'amber', 'floral notes', 'woody notes', 'sweet notes', 'white musk']",coffee,"It smells like sweet coffee with fruity jam, then fades into warm skin with a hint of pencil shavings and powdery soap."
"['bergamot', 'violet leaves', 'mandarin orange', 'tuberose', 'rose', 'jasmine', 'ylang-ylang', 'neroli', 'orris', 'cedar', 'sandalwood']",tuberose,"It smells like soapy white flowers and cold powder, with Earl Grey tea in the background and a hint of pencil shavings."
"['green mandarin', 'italian lemon', 'violet leaf', 'eucalyptus', 'bulgarian rose', 'musk', 'patchouli', 'madagascar vanilla', 'amber']",ozonic,"It smells like lemon cleaner and crushed green leaves at first, then shifts into soapy rose with a hint of warm skin and sweet vanilla cream."
"['sour cherry', 'almond', 'red berries', 'bergamot', 'licorice', 'rose', 'tea', 'taif rose', 'vanilla', 'anise', 'tonka bean', 'patchouli', 'iris']",sweet,"It smells like cherry cough syrup and marzipan at first, then settles into powdery rose soap with black licorice and a sweet, slightly earthy base of caramel and damp leaves."
"['brazilian orange', 'raspberry', 'sicilian lemon', 'rose', 'petitgrain paraguay', 'red thyme', 'honeysuckle', 'leather', 'guaiac wood', 'atlas cedar']",leather,"It smells like bright orange candy and raspberry jam at first, then shifts into soapy rose with dried herbs, finishing with a hint of worn leather and pencil shavings."
"['jasmine', 'neroli', 'rose', 'cinnamon', 'peach', 'agarwood (oud)', 'sandalwood', 'leather', 'amber', 'musk']",oud,"It smells like white flowers and peach candy at first, then warm cinnamon and burnt wood, settling into worn leather with a hint of sweet powder underneath."
"['grapefruit', 'orange blossom', 'sage', 'nutmeg', 'orris root', 'pimento', 'vetiver', 'woodsy notes', 'oakmoss', 'amber']",woody,"It smells like citrus cleaner and dusty powder at first, then dry herbs and warm spice, finishing with damp forest floor and tree sap."
"['lemon', 'bergamot', 'mint', 'orange peel', 'rhubarb', 'jasmine', 'oakmoss', 'musk', 'fennel', 'carnation', 'white amber', 'green tea', 'jasmine', 'oakmoss', 'musk', 'celery seeds', 'caraway', 'cloves', 'amber']",citrus,"It smells like Earl Grey tea with crushed mint leaves, then soapy white flowers over damp forest floor and warm skin."
"['fruity notes', 'lily', 'tuberose', 'jasmine', 'tincture of rose', 'white honey', 'vanille', 'patchouli', 'woodsy notes']",honey,"It smells like white flowers with a thick sweetness, like honey mixed with vanilla cream, then dries down to something earthy and woody like damp soil and old wood."
"['cloves', 'cumin', 'mandarin orange', 'cardamom', 'caraway', 'licorice', 'mango', 'ylang-ylang', 'heliotrope', 'gardenia', 'vanilla', 'amber', 'patchouli']",warm spicy,"It smells like warm kitchen spices and mandarin peel at first, then shifts into tropical mango candy and sweet white flowers, finishing with vanilla cream over damp autumn leaves."
"['galbanum', 'neroli', 'mandarin orange', 'iris', 'jasmine', 'vetiver', 'musk', 'tonka bean']",iris,"It smells like crushed green stems and orange peel at first, then cold powder and white flowers, finishing with damp soil and sweet hay."
"['rice', 'white tea', 'frangipani', 'cherry blossom', 'heliotrope', 'vanille', 'incense', 'musk', 'thanaka wood']",vanilla,"It smells like powdered rice, soft vanilla, and clean skin, with a hint of church smoke and white flowers in the background."
"['cascalone', 'violet leaf', 'orris', 'mimosa', 'pear', 'paradisone', 'heliotrope', 'ambroxan', 'ylang-ylang']",yellow floral,"It smells like cold powder and juicy pear at first, then violet candy and white flowers, finishing with a clean, slightly metallic warmth."
"['coconut nectar', 'bergamot', 'water fruit', 'freesia', 'sandalwood', 'tonka bean']",coconut,"It smells like coconut sunscreen and Earl Grey tea at first, then sweet tropical candy with soapy white flowers, finishing with pencil shavings and warm caramel."
"['aldehydes', 'bulgarian rose', 'jasmine', 'amber', 'musk', 'vanilla']",aldehydic,"It smells like fizzy soap and rose water at first, then warm skin and sweet cream, with a slightly powdery finish."
"['bergamot', 'orange', 'green notes', 'iris', 'patchouli', 'vetiver', 'rose', 'jasmine', 'vanille', 'caramel', 'tonka bean', 'musk']",vanilla,"It smells like Earl Grey tea and orange peel at first, then settles into cold powder and white flowers, finishing with sweet caramel and warm skin."
"['acai berry', 'sea salt', 'driftwood']",salty,It smells like salty ocean air mixed with sweet berry juice and sun-bleached wood planks.
"['rhuburb', 'bergamot', 'datura', 'tuberose', 'tincture of rose', 'patchouli', 'sandalwood']",white floral,"It smells like tart rhubarb and Earl Grey tea at first, then heavy white flowers with a soapy rose undertone, finishing with damp autumn leaves and pencil shavings."
"['pink pepper', 'african orange flower', 'iris', 'lilac', 'hyacinth', 'heliotrope', 'wisteria', 'powdery notes', 'rice', 'musk']",powdery,"It smells like cold powder and violet candy at first, then soft fabric with a hint of almond and clean skin underneath."
"['black currant', 'davana', 'tuberose', 'vanilla absolute', 'myrrh']",tuberose,"It smells like tart berry jam mixed with warm vanilla frosting, with a backdrop of church incense and waxy white flowers."
"['almond', 'walnut', 'butter', 'fruity notes', 'floral notes', 'woody notes']",nutty,"It smells like marzipan and warm pastry butter at first, then sweet flowers and crushed walnuts, with dry wood underneath."
"['mango', 'spices', 'mandarin orange', 'coconut', 'jasmine', 'rose', 'sandalwood', 'amber', 'musk', 'patchouli']",tropical,"It smells like tropical mango candy and sunscreen at first, then shifts into soapy white flowers with warm spice, settling into a base of pencil shavings and sweet resin."
"['black currant', 'pear', 'iris', 'jasmine', 'orange blossom', 'praline', 'vanilla', 'patchouli', 'tonka bean']",sweet,"It smells like sweet fruit candy and powdery makeup, with creamy caramel and a hint of damp leaves underneath."
"['cardamom', 'lavender', 'virginia cedar', 'bergamot', 'vetiver', 'caraway']",aromatic,"It smells like dried herbs from a spice drawer mixed with soapy lavender, pencil shavings, and damp soil after rain."
"['cranberry', 'pink pepper', 'tamarind', 'cacao', 'rose', 'black violet', 'vanilla', 'patchouli', 'massoia wood']",warm spicy,"It smells like tart berry candy mixed with rose soap and dark chocolate, settling into sweet vanilla with a background of damp autumn leaves."
"['passionfruit', 'mandarin orange', 'grapefruit', 'mango', 'hibiscus', 'jasmine', 'vanilla', 'tonka bean', 'sandalwood', 'cedar']",tropical,"It smells like tropical fruit juice mixed with white flowers, then dries down to sweet vanilla and pencil shavings."
"['bamboo', 'tea', 'watermelon', 'juniper berries', 'lotus', 'mint', 'black currant', 'rose', 'jasmine', 'musk']",ozonic,"It smells like crushed mint leaves and wet green bamboo, with a hint of sweet watermelon candy and powdery rose soap in the background."
"['coriander', 'bergamot', 'iris', 'ambrette (musk mallow)', 'patchouli', 'tonka bean']",iris,"It smells like cold powder and Earl Grey tea at first, then turns into sweet hay and damp autumn leaves with a soft, skin-like warmth."
"['chrysanthemum', 'narcissus', 'violet leaf', 'labdanum', 'carnation', 'ambergris', 'patchouli', 'moss', 'leather', 'musk']",mossy,"It smells like crushed green stems and violet candy at first, then damp autumn leaves and worn leather, finishing with clean skin and forest moss."
"['lavender', 'myrrh', 'tonka bean', 'vanilla', 'almond']",amber,"It smells like sweet almond cookies with a hint of lavender soap, warm vanilla cream, and a slightly smoky, resinous background."
"['damask rose', 'sour cherry', 'almond milk', 'madagascar vanilla', 'woodsy notes']",almond,"It smells like cherry cough syrup mixed with marzipan candy, gradually softening into warm vanilla cream with a hint of pencil shavings in the background."
"['violet', 'bergamot', 'grapefruit', 'fig leaf', 'iris', 'vanilla', 'vetiver']",violet,"It smells like cold powder and violet candy at first, then Earl Grey tea and citrus rind, finishing with sweet cream and damp soil."
"['black pepper', 'bay leaf', 'bergamot', 'rum', 'woody notes', 'cinnamon', 'clary sage', 'african geranium', 'incense', 'leather', 'benzoin', 'cedar', 'patchouli']",woody,"It smells like a worn leather jacket in a spice shop, with black pepper, cinnamon, and church smoke mixing with pencil shavings and damp forest floor."
"['yuzu', 'lemon', 'bergamot', 'lemon verbena', 'mandarin orange', 'cypress', 'calone', 'coriander', 'tarragon', 'sage', 'blue lotus', 'nutmeg', 'lily-of-the-valley', 'bourbon geranium', 'saffron', 'ceylon cinnamon', 'mignonette', 'tahitian vetiver', 'musk', 'cedar', 'sandalwood', 'amber', 'tobacco']",citrus,"It smells like citrus cleaner and Earl Grey tea at first, then damp soil and warm spices, finishing with pencil shavings and clean skin."
"['bergamot', 'neroli', 'cacao', 'coconut', 'agarwood (oud)', 'musk']",cacao,"It smells like Earl Grey tea and orange blossom at first, then warm chocolate and sunscreen sweetness, with smoky burnt wood and soft skin in the background."
"['orange blossom', 'jasmine sambac', 'almond milk', 'heliotrope', 'iris', 'suede', 'leather', 'incense', 'patchouli']",almond,"It smells like powdery white flowers and church smoke at first, then warm almond cream, finishing with soft worn leather and damp autumn leaves."
"['lavender', 'mandarin orange', 'bergamot', 'lavender', 'tunisian orange blossom', 'jasmine sambac', 'orchid', 'madagascar vanilla', 'tonka bean', 'ambergris', 'vetiver']",vanilla,"It smells like lavender soap mixed with orange peel and Earl Grey tea, then warm vanilla cake batter with a hint of damp soil underneath."
"['coconut nectar', 'sea notes', 'coconut milk', 'solar notes', 'floral notes', 'musk', 'vanilla']",coconut,"It smells like sunscreen and sweet coconut cream, with a salty ocean breeze, warm skin, and vanilla sugar in the background."
"['mineral notes', 'pink pepper', 'lotus', 'syringa', 'hinoki wood', 'white amber']",mineral,"It smells like wet stone mixed with fuzzy pink peppercorns, watery flowers like someone crushed them near a pond, and clean wood shavings with a soft powdery finish."
"['raspberry', 'red berries', 'bergamot', 'lemon', 'violet', 'rose', 'orange blossom', 'iris', 'tonka bean', 'resins', 'musk', 'sandalwood']",violet,"It smells like raspberry jam and violet candy at first, then powdery rose soap, finishing with warm skin and pencil shavings."
"['tobacco blossom', 'ginger', 'bergamot', 'honey', 'vanilla orchid', 'mimosa', 'tonka bean', 'musk', 'papyrus']",honey,"It smells like sweet honey and warm spice at first, then settles into powdery flowers with a backdrop of caramel and clean skin."
"['melon', 'lotus', 'lemon', 'pineapple', 'quince', 'calone', 'lily', 'black currant', 'lotus', 'water lily', 'lily-of-the-valley', 'jasmine', 'honey', 'hawthorn', 'rose', 'musk', 'vetiver', 'violet root', 'raspberry', 'blackberry', 'peach', 'sandalwood', 'vanilla']",fresh,"It smells like sweet melon candy and lemon cleaner at first, then soapy white flowers with a hint of wet pavement, finishing with powdery musk and vanilla cream."
