Brand,Gender,Year,mainaccord4,Rating Count,url,embedding_id,mainaccord2,all_notes,mainaccord5,Rating Value,embedding_text,mainaccord1,mainaccord3,Perfume
mugler,women,2013.0,almond,382,https://www.fragrantica.com/perfume/mugler/alien-liqueur-de-parfum-19418.html,21509,woody,"['jasmine sambac', 'floral notes', 'almond', 'cashmeran', 'amber', 'woody notes']",floral,"4,52","alien-liqueur-de-parfum by mugler, 2013.0. women. amber, woody.  Sensory AI Description: It smells like a spice market at dawn — sweet jasmine blossoms mixed with creamy almonds, with something earthy and woody underneath.. Notes: jasmine sambac, floral notes, almond, cashmeran, amber, woody notes.",amber,white floral,alien-liqueur-de-parfum
o-boticario,women,1992.0,yellow floral,62,https://www.fragrantica.com/perfume/o-boticario/kalanit-34153.html,21510,sweet,"['orange blossom', 'plum', 'tangerine', 'peach', 'violet', 'neroli', 'brazilian rosewood', 'ylang-ylang', 'gardenia', 'jasmine', 'mimosa', 'tuberose', 'carnation', 'rose', 'black locust', 'cassis', 'black currant', 'orchid', 'red berries', 'vanilla', 'sandalwood', 'musk', 'cedar', 'woody notes', 'amber', 'tonka bean']",fruity,"4,52","kalanit by o-boticario, 1992.0. women. white floral, sweet.  Sensory AI Description: It smells like sweet orange blossoms and peaches at first, then soft white flowers with a hint of powdery rose, finishing with something earthy and slightly floral.. Notes: orange blossom, plum, tangerine, peach, violet, neroli, brazilian rosewood, ylang-ylang, gardenia, jasmine, mimosa, tuberose, carnation, rose, black locust, cassis, black currant, orchid, red berries, vanilla, sandalwood, musk, cedar, woody notes, amber, tonka bean.",white floral,woody,kalanit
prada,unisex,2018.0,none,33,https://www.fragrantica.com/perfume/prada/mirages-babylon-51517.html,21511,woody,"['sandalwood', 'amber', 'labdanum']",none,"4,52","mirages-babylon by prada, 2018.0. unisex. amber, woody.  Sensory AI Description: It smells like sandalwood and amber at first, then settles into something earthy and slightly powdery.. Notes: sandalwood, amber, labdanum.",amber,powdery,mirages-babylon
rochas,men,1968.0,woody,31,https://www.fragrantica.com/perfume/rochas/monsieur-rochas-eau-de-toilette-49956.html,21512,floral,"['clary sage', 'chamomile', 'bergamot', 'lavender', 'lemon', 'galbanum', 'geranium', 'vetiver', 'carnation', 'cedar', 'cardamom', 'oakmoss', 'russian leather', 'patchouli', 'tonka bean', 'musk', 'liatris']",fresh spicy,"4,52","monsieur-rochas-eau-de-toilette by rochas, 1968.0. men. aromatic, floral.  Sensory AI Description: It smells like a perfumer's closet at dawn — sweet citrus peel and lavender mixed with powdery wood, then softened by something earthy and slightly floral.. Notes: clary sage, chamomile, bergamot, lavender, lemon, galbanum, geranium, vetiver, carnation, cedar, cardamom, oakmoss, russian leather, patchouli, tonka bean, musk, liatris.",aromatic,earthy,monsieur-rochas-eau-de-toilette
roja-dove,unisex,2012.0,fresh spicy,213,https://www.fragrantica.com/perfume/roja-dove/vetiver-16155.html,21513,aromatic,"['bergamot', 'lemon', 'jasmine', 'rose', 'vetiver', 'oakmoss', 'labdanum', 'cedar', 'pepper', 'caraway', 'celery', 'guaiac wood', 'galbanum', 'nutmeg', 'litsea cubeba']",earthy,"4,52","vetiver by roja-dove, 2012.0. unisex. woody, aromatic.  Sensory AI Description: It smells like a spice market at dawn — citrus peel and white flowers mixed with powdery wood, then softens into something earthy and slightly sweet.. Notes: bergamot, lemon, jasmine, rose, vetiver, oakmoss, labdanum, cedar, pepper, caraway, celery, guaiac wood, galbanum, nutmeg, litsea cubeba.",woody,citrus,vetiver
roja-dove,unisex,2019.0,fresh spicy,31,https://www.fragrantica.com/perfume/roja-dove/pierre-de-velay-no-4-56248.html,21514,aromatic,"['bay leaf', 'sage', 'bergamot', 'rose de mai', 'grasse rose', 'rum', 'cardamom', 'sandalwood', 'vanilla', 'benzoin', 'labdanum', 'musk']",amber,"4,52","pierre-de-velay-no-4 by roja-dove, 2019.0. unisex. warm spicy, aromatic.  Sensory AI Description: It smells like a spice market at dawn — sweet bay leaf and sage mixed with powdered cardamom, then settles into something earthy and slightly woody.. Notes: bay leaf, sage, bergamot, rose de mai, grasse rose, rum, cardamom, sandalwood, vanilla, benzoin, labdanum, musk.",warm spicy,woody,pierre-de-velay-no-4
salvatore-ferragamo,unisex,2018.0,woody,63,https://www.fragrantica.com/perfume/salvatore-ferragamo/testa-di-moro-51863.html,21515,amber,"['incense', 'dried fruits', 'pink pepper', 'leather', 'saffron', 'patchouli', 'styrax', 'mate', 'sandalwood']",smoky,"4,52","testa-di-moro by salvatore-ferragamo, 2018.0. unisex. leather, amber.  Sensory AI Description: It smells like dried fruits and dried herbs at first, then soft leather and powdery saffron.. Notes: incense, dried fruits, pink pepper, leather, saffron, patchouli, styrax, mate, sandalwood.",leather,warm spicy,testa-di-moro
valentino,men,2022.0,warm spicy,2948,https://www.fragrantica.com/perfume/valentino/valentino-uomo-born-in-roma-coral-fantasy-71761.html,21516,tobacco,"['red apple', 'cardamom', 'calabrian bergamot', 'lavender', 'bourbon geranium', 'clary sage', 'tobacco leaf', 'patchouli', 'haitian vetiver']",sweet,"4,52","valentino-uomo-born-in-roma-coral-fantasy by valentino, 2022.0. men. aromatic, tobacco.  Sensory AI Description: It smells like ripe apple and cardamom at first, then creamy vanilla and sweet tobacco, finishing with a slightly earthy sweetness.. Notes: red apple, cardamom, calabrian bergamot, lavender, bourbon geranium, clary sage, tobacco leaf, patchouli, haitian vetiver.",aromatic,fruity,valentino-uomo-born-in-roma-coral-fantasy
valentino,men,2023.0,woody,3328,https://www.fragrantica.com/perfume/valentino/valentino-uomo-born-in-roma-intense-78740.html,21517,lavender,"['vanilla', 'lavender', 'vetiver']",powdery,"4,52","valentino-uomo-born-in-roma-intense by valentino, 2023.0. men. vanilla, lavender.  Sensory AI Description: It smells like sweet vanilla and lavender at first, then creamy lavender and vetiver, with a slightly earthy base.. Notes: vanilla, lavender, vetiver.",vanilla,aromatic,valentino-uomo-born-in-roma-intense
yves-saint-laurent,men,1993.0,warm spicy,174,https://www.fragrantica.com/perfume/yves-saint-laurent/jazz-prestige-4891.html,21518,aromatic,"['lavender', 'bergamot', 'fruity notes', 'pepper', 'nutmeg flower', 'coriander', 'anise', 'green notes', 'geranium', 'cypress', 'rose', 'jasmine', 'carnation', 'ginger', 'caraway', 'cinnamon', 'sandalwood', 'oakmoss', 'leather', 'patchouli', 'benzoin', 'coconut', 'amber', 'cedar']",floral,"4,52","jazz-prestige by yves-saint-laurent, 1993.0. men. fresh spicy, aromatic.  Sensory AI Description: It smells like powdery lavender and bergamot at first, then soft roses and jasmine, finishing with something earthy and slightly woody.. Notes: lavender, bergamot, fruity notes, pepper, nutmeg flower, coriander, anise, green notes, geranium, cypress, rose, jasmine, carnation, ginger, caraway, cinnamon, sandalwood, oakmoss, leather, patchouli, benzoin, coconut, amber, cedar.",fresh spicy,woody,jazz-prestige
arabian-oud,women,2017.0,rose,315,https://www.fragrantica.com/perfume/arabian-oud/madawi-51307.html,21519,musky,"['peach', 'apple blossom', 'pineapple blossom', 'musk', 'wild rose', 'patchouli']",powdery,"4,52","madawi by arabian-oud, 2017.0. women. fruity, musky.  Sensory AI Description: It smells like a fruit stand next to an apple orchard — sweet peaches and plums mixed with white flowers, finishing with something earthy and slightly floral.. Notes: peach, apple blossom, pineapple blossom, musk, wild rose, patchouli.",fruity,floral,madawi
arabian-oud,unisex,2018.0,musky,58,https://www.fragrantica.com/perfume/arabian-oud/tarteel-gold-53206.html,21520,warm spicy,"['saffron', 'bergamot', 'lemon', 'rose', 'cinnamon', 'orris', 'orange blossom', 'agarwood (oud)', 'musk', 'vanilla', 'patchouli', 'ambergris']",powdery,"4,52","tarteel-gold by arabian-oud, 2018.0. unisex. rose, warm spicy.  Sensory AI Description: It smells like a spice market at dawn — citrus peel mixed with rose petals, then dried herbs and vanilla, finishing with something earthy and slightly sweet.. Notes: saffron, bergamot, lemon, rose, cinnamon, orris, orange blossom, agarwood (oud), musk, vanilla, patchouli, ambergris.",rose,oud,tarteel-gold
chlorophylla,unisex,1986.0,aromatic,31,https://www.fragrantica.com/perfume/chlorophylla/oh-41168.html,21521,lavender,"['lavender', 'cassis', 'bergamot', 'sicilian lemon', 'pitanga', 'lavender', 'green notes', 'lily-of-the-valley', 'freesia', 'musk', 'sandalwood', 'cedar', 'vanilla']",fresh spicy,"4,52","oh by chlorophylla, 1986.0. unisex. citrus, lavender.  Sensory AI Description: It smells like a flower shop at dawn — fresh lavender and lemon in the air, with something earthy and slightly woody underneath.. Notes: lavender, cassis, bergamot, sicilian lemon, pitanga, lavender, green notes, lily-of-the-valley, freesia, musk, sandalwood, cedar, vanilla.",citrus,fresh,oh
dumont,men,2020.0,lavender,27,https://www.fragrantica.com/perfume/dumont/nitro-green-73024.html,21522,woody,"['saffron', 'vanilla', 'jasmine', 'light amber', 'lavender', 'cedar', 'amberwood', 'ambergris', 'green leaves', 'fir resin', 'cedar', 'violet', 'earthy notes']",vanilla,"4,52","nitro-green by dumont, 2020.0. men. amber, woody.  Sensory AI Description: It smells like a spice market at dawn — saffron and lavender mixed with white flowers, with something earthy and resinous lurking in the air.. Notes: saffron, vanilla, jasmine, light amber, lavender, cedar, amberwood, ambergris, green leaves, fir resin, cedar, violet, earthy notes.",amber,warm spicy,nitro-green
oriza-l-legrand,unisex,2020.0,warm spicy,181,https://www.fragrantica.com/perfume/oriza-l-legrand/le-regent-62019.html,21523,balsamic,"['benzoin', 'tolu balsam', 'peru balsam', 'benzoin', 'vanilla', 'ambergris', 'opoponax', 'guaiac wood', 'leather']",powdery,"4,52","le-regent by oriza-l-legrand, 2020.0. unisex. amber, balsamic.  Sensory AI Description: It smells like a spice market at dawn — sweet vanilla and powdered wood mixed with warm vanilla, then soft leather and something slightly leathery.. Notes: benzoin, tolu balsam, peru balsam, benzoin, vanilla, ambergris, opoponax, guaiac wood, leather.",amber,vanilla,le-regent
robert-piguet,unisex,2013.0,woody,124,https://www.fragrantica.com/perfume/robert-piguet/knightsbridge-18029.html,21524,powdery,"['rose', 'nutmeg', 'orris', 'sandalwood', 'tonka bean', 'leather']",leather,"4,52","knightsbridge by robert-piguet, 2013.0. unisex. rose, powdery.  Sensory AI Description: It smells like rose petals and nutmeg at first, then settles into something earthy and slightly leathery.. Notes: rose, nutmeg, orris, sandalwood, tonka bean, leather.",rose,iris,knightsbridge
sultan-pasha-attars,unisex,2014.0,rose,56,https://www.fragrantica.com/perfume/sultan-pasha-attars/ame-sombre-grade-1-43214.html,21525,warm spicy,"['rose', 'incense', 'saffron', 'incense', 'bulgarian rose', 'amber', 'honey', 'jasmine', 'tobacco', 'white amber', 'indian oud', 'beeswax', 'patchouli', 'hyrax', 'benzoin', 'cedar', 'cumin', 'vetiver', 'juniper']",tobacco,"4,52","ame-sombre-grade-1 by sultan-pasha-attars, 2014.0. unisex. amber, warm spicy.  Sensory AI Description: It smells like a perfumer's closet at dawn — sweet rose petals and honey mixed with powdery honey, then softens into something earthy and slightly floral.. Notes: rose, incense, saffron, incense, bulgarian rose, amber, honey, jasmine, tobacco, white amber, indian oud, beeswax, patchouli, hyrax, benzoin, cedar, cumin, vetiver, juniper.",amber,woody,ame-sombre-grade-1
sultan-pasha-attars,unisex,2014.0,oud,91,https://www.fragrantica.com/perfume/sultan-pasha-attars/aurum-d-angkhor-43215.html,21526,tobacco,"['jasmine', 'rose', 'saffron', 'tobacco', 'bulgarian rose', 'damask rose', 'honey', 'henna', 'orange blossom', 'agarwood (oud)', 'ambergris', 'tobacco', 'labdanum', 'beeswax', 'henna', 'patchouli', 'saffron', 'sandalwood', 'siam benzoin', 'musk']",warm spicy,"4,52","aurum-d-angkhor by sultan-pasha-attars, 2014.0. unisex. amber, tobacco.  Sensory AI Description: It smells like sweet jasmine and rose petals at first, then sweet honey and honey, finishing with a hint of honeyed sugar and henna.. Notes: jasmine, rose, saffron, tobacco, bulgarian rose, damask rose, honey, henna, orange blossom, agarwood (oud), ambergris, tobacco, labdanum, beeswax, henna, patchouli, saffron, sandalwood, siam benzoin, musk.",amber,white floral,aurum-d-angkhor
sultan-pasha-attars,unisex,2018.0,citrus,27,https://www.fragrantica.com/perfume/sultan-pasha-attars/etude-en-fougere-51338.html,21527,aromatic,"['calabrian bergamot', 'lavender', 'lemon', 'nutmeg', 'geranium', 'lavender', 'elemi', 'pine', 'siberian pine', 'carnation', 'geranium', 'cyclamen', 'rose', 'jasmine', 'tobacco', 'iso e super', 'oakmoss', 'coumarin', 'vetiver', 'cedar', 'musk', 'amber', 'sandalwood', 'patchouli', 'cinnamon', 'tonka bean']",floral,"4,52","etude-en-fougere by sultan-pasha-attars, 2018.0. unisex. woody, aromatic.  Sensory AI Description: It smells like a florist's pantry full of dried flowers and citrus peel at first, then settles into something earthy and slightly sweet.. Notes: calabrian bergamot, lavender, lemon, nutmeg, geranium, lavender, elemi, pine, siberian pine, carnation, geranium, cyclamen, rose, jasmine, tobacco, iso e super, oakmoss, coumarin, vetiver, cedar, musk, amber, sandalwood, patchouli, cinnamon, tonka bean.",woody,fresh spicy,etude-en-fougere
sultan-pasha-attars,men,2018.0,mossy,31,https://www.fragrantica.com/perfume/sultan-pasha-attars/fougere-noire-53074.html,21528,woody,"['pine', 'elemi', 'lavender', 'clary sage', 'calabrian bergamot', 'geranium', 'seaweed', 'coffee', 'lemon', 'nutmeg', 'oakmoss', 'pine', 'siberian pine', 'elemi', 'mushroom', 'lavender', 'geranium', 'seaweed', 'tobacco', 'coffee', 'balsam fir', 'cyclamen', 'damask rose', 'jasmine', 'carnation', 'oakmoss', 'mushroom', 'seaweed', 'tonka bean', 'musk', 'amber', 'civet', 'castoreum', 'ambergris', 'coumarin', 'iso e super', 'bourbon vetiver', 'cedar', 'sandalwood', 'patchouli']",fresh spicy,"4,52","fougere-noire by sultan-pasha-attars, 2018.0. men. aromatic, woody.  Sensory AI Description: It smells like a coffee shop at dawn — pine needles and citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.. Notes: pine, elemi, lavender, clary sage, calabrian bergamot, geranium, seaweed, coffee, lemon, nutmeg, oakmoss, pine, siberian pine, elemi, mushroom, lavender, geranium, seaweed, tobacco, coffee, balsam fir, cyclamen, damask rose, jasmine, carnation, oakmoss, mushroom, seaweed, tonka bean, musk, amber, civet, castoreum, ambergris, coumarin, iso e super, bourbon vetiver, cedar, sandalwood, patchouli.",aromatic,earthy,fougere-noire
jean-patou,women,2015.0,floral,42,https://www.fragrantica.com/perfume/jean-patou/joy-collector-s-edition-pure-perfume-35577.html,21529,rose,"['bulgarian rose', 'tuberose', 'ylang-ylang', 'may rose', 'jasmine', 'sandalwood', 'musk']",tuberose,"4,52","joy-collector-s-edition-pure-perfume by jean-patou, 2015.0. women. white floral, rose.  Sensory AI Description: It smells like a rose garden at dawn — powdery rose petals mixed with white flowers, then soft wood and something earthy-musky.. Notes: bulgarian rose, tuberose, ylang-ylang, may rose, jasmine, sandalwood, musk.",white floral,woody,joy-collector-s-edition-pure-perfume
galimard,women,1960.0,floral,29,https://www.fragrantica.com/perfume/galimard/yavana-10718.html,21530,citrus,"['amalfi lemon', 'african orange flower', 'bergamot', 'carnation', 'jasmine', 'lily-of-the-valley', 'amber', 'oak moss', 'vanille']",mossy,"4,52","yavana by galimard, 1960.0. women. white floral, citrus.  Sensory AI Description: It smells like a flower shop at dawn — sweet lemon and citrus peel mixed with white flowers, then soft vanilla and powdery wood.. Notes: amalfi lemon, african orange flower, bergamot, carnation, jasmine, lily-of-the-valley, amber, oak moss, vanille.",white floral,amber,yavana
evocative-perfumes,unisex,2014.0,woody,29,https://www.fragrantica.com/perfume/evocative-perfumes/vanille-tonique-29137.html,21531,vanilla,"['olibanum', 'ylang-ylang', 'vanilla', 'precious woods', 'orchid', 'benzoin', 'ambrette (musk mallow)', 'musk']",powdery,"4,52","vanille-tonique by evocative-perfumes, 2014.0. unisex. amber, vanilla.  Sensory AI Description: It smells like a spice market at dawn — olibanum and vanilla mixed with powdery woods, finishing with something earthy and slightly sweet.. Notes: olibanum, ylang-ylang, vanilla, precious woods, orchid, benzoin, ambrette (musk mallow), musk.",amber,musky,vanille-tonique
bruno-perrucci-parfums,unisex,2022.0,fresh spicy,71,https://www.fragrantica.com/perfume/bruno-perrucci-parfums/stand-out-77889.html,21532,green,"['mint', 'bergamot', 'olibanum', 'pink pepper', 'papyrus', 'fig leaf', 'magnolia', 'vetiver', 'woody notes', 'cognac', 'patchouli', 'tonka bean', 'musk', 'amber']",citrus,"4,52","stand-out by bruno-perrucci-parfums, 2022.0. unisex. woody, green.  Sensory AI Description: It smells like powdery mint and bergamot at first, then creamy vanilla and woody notes, finishing with something earthy and slightly sweet.. Notes: mint, bergamot, olibanum, pink pepper, papyrus, fig leaf, magnolia, vetiver, woody notes, cognac, patchouli, tonka bean, musk, amber.",woody,aromatic,stand-out
caron,women,1919.0,floral,184,https://www.fragrantica.com/perfume/caron/tabac-blond-parfum-35369.html,21533,powdery,"['leather', 'carnation', 'lime', 'iris', 'ylang-ylang', 'vetiver', 'musk', 'vanilla', 'cedar', 'patchouli']",iris,"4,52","tabac-blond-parfum by caron, 1919.0. women. woody, powdery.  Sensory AI Description: It smells like a leather jacket left open in an old wooden shed, with something powdery and earthy lurking in the background.. Notes: leather, carnation, lime, iris, ylang-ylang, vetiver, musk, vanilla, cedar, patchouli.",woody,leather,tabac-blond-parfum
paris-corner,men,2023.0,amber,46,https://www.fragrantica.com/perfume/paris-corner/camp-fire-emir-factory-edition-89652.html,21534,balsamic,"['orange blossom', 'cloves', 'pink pepper', 'chestnut', 'guaiac wood', 'juniper', 'vanilla', 'peru balsam', 'cashmeran']",aromatic,"4,52","camp-fire-emir-factory-edition by paris-corner, 2023.0. men. woody, balsamic.  Sensory AI Description: It smells like sweet orange blossoms and cloves at first, then soft vanilla and powdery wood, finishing with a warm, slightly earthy base.. Notes: orange blossom, cloves, pink pepper, chestnut, guaiac wood, juniper, vanilla, peru balsam, cashmeran.",woody,vanilla,camp-fire-emir-factory-edition
afnan,men,2023.0,vanilla,304,https://www.fragrantica.com/perfume/afnan/turathi-brown-84403.html,21535,amber,"['amber', 'patchouli', 'woody notes', 'ozonic notes', 'spicy notes', 'aromatic spices', 'vanilla', 'balsamic notes', 'rose', 'aquatic notes']",patchouli,"4,52","turathi-brown by afnan, 2023.0. men. warm spicy, amber.  Sensory AI Description: It smells like a spice market at dawn — sweet amber and woody, with something earthy and slightly spicy lingering in the air.. Notes: amber, patchouli, woody notes, ozonic notes, spicy notes, aromatic spices, vanilla, balsamic notes, rose, aquatic notes.",warm spicy,woody,turathi-brown
armaf,men,2021.0,sweet,1476,https://www.fragrantica.com/perfume/armaf/club-de-nuit-intense-man-limited-edition-parfum-77861.html,21536,musky,"['lemon', 'pineapple', 'lime', 'black pepper', 'bergamot', 'pink pepper', 'jasmine', 'rose', 'freesia', 'lily-of-the-valley', 'white musk', 'ambroxan', 'ambergris', 'leather', 'cedar', 'patchouli']",fresh spicy,"4,53","club-de-nuit-intense-man-limited-edition-parfum by armaf, 2021.0. men. citrus, musky.  Sensory AI Description: It smells like citrus peel and lemon at first, then white flowers, finishing with a warm, slightly powdery base.. Notes: lemon, pineapple, lime, black pepper, bergamot, pink pepper, jasmine, rose, freesia, lily-of-the-valley, white musk, ambroxan, ambergris, leather, cedar, patchouli.",citrus,amber,club-de-nuit-intense-man-limited-edition-parfum
dior,women,1972.0,earthy,131,https://www.fragrantica.com/perfume/dior/diorella-parfum-33613.html,21537,white floral,"['bergamot', 'green notes', 'melon', 'lemon', 'honeysuckle', 'peach', 'jasmine', 'rose', 'cyclamen', 'oakmoss', 'vetiver', 'patchouli', 'musk']",woody,"4,53","diorella-parfum by dior, 1972.0. women. citrus, white floral.  Sensory AI Description: It smells like a fruit stand next to an apple orchard, where sweet peaches and honeysuckle mix with white flowers, then settle into something earthy and slightly powdery.. Notes: bergamot, green notes, melon, lemon, honeysuckle, peach, jasmine, rose, cyclamen, oakmoss, vetiver, patchouli, musk.",citrus,fruity,diorella-parfum
dior,men,2022.0,white floral,2185,https://www.fragrantica.com/perfume/dior/dior-homme-cologne-2022-72062.html,21538,musky,"['calabrian bergamot', 'grapefruit blossom', 'white musk']",powdery,"4,53","dior-homme-cologne-2022 by dior, 2022.0. men. citrus, musky.  Sensory AI Description: It smells like citrus peel and bergamot at first, then soft white flowers with a hint of powdery musk.. Notes: calabrian bergamot, grapefruit blossom, white musk.",citrus,fresh spicy,dior-homme-cologne-2022
dior,women,2007.0,woody,270,https://www.fragrantica.com/perfume/dior/midnight-poison-extrait-de-parfum-11401.html,21539,amber,"['rose', 'patchouli', 'french labdanum', 'tonka bean', 'vanille']",rose,"4,53","midnight-poison-extrait-de-parfum by dior, 2007.0. women. vanilla, amber.  Sensory AI Description: It smells like a florist's pantry full of rose petals and dried flowers, with something earthy and slightly vanilla-like lurking in the background.. Notes: rose, patchouli, french labdanum, tonka bean, vanille.",vanilla,patchouli,midnight-poison-extrait-de-parfum
givenchy,men,1959.0,soft spicy,97,https://www.fragrantica.com/perfume/givenchy/eau-de-vetyver-1971.html,21540,woody,"['bergamot', 'coriander', 'vetiver', 'sandalwood', 'cedar']",citrus,"4,53","eau-de-vetyver by givenchy, 1959.0. men. aromatic, woody.  Sensory AI Description: It smells like bergamot and vetiver at first, then settles into something earthy and slightly woody.. Notes: bergamot, coriander, vetiver, sandalwood, cedar.",aromatic,earthy,eau-de-vetyver
guerlain,men,1985.0,aromatic,337,https://www.fragrantica.com/perfume/guerlain/derby-vintage-5396.html,21541,fresh spicy,"['artemisia', 'bergamot', 'mint', 'lemon', 'nutmeg flower', 'jasmine', 'rose', 'oakmoss', 'leather', 'sandalwood', 'patchouli', 'vetiver']",mossy,"4,53","derby-vintage by guerlain, 1985.0. men. woody, fresh spicy.  Sensory AI Description: It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the background.. Notes: artemisia, bergamot, mint, lemon, nutmeg flower, jasmine, rose, oakmoss, leather, sandalwood, patchouli, vetiver.",woody,earthy,derby-vintage
guerlain,men,2017.0,aromatic,98,https://www.fragrantica.com/perfume/guerlain/habit-rouge-dress-code-2017-47203.html,21542,vanilla,"['rose', 'bergamot', 'neroli', 'spices', 'cedar', 'patchouli', 'praline', 'vanilla', 'tonka bean', 'vetiver']",citrus,"4,53","habit-rouge-dress-code-2017 by guerlain, 2017.0. men. sweet, vanilla.  Sensory AI Description: It smells like rose petals and bergamot at first, then creamy vanilla and powdery cedar, finishing with a soft vanilla-vanilla base.. Notes: rose, bergamot, neroli, spices, cedar, patchouli, praline, vanilla, tonka bean, vetiver.",sweet,woody,habit-rouge-dress-code-2017
jean-paul-gaultier,men,2020.0,vanilla,53,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-x-mas-edition-2020-64055.html,21543,aromatic,"['lavender', 'cardamom', 'mint', 'artemisia', 'bergamot', 'cinnamon', 'orange blossom', 'caraway', 'sandalwood', 'vanilla', 'tonka bean', 'cedar', 'amber']",lavender,"4,53","le-male-x-mas-edition-2020 by jean-paul-gaultier, 2020.0. men. warm spicy, aromatic.  Sensory AI Description: It smells like sweet lavender and cardamom at first, then creamy vanilla with a hint of spiced wood underneath.. Notes: lavender, cardamom, mint, artemisia, bergamot, cinnamon, orange blossom, caraway, sandalwood, vanilla, tonka bean, cedar, amber.",warm spicy,woody,le-male-x-mas-edition-2020
maison-alhambra,women,2022.0,vanilla,40,https://www.fragrantica.com/perfume/maison-alhambra/libbra-92630.html,21544,citrus,"['lavender', 'tangerine', 'petitgrain', 'black currant', 'jasmine', 'lavender', 'orange', 'vanilla', 'musk', 'ambergris', 'cedar']",sweet,"4,53","libbra by maison-alhambra, 2022.0. women. white floral, citrus.  Sensory AI Description: It smells like a spice market at dawn — sweet lavender and orange peel mixed with white flowers, then soft vanilla and powdery wood.. Notes: lavender, tangerine, petitgrain, black currant, jasmine, lavender, orange, vanilla, musk, ambergris, cedar.",white floral,lavender,libbra
victoria-s-secret,women,2014.0,fruity,32,https://www.fragrantica.com/perfume/victoria-s-secret/pink-vacay-23632.html,21545,vanilla,"['raspberry bloom', 'passion flower', 'sugar', 'vanilla']",none,"4,53","pink-vacay by victoria-s-secret, 2014.0. women. sweet, vanilla.  Sensory AI Description: It smells like sweet raspberries and sugar at first, then sweet vanilla and a hint of sweetness.. Notes: raspberry bloom, passion flower, sugar, vanilla.",sweet,floral,pink-vacay
xerjoff,unisex,2021.0,citrus,2368,https://www.fragrantica.com/perfume/xerjoff/torino21-70424.html,21546,fresh spicy,"['mint', 'lemon', 'basil', 'thyme', 'black currant', 'rosemary', 'lavender', 'jasmine', 'lemon verbena', 'musk']",herbal,"4,53","torino21 by xerjoff, 2021.0. unisex. aromatic, fresh spicy.  Sensory AI Description: It smells like fresh mint and white flowers at first, then soft lavender and jasmine, finishing with a hint of powdery wood.. Notes: mint, lemon, basil, thyme, black currant, rosemary, lavender, jasmine, lemon verbena, musk.",aromatic,green,torino21
zara,men,2003.0,powdery,62,https://www.fragrantica.com/perfume/zara/il-homme-10931.html,21547,warm spicy,"['orange', 'bergamot', 'neroli', 'cardamom', 'cinnamon', 'sandalwood', 'amber', 'musk', 'vanille', 'tonka bean']",woody,"4,53","il-homme by zara, 2003.0. men. citrus, warm spicy.  Sensory AI Description: It smells like orange peel and citrus peel at first, then creamy vanilla and warm spices, finishing with a soft vanilla-tonka base.. Notes: orange, bergamot, neroli, cardamom, cinnamon, sandalwood, amber, musk, vanille, tonka bean.",citrus,amber,il-homme
lux-e-terra,unisex,2021.0,sweet,135,https://www.fragrantica.com/perfume/lux-e-terra/vanillawood-79213.html,21548,rum,"['rum', 'cinnamon', 'honey', 'oak', 'cedar', 'vanilla', 'woodsy notes', 'musk', 'benzoin']",powdery,"4,53","vanillawood by lux-e-terra, 2021.0. unisex. vanilla, rum.  Sensory AI Description: It smells like rum and honey at first, then sweet vanilla and woods, finishing with a hint of powdery wood.. Notes: rum, cinnamon, honey, oak, cedar, vanilla, woodsy notes, musk, benzoin.",vanilla,woody,vanillawood
dzintars,men,1980.0,aromatic,45,https://www.fragrantica.com/perfume/dzintars/mits-mif-41139.html,21549,citrus,"['lemon', 'bergamot', 'orange', 'sandalwood', 'vetiver', 'neroli', 'patchouli', 'oakmoss', 'musk', 'galbanum']",mossy,"4,53","mits-mif by dzintars, 1980.0. men. woody, citrus.  Sensory AI Description: It smells like citrus peel and bergamot at first, then soft vetiver and powdery moss, finishing with a warm, slightly woody base.. Notes: lemon, bergamot, orange, sandalwood, vetiver, neroli, patchouli, oakmoss, musk, galbanum.",woody,earthy,mits-mif
aaron-terence-hughes,men,2020.0,woody,78,https://www.fragrantica.com/perfume/aaron-terence-hughes/homme-83710.html,21550,powdery,"['orris', 'tonka', 'amber', 'vanilla', 'sandalwood', 'white musk', 'cedarwood']",sweet,"4,53","homme by aaron-terence-hughes, 2020.0. men. vanilla, powdery.  Sensory AI Description: It smells like dried orchids and apricots at first, then soft vanilla and powdery wood, finishing with something earthy and woody.. Notes: orris, tonka, amber, vanilla, sandalwood, white musk, cedarwood.",vanilla,iris,homme
alexandria-fragrances,unisex,2017.0,earthy,59,https://www.fragrantica.com/perfume/alexandria-fragrances/monarch-49262.html,21551,amber,"['bergamot', 'rhubarb', 'pineapple', 'jasmine', 'iris', 'paprika', 'cinnamon', 'vanilla', 'oakmoss', 'labdanum', 'virginia cedar', 'vetiver', 'amber', 'styrax']",aromatic,"4,53","monarch by alexandria-fragrances, 2017.0. unisex. woody, amber.  Sensory AI Description: It smells like a spice market at dawn — citrus peel and white flowers mixed with powdered sugar, then softens into something earthy and slightly powdery.. Notes: bergamot, rhubarb, pineapple, jasmine, iris, paprika, cinnamon, vanilla, oakmoss, labdanum, virginia cedar, vetiver, amber, styrax.",woody,warm spicy,monarch
