embedding_text,Brand,mainaccord5,Perfume,mainaccord4,url,Year,Rating Count,embedding_id,mainaccord1,all_notes,mainaccord2,Gender,Rating Value,mainaccord3
"Fragrance: phi-une-rose-de-kandahar by tauer-perfumes. Target Gender: unisex. Vibe and Accords: rose, sweet. Technical Ingredient Notes: almond, apricot, cinnamon, bergamot, rose, tobacco leaf, geranium, ambergris, vanilla, patchouli, tonka bean, musk, vetiver. ",tauer-perfumes,almond,phi-une-rose-de-kandahar,warm spicy,https://www.fragrantica.com/perfume/tauer-perfumes/phi-une-rose-de-kandahar-21982.html,2013.0,1340,19661,rose,"['almond', 'apricot', 'cinnamon', 'bergamot', 'rose', 'tobacco leaf', 'geranium', 'ambergris', 'vanilla', 'patchouli', 'tonka bean', 'musk', 'vetiver']",sweet,unisex,"4,3",fruity
"Fragrance: secret-amber-eau-de-toilette by welton-london. Target Gender: unisex. Vibe and Accords: powdery, vanilla. Technical Ingredient Notes: rose, jasmine, vanilla, amber, white musk. ",welton-london,musky,secret-amber-eau-de-toilette,sweet,https://www.fragrantica.com/perfume/welton-london/secret-amber-eau-de-toilette-27411.html,2013.0,99,19662,powdery,"['rose', 'jasmine', 'vanilla', 'amber', 'white musk']",vanilla,unisex,"4,3",amber
"Fragrance: infinity by we-pink. Target Gender: unisex. Vibe and Accords: vanilla, floral. Technical Ingredient Notes: blackberry blossom, lemon, sweet orange, jasmine, lily-of-the-valley, freesia, vanilla, amber, cedar, patchouli, moss. ",we-pink,woody,infinity,amber,https://www.fragrantica.com/perfume/we-pink/infinity-76726.html,2022.0,69,19663,vanilla,"['blackberry blossom', 'lemon', 'sweet orange', 'jasmine', 'lily-of-the-valley', 'freesia', 'vanilla', 'amber', 'cedar', 'patchouli', 'moss']",floral,unisex,"4,3",citrus
"Fragrance: zaurac by spirit-of-kings. Target Gender: unisex. Vibe and Accords: warm spicy, aromatic. Technical Ingredient Notes: cardamom, agarwood (oud), sichuan pepper, sandalwood, vetiver, tonka bean, amber, vanilla. ",spirit-of-kings,amber,zaurac,woody,https://www.fragrantica.com/perfume/spirit-of-kings/zaurac-58232.html,2019.0,87,19664,warm spicy,"['cardamom', 'agarwood (oud)', 'sichuan pepper', 'sandalwood', 'vetiver', 'tonka bean', 'amber', 'vanilla']",aromatic,unisex,"4,3",oud
"Fragrance: vanilla-leather by s-t-dupont. Target Gender: unisex. Vibe and Accords: vanilla, tobacco. Technical Ingredient Notes: pink pepper, tobacco, jasmine, mate, vanilla, leather. ",s-t-dupont,animalic,vanilla-leather,sweet,https://www.fragrantica.com/perfume/s-t-dupont/vanilla-leather-49969.html,2018.0,229,19665,vanilla,"['pink pepper', 'tobacco', 'jasmine', 'mate', 'vanilla', 'leather']",tobacco,unisex,"4,3",leather
"Fragrance: twentyone-black by rue21. Target Gender: women. Vibe and Accords: coconut, sweet. Technical Ingredient Notes: pineapple, orange, green notes, african orange flower, lily-of-the-valley, coconut, woodsy notes, musk, amber. ",rue21,lactonic,twentyone-black,woody,https://www.fragrantica.com/perfume/rue21/twentyone-black-11861.html,2010.0,233,19666,coconut,"['pineapple', 'orange', 'green notes', 'african orange flower', 'lily-of-the-valley', 'coconut', 'woodsy notes', 'musk', 'amber']",sweet,women,"4,3",tropical
"Fragrance: meftun by regalien. Target Gender: unisex. Vibe and Accords: woody, warm spicy. Technical Ingredient Notes: coriander, cognac, rum, cinnamon, wormwood, birch leaf, cinnamon, red berries, angelica, ginger, incense, ambrette (musk mallow), patchouli, sandalwood. ",regalien,amber,meftun,smoky,https://www.fragrantica.com/perfume/regalien/meftun-69365.html,2021.0,46,19667,woody,"['coriander', 'cognac', 'rum', 'cinnamon', 'wormwood', 'birch leaf', 'cinnamon', 'red berries', 'angelica', 'ginger', 'incense', 'ambrette (musk mallow)', 'patchouli', 'sandalwood']",warm spicy,unisex,"4,3",aromatic
"Fragrance: kokain-black-intense by rammstein. Target Gender: unisex. Vibe and Accords: amber, smoky. Technical Ingredient Notes: myrhh, olibanum, saffron, smoke, styrax, tea, prunol, birch tar, raisin, tobacco. ",rammstein,sweet,kokain-black-intense,warm spicy,https://www.fragrantica.com/perfume/rammstein/kokain-black-intense-66494.html,2021.0,100,19668,amber,"['myrhh', 'olibanum', 'saffron', 'smoke', 'styrax', 'tea', 'prunol', 'birch tar', 'raisin', 'tobacco']",smoky,unisex,"4,3",leather
"Fragrance: yoru-no-ume by parfum-satori. Target Gender: women. Vibe and Accords: warm spicy, woody. Technical Ingredient Notes: cloves, apricot, lily-of-the-valley, rose, plum blossom, canadian balsam, sandalwood, cinnamon, woodsy notes, musk. ",parfum-satori,fresh,yoru-no-ume,white floral,https://www.fragrantica.com/perfume/parfum-satori/yoru-no-ume-35529.html,2002.0,27,19669,warm spicy,"['cloves', 'apricot', 'lily-of-the-valley', 'rose', 'plum blossom', 'canadian balsam', 'sandalwood', 'cinnamon', 'woodsy notes', 'musk']",woody,women,"4,3",floral
"Fragrance: wood-whisper-eau-de-parfum by ojar. Target Gender: unisex. Vibe and Accords: woody, powdery. Technical Ingredient Notes: plum, violet, sandalwood, cashmere wood, white amber, vanilla, musk, ambergris. ",ojar,vanilla,wood-whisper-eau-de-parfum,musky,https://www.fragrantica.com/perfume/ojar/wood-whisper-eau-de-parfum-77827.html,2022.0,94,19670,woody,"['plum', 'violet', 'sandalwood', 'cashmere wood', 'white amber', 'vanilla', 'musk', 'ambergris']",powdery,unisex,"4,3",amber
"Fragrance: terra-nova by michael-malul-london. Target Gender: men. Vibe and Accords: amber, citrus. Technical Ingredient Notes: bergamot, lemon leaf, lotus, ambroxan, sandalwood, violet, black amber, patchouli, tonka bean. ",michael-malul-london,fresh spicy,terra-nova,aromatic,https://www.fragrantica.com/perfume/michael-malul-london/terra-nova-78421.html,2022.0,152,19671,amber,"['bergamot', 'lemon leaf', 'lotus', 'ambroxan', 'sandalwood', 'violet', 'black amber', 'patchouli', 'tonka bean']",citrus,men,"4,3",woody
"Fragrance: uma-tarde-na-toscana by mahogany. Target Gender: women. Vibe and Accords: rose, musky. Technical Ingredient Notes: pear, bergamot, rose, lily-of-the-valley, patchouli, musk, sandalwood, amber. ",mahogany,woody,uma-tarde-na-toscana,white floral,https://www.fragrantica.com/perfume/mahogany/uma-tarde-na-toscana-25009.html,2013.0,380,19672,rose,"['pear', 'bergamot', 'rose', 'lily-of-the-valley', 'patchouli', 'musk', 'sandalwood', 'amber']",musky,women,"4,3",powdery
"Fragrance: night-jewel by jill-stuart. Target Gender: women. Vibe and Accords: white floral, green. Technical Ingredient Notes: tiare flower, green tea, neroli, bergamot, jasmine, jasmine sambac, white rose, may rose, turkish rose, lily-of-the-valley, vanille, peach, musk, woodsy notes. ",jill-stuart,none,night-jewel,none,https://www.fragrantica.com/perfume/jill-stuart/night-jewel-9843.html,2009.0,46,19673,white floral,"['tiare flower', 'green tea', 'neroli', 'bergamot', 'jasmine', 'jasmine sambac', 'white rose', 'may rose', 'turkish rose', 'lily-of-the-valley', 'vanille', 'peach', 'musk', 'woodsy notes']",green,women,"4,3",fresh
"Fragrance: themis by giardino-benessere. Target Gender: unisex. Vibe and Accords: woody, amber. Technical Ingredient Notes: peru balsam, saffron, star anise, benzoin, indian oud, gurjan balsam, sandalwood, vanilla pod, cambodian oud, cypriol oil or nagarmotha, indian patchouli. ",giardino-benessere,balsamic,themis,vanilla,https://www.fragrantica.com/perfume/giardino-benessere/themis-61894.html,2020.0,66,19674,woody,"['peru balsam', 'saffron', 'star anise', 'benzoin', 'indian oud', 'gurjan balsam', 'sandalwood', 'vanilla pod', 'cambodian oud', 'cypriol oil or nagarmotha', 'indian patchouli']",amber,unisex,"4,3",warm spicy
"Fragrance: sudestada by fueguia-1833. Target Gender: unisex. Vibe and Accords: woody, tobacco. Technical Ingredient Notes: atlas cedar, neroli, tobacco. ",fueguia-1833,white floral,sudestada,citrus,https://www.fragrantica.com/perfume/fueguia-1833/sudestada-18204.html,2010.0,50,19675,woody,"['atlas cedar', 'neroli', 'tobacco']",tobacco,unisex,"4,3",sweet
"Fragrance: kiss-me-now by eudora. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: red fruits, red apple, cherry, passionfruit, sugar, peony, jasmine, litchi, water lily, cotton candy, musk, sandalwood, cedar. ",eudora,floral,kiss-me-now,cherry,https://www.fragrantica.com/perfume/eudora/kiss-me-now-73898.html,2022.0,94,19676,fruity,"['red fruits', 'red apple', 'cherry', 'passionfruit', 'sugar', 'peony', 'jasmine', 'litchi', 'water lily', 'cotton candy', 'musk', 'sandalwood', 'cedar']",sweet,women,"4,3",fresh
"Fragrance: patchouly-eau-de-parfum by etro. Target Gender: unisex. Vibe and Accords: amber, woody. Technical Ingredient Notes: woody notes, citruses, patchouli, sandalwood, tolu balsam, amber, vanilla, labdanum, tonka bean. ",etro,balsamic,patchouly-eau-de-parfum,warm spicy,https://www.fragrantica.com/perfume/etro/patchouly-eau-de-parfum-42131.html,2016.0,130,19677,amber,"['woody notes', 'citruses', 'patchouli', 'sandalwood', 'tolu balsam', 'amber', 'vanilla', 'labdanum', 'tonka bean']",woody,unisex,"4,3",patchouli
"Fragrance: golden-myrrh by ermenegildo-zegna. Target Gender: men. Vibe and Accords: amber, woody. Technical Ingredient Notes: pink pepper, olibanum, juniper, myrrh, amber, sandalwood, agarwood (oud), cistus incanus, patchouli. ",ermenegildo-zegna,balsamic,golden-myrrh,aromatic,https://www.fragrantica.com/perfume/ermenegildo-zegna/golden-myrrh-70798.html,2021.0,37,19678,amber,"['pink pepper', 'olibanum', 'juniper', 'myrrh', 'amber', 'sandalwood', 'agarwood (oud)', 'cistus incanus', 'patchouli']",woody,men,"4,3",warm spicy
"Fragrance: z-zegna-energy by ermenegildo-zegna. Target Gender: men. Vibe and Accords: aromatic, amber. Technical Ingredient Notes: lemon leaf, mandarin orange, angelica, galbanum, lavender, geranium, hedione, ambergris, sandalwood, musk, moss, vetiver. ",ermenegildo-zegna,woody,z-zegna-energy,green,https://www.fragrantica.com/perfume/ermenegildo-zegna/z-zegna-energy-37110.html,2015.0,40,19679,aromatic,"['lemon leaf', 'mandarin orange', 'angelica', 'galbanum', 'lavender', 'geranium', 'hedione', 'ambergris', 'sandalwood', 'musk', 'moss', 'vetiver']",amber,men,"4,3",citrus
"Fragrance: le-parfum-edition-feuilles-d-or by elie-saab. Target Gender: women. Vibe and Accords: white floral, woody. Technical Ingredient Notes: tunisian orange blossom, bergamot, ylang-ylang, jasmine sambac, patchouli, white honey, amberwood, virginian cedar, white musk, rose. ",elie-saab,yellow floral,le-parfum-edition-feuilles-d-or,citrus,https://www.fragrantica.com/perfume/elie-saab/le-parfum-edition-feuilles-d-or-47218.html,2017.0,112,19680,white floral,"['tunisian orange blossom', 'bergamot', 'ylang-ylang', 'jasmine sambac', 'patchouli', 'white honey', 'amberwood', 'virginian cedar', 'white musk', 'rose']",woody,women,"4,3",sweet
"Fragrance: del-mar by day-three. Target Gender: unisex. Vibe and Accords: white floral, citrus. Technical Ingredient Notes: lime peel, lime, bergamot, ginger, jasmine, sea notes, lily of the valley, musk, coconut, amber. ",day-three,marine,del-mar,coconut,https://www.fragrantica.com/perfume/day-three/del-mar-82921.html,2023.0,63,19681,white floral,"['lime peel', 'lime', 'bergamot', 'ginger', 'jasmine', 'sea notes', 'lily of the valley', 'musk', 'coconut', 'amber']",citrus,unisex,"4,3",musky
"Fragrance: sultry-rose by eric-buterbaugh-florals. Target Gender: unisex. Vibe and Accords: floral, rose. Technical Ingredient Notes: turkish rose, pepper, passionfruit, rose water, vanilla orchid, saffron, ambrette (musk mallow), ambergris, agarwood (oud). ",eric-buterbaugh-florals,fresh spicy,sultry-rose,sweet,https://www.fragrantica.com/perfume/eric-buterbaugh-florals/sultry-rose-31526.html,2015.0,40,19682,floral,"['turkish rose', 'pepper', 'passionfruit', 'rose water', 'vanilla orchid', 'saffron', 'ambrette (musk mallow)', 'ambergris', 'agarwood (oud)']",rose,unisex,"4,3",warm spicy
"Fragrance: dubai-anne-flipo by contes-de-parfums. Target Gender: unisex. Vibe and Accords: sweet, vanilla. Technical Ingredient Notes: dates, saffron, mandarin orange, sweet notes, patchouli, geranium, vanilla, amber, moss. ",contes-de-parfums,fruity,dubai-anne-flipo,amber,https://www.fragrantica.com/perfume/contes-de-parfums/dubai-anne-flipo-76910.html,2022.0,73,19683,sweet,"['dates', 'saffron', 'mandarin orange', 'sweet notes', 'patchouli', 'geranium', 'vanilla', 'amber', 'moss']",vanilla,unisex,"4,3",warm spicy
"Fragrance: nuit-de-noel by caron. Target Gender: women. Vibe and Accords: woody, yellow floral. Technical Ingredient Notes: ylang-ylang, tincture of rose, jasmine, sandalwood, oak moss, amber, musk. ",caron,rose,nuit-de-noel,powdery,https://www.fragrantica.com/perfume/caron/nuit-de-noel-4581.html,1922.0,761,19684,woody,"['ylang-ylang', 'tincture of rose', 'jasmine', 'sandalwood', 'oak moss', 'amber', 'musk']",yellow floral,women,"4,3",mossy
"Fragrance: tabac-blond by caron. Target Gender: women. Vibe and Accords: floral, leather. Technical Ingredient Notes: carnation, leather, lime (linden) blossom, iris, ylang-ylang, vetyver, vanille, musk, patchouli, virginia cedar. ",caron,warm spicy,tabac-blond,yellow floral,https://www.fragrantica.com/perfume/caron/tabac-blond-29.html,1919.0,811,19685,floral,"['carnation', 'leather', 'lime (linden) blossom', 'iris', 'ylang-ylang', 'vetyver', 'vanille', 'musk', 'patchouli', 'virginia cedar']",leather,women,"4,3",woody
"Fragrance: la-vie-en-fleurs-2022 by bienaime. Target Gender: unisex. Vibe and Accords: powdery, floral. Technical Ingredient Notes: raspberry, mandarin orange, violet, peony, rose, heliotrope, iris, white musk. ",bienaime,rose,la-vie-en-fleurs-2022,fruity,https://www.fragrantica.com/perfume/bienaime/la-vie-en-fleurs-2022-71746.html,2022.0,54,19686,powdery,"['raspberry', 'mandarin orange', 'violet', 'peony', 'rose', 'heliotrope', 'iris', 'white musk']",floral,unisex,"4,3",violet
"Fragrance: rare-carbon by afnan. Target Gender: men. Vibe and Accords: leather, woody. Technical Ingredient Notes: leather, violet leaf, nutmeg, cinnamon, violet, rose, agarwood (oud), cedar, sandalwood, amber, vetiver. ",afnan,animalic,rare-carbon,ozonic,https://www.fragrantica.com/perfume/afnan/rare-carbon-66627.html,2020.0,604,19687,leather,"['leather', 'violet leaf', 'nutmeg', 'cinnamon', 'violet', 'rose', 'agarwood (oud)', 'cedar', 'sandalwood', 'amber', 'vetiver']",woody,men,"4,3",powdery
"Fragrance: portfolio-floral-sculpture by al-haramain-perfumes. Target Gender: unisex. Vibe and Accords: amber, rose. Technical Ingredient Notes: carnation, peony, bergamot, patchouli, rose, amber, ambergris, musk, benzoin. ",al-haramain-perfumes,patchouli,portfolio-floral-sculpture,warm spicy,https://www.fragrantica.com/perfume/al-haramain-perfumes/portfolio-floral-sculpture-53636.html,2019.0,96,19688,amber,"['carnation', 'peony', 'bergamot', 'patchouli', 'rose', 'amber', 'ambergris', 'musk', 'benzoin']",rose,unisex,"4,31",floral
"Fragrance: marjan-silver by armaf. Target Gender: men. Vibe and Accords: citrus, aromatic. Technical Ingredient Notes: grapefruit, bergamot, pink pepper, lemon, mint, ginger, nutmeg, sandalwood, cedar, patchouli, vetiver. ",armaf,none,marjan-silver,woody,https://www.fragrantica.com/perfume/armaf/marjan-silver-52263.html,2016.0,32,19689,citrus,"['grapefruit', 'bergamot', 'pink pepper', 'lemon', 'mint', 'ginger', 'nutmeg', 'sandalwood', 'cedar', 'patchouli', 'vetiver']",aromatic,men,"4,31",fresh spicy
"Fragrance: azzaro-by-parfums-loris-azzaro-1975 by azzaro. Target Gender: women. Vibe and Accords: amber, woody. Technical Ingredient Notes: fruity notes, gardenia, aldehydes, orris root, jasmine, rose, ylang-ylang, oakmoss, vetiver, styrax, benzoin, amber, patchouli. ",azzaro,mossy,azzaro-by-parfums-loris-azzaro-1975,earthy,https://www.fragrantica.com/perfume/azzaro/azzaro-by-parfums-loris-azzaro-1975-7520.html,1975.0,105,19690,amber,"['fruity notes', 'gardenia', 'aldehydes', 'orris root', 'jasmine', 'rose', 'ylang-ylang', 'oakmoss', 'vetiver', 'styrax', 'benzoin', 'amber', 'patchouli']",woody,women,"4,31",white floral
"Fragrance: cacharel-pour-l-homme by cacharel. Target Gender: men. Vibe and Accords: fresh spicy, aromatic. Technical Ingredient Notes: nutmeg, bergamot, lavender, clary sage, carnation, geranium, ylang-ylang, lily-of-the-valley, cyclamen, jasmine, fir, vetiver, cedar, oakmoss, sandalwood, amber, musk. ",cacharel,citrus,cacharel-pour-l-homme,floral,https://www.fragrantica.com/perfume/cacharel/cacharel-pour-l-homme-2036.html,1981.0,1694,19691,fresh spicy,"['nutmeg', 'bergamot', 'lavender', 'clary sage', 'carnation', 'geranium', 'ylang-ylang', 'lily-of-the-valley', 'cyclamen', 'jasmine', 'fir', 'vetiver', 'cedar', 'oakmoss', 'sandalwood', 'amber', 'musk']",aromatic,men,"4,31",woody
"Fragrance: bad-boy-cobalt-parfum-electrique by carolina-herrera. Target Gender: men. Vibe and Accords: aromatic, woody. Technical Ingredient Notes: lavender, pink pepper, plum, geranium, vetiver, truffle, cedar, oak. ",carolina-herrera,lavender,bad-boy-cobalt-parfum-electrique,fresh spicy,https://www.fragrantica.com/perfume/carolina-herrera/bad-boy-cobalt-parfum-electrique-71888.html,2022.0,2516,19692,aromatic,"['lavender', 'pink pepper', 'plum', 'geranium', 'vetiver', 'truffle', 'cedar', 'oak']",woody,men,"4,31",fruity
"Fragrance: ch-pasion-for-him by carolina-herrera. Target Gender: men. Vibe and Accords: woody, amber. Technical Ingredient Notes: olibanum, tunisian neroli, pink pepper, iris, myrhh, texas cedar, australian sandalwood, bourbon vanilla, tonka bean, amberwood, dark woodsy notes. ",carolina-herrera,warm spicy,ch-pasion-for-him,iris,https://www.fragrantica.com/perfume/carolina-herrera/ch-pasion-for-him-78641.html,2023.0,304,19693,woody,"['olibanum', 'tunisian neroli', 'pink pepper', 'iris', 'myrhh', 'texas cedar', 'australian sandalwood', 'bourbon vanilla', 'tonka bean', 'amberwood', 'dark woodsy notes']",amber,men,"4,31",powdery
"Fragrance: ch-under-the-sea by carolina-herrera. Target Gender: women. Vibe and Accords: sweet, citrus. Technical Ingredient Notes: pomelo, seaweed, rose, coconut, ylang-ylang, vanilla, sandalwood. ",carolina-herrera,woody,ch-under-the-sea,coconut,https://www.fragrantica.com/perfume/carolina-herrera/ch-under-the-sea-65696.html,2021.0,103,19694,sweet,"['pomelo', 'seaweed', 'rose', 'coconut', 'ylang-ylang', 'vanilla', 'sandalwood']",citrus,women,"4,31",vanilla
"Fragrance: allure-homme by chanel. Target Gender: men. Vibe and Accords: citrus, vanilla. Technical Ingredient Notes: lemon, peach, ginger, mandarin orange, lavender, bergamot, pepper, cedar, patchouli, vetiver, brazilian rosewood, rose, jasmine, gardenia, freesia, anise, vanilla, tonka bean, sandalwood, coconut, amber, benzoin, musk, leather, oakmoss. ",chanel,sweet,allure-homme,woody,https://www.fragrantica.com/perfume/chanel/allure-homme-523.html,1999.0,6196,19695,citrus,"['lemon', 'peach', 'ginger', 'mandarin orange', 'lavender', 'bergamot', 'pepper', 'cedar', 'patchouli', 'vetiver', 'brazilian rosewood', 'rose', 'jasmine', 'gardenia', 'freesia', 'anise', 'vanilla', 'tonka bean', 'sandalwood', 'coconut', 'amber', 'benzoin', 'musk', 'leather', 'oakmoss']",vanilla,men,"4,31",warm spicy
"Fragrance: green-irish-tweed by creed. Target Gender: men. Vibe and Accords: citrus, ozonic. Technical Ingredient Notes: lemon verbena, iris, violet leaf, ambergris, sandalwood. ",creed,woody,green-irish-tweed,powdery,https://www.fragrantica.com/perfume/creed/green-irish-tweed-474.html,1985.0,9196,19696,citrus,"['lemon verbena', 'iris', 'violet leaf', 'ambergris', 'sandalwood']",ozonic,men,"4,31",iris
"Fragrance: virgin-island-water by creed. Target Gender: unisex. Vibe and Accords: citrus, sweet. Technical Ingredient Notes: coconut, lime, white bergamot, sicilian mandarin, ginger, ylang-ylang, indian jasmine, hibiscus, white rum, sugar cane, musk. ",creed,lactonic,virgin-island-water,vanilla,https://www.fragrantica.com/perfume/creed/virgin-island-water-899.html,2007.0,6903,19697,citrus,"['coconut', 'lime', 'white bergamot', 'sicilian mandarin', 'ginger', 'ylang-ylang', 'indian jasmine', 'hibiscus', 'white rum', 'sugar cane', 'musk']",sweet,unisex,"4,31",coconut
"Fragrance: les-creations-de-monsieur-dior-forever-and-ever by dior. Target Gender: women. Vibe and Accords: floral, rose. Technical Ingredient Notes: freesia, jasmine, tincture of rose. ",dior,none,les-creations-de-monsieur-dior-forever-and-ever,none,https://www.fragrantica.com/perfume/dior/les-creations-de-monsieur-dior-forever-and-ever-7374.html,2009.0,3508,19698,floral,"['freesia', 'jasmine', 'tincture of rose']",rose,women,"4,31",white floral
"Fragrance: balade-sauvage by dior. Target Gender: unisex. Vibe and Accords: woody, fruity. Technical Ingredient Notes: ozonic notes, bergamot, petitgrain, fig tree, fig, solar notes, sea notes, peach, orange blossom, hedione, rose, pebbles, amberwood, labdanum, vanilla. ",dior,ozonic,balade-sauvage,sweet,https://www.fragrantica.com/perfume/dior/balade-sauvage-48398.html,2018.0,623,19699,woody,"['ozonic notes', 'bergamot', 'petitgrain', 'fig tree', 'fig', 'solar notes', 'sea notes', 'peach', 'orange blossom', 'hedione', 'rose', 'pebbles', 'amberwood', 'labdanum', 'vanilla']",fruity,unisex,"4,31",citrus
"Fragrance: miss-dior-brume-soyeuse-pour-le-corps by dior. Target Gender: women. Vibe and Accords: rose, citrus. Technical Ingredient Notes: mandarin orange, rose, jasmine, musk, patchouli. ",dior,floral,miss-dior-brume-soyeuse-pour-le-corps,white floral,https://www.fragrantica.com/perfume/dior/miss-dior-brume-soyeuse-pour-le-corps-37572.html,2016.0,182,19700,rose,"['mandarin orange', 'rose', 'jasmine', 'musk', 'patchouli']",citrus,women,"4,31",musky
"Fragrance: miss-dior-esprit-de-parfum by dior. Target Gender: women. Vibe and Accords: green, patchouli. Technical Ingredient Notes: galbanum, jasmine sambac, patchouli. ",dior,balsamic,miss-dior-esprit-de-parfum,aromatic,https://www.fragrantica.com/perfume/dior/miss-dior-esprit-de-parfum-23283.html,2011.0,185,19701,green,"['galbanum', 'jasmine sambac', 'patchouli']",patchouli,women,"4,31",white floral
"Fragrance: impossible-bouquet-do-son by diptyque. Target Gender: women. Vibe and Accords: white floral, iris. Technical Ingredient Notes: iris, orange blossom, rose, tuberose, pink pepper, musk, benzoin. ",diptyque,musky,impossible-bouquet-do-son,tuberose,https://www.fragrantica.com/perfume/diptyque/impossible-bouquet-do-son-59803.html,2020.0,42,19702,white floral,"['iris', 'orange blossom', 'rose', 'tuberose', 'pink pepper', 'musk', 'benzoin']",iris,women,"4,31",powdery
"Fragrance: light-blue-forever-pour-homme by dolce-gabbana. Target Gender: men. Vibe and Accords: citrus, ozonic. Technical Ingredient Notes: grapefruit, bergamot, ozonic notes, violet leaf, java vetiver oil, white musk, patchouli. ",dolce-gabbana,woody,light-blue-forever-pour-homme,fresh spicy,https://www.fragrantica.com/perfume/dolce-gabbana/light-blue-forever-pour-homme-66556.html,2021.0,3004,19703,citrus,"['grapefruit', 'bergamot', 'ozonic notes', 'violet leaf', 'java vetiver oil', 'white musk', 'patchouli']",ozonic,men,"4,31",aromatic
"Fragrance: acqua-di-gio-essenza by giorgio-armani. Target Gender: men. Vibe and Accords: fresh spicy, aromatic. Technical Ingredient Notes: water notes, bergamot, grapefruit, calone, basil, floral notes, jasmine, sage, pepper, cedar, musk, vetiver, ambergris, clary sage, amber, patchouli. ",giorgio-armani,aquatic,acqua-di-gio-essenza,fresh,https://www.fragrantica.com/perfume/giorgio-armani/acqua-di-gio-essenza-14825.html,2012.0,2701,19704,fresh spicy,"['water notes', 'bergamot', 'grapefruit', 'calone', 'basil', 'floral notes', 'jasmine', 'sage', 'pepper', 'cedar', 'musk', 'vetiver', 'ambergris', 'clary sage', 'amber', 'patchouli']",aromatic,men,"4,31",citrus
"Fragrance: acqua-di-gio-profumo-special-blend by giorgio-armani. Target Gender: men. Vibe and Accords: aromatic, fresh spicy. Technical Ingredient Notes: sea notes, bergamot, rosemary, sage, geranium, patchouli, incense. ",giorgio-armani,patchouli,acqua-di-gio-profumo-special-blend,woody,https://www.fragrantica.com/perfume/giorgio-armani/acqua-di-gio-profumo-special-blend-46467.html,2017.0,348,19705,aromatic,"['sea notes', 'bergamot', 'rosemary', 'sage', 'geranium', 'patchouli', 'incense']",fresh spicy,men,"4,31",marine
"Fragrance: armani-code-sport-edition-2016 by giorgio-armani. Target Gender: men. Vibe and Accords: aromatic, citrus. Technical Ingredient Notes: mint, peppermint, sicilian lemon, mandarin orange, ginger, geranium, ambroxan, rosemary, vetiver, labdanum. ",giorgio-armani,amber,armani-code-sport-edition-2016,green,https://www.fragrantica.com/perfume/giorgio-armani/armani-code-sport-edition-2016-39648.html,2016.0,100,19706,aromatic,"['mint', 'peppermint', 'sicilian lemon', 'mandarin orange', 'ginger', 'geranium', 'ambroxan', 'rosemary', 'vetiver', 'labdanum']",citrus,men,"4,31",fresh spicy
"Fragrance: armani-code-summer-pour-homme by giorgio-armani. Target Gender: men. Vibe and Accords: citrus, woody. Technical Ingredient Notes: grapefruit, neroli, sea water, bergamot, rose, virginia cedar, tarragon, guaiac wood, amber, musk. ",giorgio-armani,fresh spicy,armani-code-summer-pour-homme,marine,https://www.fragrantica.com/perfume/giorgio-armani/armani-code-summer-pour-homme-5747.html,2009.0,39,19707,citrus,"['grapefruit', 'neroli', 'sea water', 'bergamot', 'rose', 'virginia cedar', 'tarragon', 'guaiac wood', 'amber', 'musk']",woody,men,"4,31",aromatic
"Fragrance: ikat-rouge by giorgio-armani. Target Gender: unisex. Vibe and Accords: amber, woody. Technical Ingredient Notes: bergamot, incense, labdanum, iris, patchouli, amber, guaiac wood. ",giorgio-armani,powdery,ikat-rouge,smoky,https://www.fragrantica.com/perfume/giorgio-armani/ikat-rouge-63630.html,2020.0,49,19708,amber,"['bergamot', 'incense', 'labdanum', 'iris', 'patchouli', 'amber', 'guaiac wood']",woody,unisex,"4,31",citrus
"Fragrance: cuir-zerzura by giorgio-armani. Target Gender: unisex. Vibe and Accords: iris, leather. Technical Ingredient Notes: violet leaf, elemi resin, mandarin orange, iris, rose, leather, cedar, bourbon vanilla. ",giorgio-armani,violet,cuir-zerzura,woody,https://www.fragrantica.com/perfume/giorgio-armani/cuir-zerzura-62025.html,2020.0,304,19709,iris,"['violet leaf', 'elemi resin', 'mandarin orange', 'iris', 'rose', 'leather', 'cedar', 'bourbon vanilla']",leather,unisex,"4,31",powdery
"Fragrance: sensi by giorgio-armani. Target Gender: women. Vibe and Accords: white floral, sweet. Technical Ingredient Notes: black locust, lime, almond, wheat, jasmine, benzoin, brazilian rosewood. ",giorgio-armani,amber,sensi,nutty,https://www.fragrantica.com/perfume/giorgio-armani/sensi-557.html,2002.0,2750,19710,white floral,"['black locust', 'lime', 'almond', 'wheat', 'jasmine', 'benzoin', 'brazilian rosewood']",sweet,women,"4,31",almond
"Fragrance: harvest-2008-organza-fleur-d-oranger by givenchy. Target Gender: women. Vibe and Accords: white floral, vanilla. Technical Ingredient Notes: honeysuckle, neroli, petitgrain, african orange flower, spices, vanilla. ",givenchy,warm spicy,harvest-2008-organza-fleur-d-oranger,sweet,https://www.fragrantica.com/perfume/givenchy/harvest-2008-organza-fleur-d-oranger-5725.html,2009.0,61,19711,white floral,"['honeysuckle', 'neroli', 'petitgrain', 'african orange flower', 'spices', 'vanilla']",vanilla,women,"4,31",citrus
