embedding_id,url,Perfume,Brand,Gender,Year,Rating Value,Rating Count,all_notes,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5,embedding_text
14953,https://www.fragrantica.com/perfume/prince-matchabelli/cachet-3339.html,cachet,prince-matchabelli,women,1970.0,"4,09",371,"['aldehydes', 'galbanum', 'green grass', 'spices', 'vetiver', 'jasmine', 'orris root', 'patchouli', 'rose', 'oakmoss', 'leather', 'civet', 'amber', 'musk']",green,earthy,woody,animalic,musky,"cachet by prince-matchabelli, released in 1970, is a women fragrance with the following accords: green, earthy, woody, animalic, musky. It features notes such as: aldehydes, galbanum, green grass, spices, vetiver, jasmine, orris root, patchouli, rose, oakmoss, leather, civet, amber, musk."
14954,https://www.fragrantica.com/perfume/philosophy/pure-grace-summer-surf-43764.html,pure-grace-summer-surf,philosophy,women,2017.0,"4,09",53,"['tiare flower', 'sea notes', 'musk', 'woodsy notes']",marine,musky,white floral,aromatic,woody,"pure-grace-summer-surf by philosophy, released in 2017, is a women fragrance with the following accords: marine, musky, white floral, aromatic, woody. It features notes such as: tiare flower, sea notes, musk, woodsy notes."
14955,https://www.fragrantica.com/perfume/parfum-satori/hyouge-35419.html,hyouge,parfum-satori,unisex,2008.0,"4,09",85,"['green tea', 'sage', 'violet', 'jasmine', 'patchouli', 'iris', 'woody notes']",green,violet,woody,powdery,fresh,"hyouge by parfum-satori, released in 2008, is a unisex fragrance with the following accords: green, violet, woody, powdery, fresh. It features notes such as: green tea, sage, violet, jasmine, patchouli, iris, woody notes."
14956,https://www.fragrantica.com/perfume/panouge/perle-rare-rose-48419.html,perle-rare-rose,panouge,women,2018.0,"4,09",68,"['mandarin orange', 'galbanum', 'orange blossom', 'rose', 'iris', 'vanilla', 'white musk', 'benzoin', 'tonka bean', 'cedar', 'vetiver']",vanilla,white floral,rose,citrus,powdery,"perle-rare-rose by panouge, released in 2018, is a women fragrance with the following accords: vanilla, white floral, rose, citrus, powdery. It features notes such as: mandarin orange, galbanum, orange blossom, rose, iris, vanilla, white musk, benzoin, tonka bean, cedar, vetiver."
14957,https://www.fragrantica.com/perfume/oscar-de-la-renta/oscar-velvet-40949.html,oscar-velvet,oscar-de-la-renta,women,2016.0,"4,09",81,"['dewberry', 'black currant', 'pear', 'plum blossom', 'litchi', 'lotus', 'datura', 'orange blossom', 'magnolia', 'arum lily', 'jasmine', 'vanilla', 'patchouli', 'black orchid', 'tonka bean', 'white amber', 'iris']",fruity,floral,vanilla,white floral,sweet,"oscar-velvet by oscar-de-la-renta, released in 2016, is a women fragrance with the following accords: fruity, floral, vanilla, white floral, sweet. It features notes such as: dewberry, black currant, pear, plum blossom, litchi, lotus, datura, orange blossom, magnolia, arum lily, jasmine, vanilla, patchouli, black orchid, tonka bean, white amber, iris."
14958,https://www.fragrantica.com/perfume/orlov-paris/red-shield-52074.html,red-shield,orlov-paris,unisex,2018.0,"4,09",114,"['honey', 'ambrette (musk mallow)', 'black pepper', 'cedar', 'iris', 'leather', 'vetiver', 'freesia', 'vanilla', 'tonka bean', 'amber', 'musk']",vanilla,powdery,iris,honey,sweet,"red-shield by orlov-paris, released in 2018, is a unisex fragrance with the following accords: vanilla, powdery, iris, honey, sweet. It features notes such as: honey, ambrette (musk mallow), black pepper, cedar, iris, leather, vetiver, freesia, vanilla, tonka bean, amber, musk."
14959,https://www.fragrantica.com/perfume/morph/axum-46629.html,axum,morph,unisex,2017.0,"4,09",35,"['incense', 'cloves', 'cumin', 'patchouli', 'champagne', 'cashmere wood', 'vanilla', 'ambergris', 'white musk']",warm spicy,woody,amber,balsamic,patchouli,"axum by morph, released in 2017, is a unisex fragrance with the following accords: warm spicy, woody, amber, balsamic, patchouli. It features notes such as: incense, cloves, cumin, patchouli, champagne, cashmere wood, vanilla, ambergris, white musk."
14960,https://www.fragrantica.com/perfume/moresque/tamima-31083.html,tamima,moresque,unisex,2015.0,"4,09",284,"['neroli', 'orange', 'amber', 'eucalyptus', 'sage', 'cypriol oil or nagarmotha', 'vanilla', 'cashmeran', 'agarwood (oud)']",woody,amber,vanilla,powdery,aromatic,"tamima by moresque, released in 2015, is a unisex fragrance with the following accords: woody, amber, vanilla, powdery, aromatic. It features notes such as: neroli, orange, amber, eucalyptus, sage, cypriol oil or nagarmotha, vanilla, cashmeran, agarwood (oud)."
14961,https://www.fragrantica.com/perfume/mizensir/ambre-magique-72242.html,ambre-magique,mizensir,unisex,2022.0,"4,09",256,"['orange blossom', 'mandarin orange', 'cardamon', 'cashalox', 'bulgarian rose', 'ambergris', 'bourbon vanilla']",amber,vanilla,animalic,warm spicy,citrus,"ambre-magique by mizensir, released in 2022, is a unisex fragrance with the following accords: amber, vanilla, animalic, warm spicy, citrus. It features notes such as: orange blossom, mandarin orange, cardamon, cashalox, bulgarian rose, ambergris, bourbon vanilla."
14962,https://www.fragrantica.com/perfume/michael-malul-london/508-nightfall-67425.html,508-nightfall,michael-malul-london,women,2021.0,"4,09",34,"['pink pepper', 'apricot', 'bergamot', 'orange blossom', 'tuberose', 'jasmine', 'patchouli', 'vanilla', 'moss']",white floral,soft spicy,patchouli,sweet,vanilla,"508-nightfall by michael-malul-london, released in 2021, is a women fragrance with the following accords: white floral, soft spicy, patchouli, sweet, vanilla. It features notes such as: pink pepper, apricot, bergamot, orange blossom, tuberose, jasmine, patchouli, vanilla, moss."
14963,https://www.fragrantica.com/perfume/mazzolari/nero-26256.html,nero,mazzolari,men,2014.0,"4,09",186,"['pineapple', 'black currant', 'bergamot', 'apple', 'patchouli', 'jasmine', 'rose', 'musk', 'amber', 'vanilla']",fruity,sweet,citrus,fresh,woody,"nero by mazzolari, released in 2014, is a men fragrance with the following accords: fruity, sweet, citrus, fresh, woody. It features notes such as: pineapple, black currant, bergamot, apple, patchouli, jasmine, rose, musk, amber, vanilla."
14964,https://www.fragrantica.com/perfume/mahogany/pera-e-geranio-68523.html,pera-e-geranio,mahogany,women,2021.0,"4,09",85,"['pear', 'chamomile', 'bergamot', 'rose', 'geranium', 'freesia', 'musk', 'patchouli']",rose,floral,fresh spicy,aromatic,herbal,"pera-e-geranio by mahogany, released in 2021, is a women fragrance with the following accords: rose, floral, fresh spicy, aromatic, herbal. It features notes such as: pear, chamomile, bergamot, rose, geranium, freesia, musk, patchouli."
14965,https://www.fragrantica.com/perfume/louis-feraud/nuit-des-sens-8330.html,nuit-des-sens,louis-feraud,men,2010.0,"4,09",96,"['pepper', 'nutmeg', 'bergamot', 'incense', 'leather', 'violet leaf', 'vetyver', 'patchouli', 'vanille']",fresh spicy,woody,aromatic,warm spicy,smoky,"nuit-des-sens by louis-feraud, released in 2010, is a men fragrance with the following accords: fresh spicy, woody, aromatic, warm spicy, smoky. It features notes such as: pepper, nutmeg, bergamot, incense, leather, violet leaf, vetyver, patchouli, vanille."
14966,https://www.fragrantica.com/perfume/ladanika/bayun-the-cat-kot-baun-69536.html,bayun-the-cat-kot-baun,ladanika,unisex,2021.0,"4,09",56,"['fenugreek', 'wormwood', 'clover', 'cognac', 'dates', 'dried plum', 'honey', 'oak', 'beeswax', 'moss']",sweet,woody,fruity,honey,fresh spicy,"bayun-the-cat-kot-baun by ladanika, released in 2021, is a unisex fragrance with the following accords: sweet, woody, fruity, honey, fresh spicy. It features notes such as: fenugreek, wormwood, clover, cognac, dates, dried plum, honey, oak, beeswax, moss."
14967,https://www.fragrantica.com/perfume/ladanika/the-far-far-away-tzardom-tridevatoe-carstvo-66178.html,the-far-far-away-tzardom-tridevatoe-carstvo,ladanika,unisex,2020.0,"4,09",32,"['ozonic notes', 'black currant leaf', 'black currant', 'wild strawberry', 'apple blossom', 'driftwood', 'white currant', 'cherry blossom', 'water notes', 'oakmoss']",fruity,floral,sweet,woody,soft spicy,"the-far-far-away-tzardom-tridevatoe-carstvo by ladanika, released in 2020, is a unisex fragrance with the following accords: fruity, floral, sweet, woody, soft spicy. It features notes such as: ozonic notes, black currant leaf, black currant, wild strawberry, apple blossom, driftwood, white currant, cherry blossom, water notes, oakmoss."
14968,https://www.fragrantica.com/perfume/la-rive/fleur-de-femme-42671.html,fleur-de-femme,la-rive,women,2016.0,"4,09",735,"['almond', 'sour cherry', 'bitter orange', 'peach', 'sandalwood', 'jasmine', 'neroli', 'patchouli', 'rose', 'cedar', 'vanilla', 'tonka bean', 'musk']",sweet,vanilla,almond,nutty,fruity,"fleur-de-femme by la-rive, released in 2016, is a women fragrance with the following accords: sweet, vanilla, almond, nutty, fruity. It features notes such as: almond, sour cherry, bitter orange, peach, sandalwood, jasmine, neroli, patchouli, rose, cedar, vanilla, tonka bean, musk."
14969,https://www.fragrantica.com/perfume/joop/joop-homme-wild-15945.html,joop-homme-wild,joop,men,2012.0,"4,09",1161,"['pink pepper', 'rum', 'white tobacco', 'woody notes']",woody,rum,white floral,soft spicy,sweet,"joop-homme-wild by joop, released in 2012, is a men fragrance with the following accords: woody, rum, white floral, soft spicy, sweet. It features notes such as: pink pepper, rum, white tobacco, woody notes."
14970,https://www.fragrantica.com/perfume/joop/wow-eau-de-parfum-intense-for-men-57091.html,wow-eau-de-parfum-intense-for-men,joop,men,2019.0,"4,09",45,"['chestnut', 'bitter orange', 'cinnamon', 'iris', 'vetiver', 'cashmeran', 'tonka bean']",woody,powdery,iris,earthy,citrus,"wow-eau-de-parfum-intense-for-men by joop, released in 2019, is a men fragrance with the following accords: woody, powdery, iris, earthy, citrus. It features notes such as: chestnut, bitter orange, cinnamon, iris, vetiver, cashmeran, tonka bean."
14971,https://www.fragrantica.com/perfume/jesus-del-pozo/quasar-1443.html,quasar,jesus-del-pozo,men,1994.0,"4,09",516,"['banana leaf', 'fruity notes', 'banana', 'lavender', 'rosemary', 'geranium', 'sage', 'oakmoss', 'cedar', 'patchouli', 'sandalwood']",aromatic,fruity,woody,green,fresh spicy,"quasar by jesus-del-pozo, released in 1994, is a men fragrance with the following accords: aromatic, fruity, woody, green, fresh spicy. It features notes such as: banana leaf, fruity notes, banana, lavender, rosemary, geranium, sage, oakmoss, cedar, patchouli, sandalwood."
14972,https://www.fragrantica.com/perfume/jequiti/portiolli-gold-41496.html,portiolli-gold,jequiti,men,2016.0,"4,09",46,"['black pepper', 'mandarin orange', 'lemon', 'apple', 'cinnamon', 'cedar', 'nutmeg', 'geranium', 'amber', 'vanila', 'sandalwood', 'vetiver']",warm spicy,fresh spicy,woody,cinnamon,amber,"portiolli-gold by jequiti, released in 2016, is a men fragrance with the following accords: warm spicy, fresh spicy, woody, cinnamon, amber. It features notes such as: black pepper, mandarin orange, lemon, apple, cinnamon, cedar, nutmeg, geranium, amber, vanila, sandalwood, vetiver."
14973,https://www.fragrantica.com/perfume/jequiti/eliana-shine-80081.html,eliana-shine,jequiti,women,2023.0,"4,09",34,"['pepper', 'carrot seeds', 'lemon', 'bergamot', 'ylang-ylang', 'jasmine', 'peach', 'almond', 'violet', 'benzoin', 'cashmeran', 'vanilla', 'vetiver']",yellow floral,amber,sweet,woody,powdery,"eliana-shine by jequiti, released in 2023, is a women fragrance with the following accords: yellow floral, amber, sweet, woody, powdery. It features notes such as: pepper, carrot seeds, lemon, bergamot, ylang-ylang, jasmine, peach, almond, violet, benzoin, cashmeran, vanilla, vetiver."
14974,https://www.fragrantica.com/perfume/jequiti/isabella-fiorentino-38428.html,isabella-fiorentino,jequiti,women,2014.0,"4,09",79,"['bergamot', 'pear', 'red apple', 'freesia', 'lily-of-the-valley', 'rose', 'musk', 'sandalowood', 'patchouli', 'vanilla flower', 'amber']",floral,citrus,fruity,fresh,white floral,"isabella-fiorentino by jequiti, released in 2014, is a women fragrance with the following accords: floral, citrus, fruity, fresh, white floral. It features notes such as: bergamot, pear, red apple, freesia, lily-of-the-valley, rose, musk, sandalowood, patchouli, vanilla flower, amber."
14975,https://www.fragrantica.com/perfume/james-heeley/hippie-rose-12956.html,hippie-rose,james-heeley,unisex,2011.0,"4,09",464,"['oak moss', 'green notes', 'bergamot', 'rose', 'patchouli', 'incense', 'vetiver', 'musk', 'amber']",rose,woody,patchouli,earthy,warm spicy,"hippie-rose by james-heeley, released in 2011, is a unisex fragrance with the following accords: rose, woody, patchouli, earthy, warm spicy. It features notes such as: oak moss, green notes, bergamot, rose, patchouli, incense, vetiver, musk, amber."
14976,https://www.fragrantica.com/perfume/gianfranco-ferre/gf-ferre-lui-him-164.html,gf-ferre-lui-him,gianfranco-ferre,men,2004.0,"4,09",135,"['cardamom', 'artemisia', 'aldehydes', 'bergamot', 'nutmeg', 'coriander', 'heliotrope', 'incense', 'moroccan cedar', 'patchouli', 'benzoin']",warm spicy,amber,woody,fresh spicy,aromatic,"gf-ferre-lui-him by gianfranco-ferre, released in 2004, is a men fragrance with the following accords: warm spicy, amber, woody, fresh spicy, aromatic. It features notes such as: cardamom, artemisia, aldehydes, bergamot, nutmeg, coriander, heliotrope, incense, moroccan cedar, patchouli, benzoin."
14977,https://www.fragrantica.com/perfume/gianfranco-ferre/gff-donna-9447.html,gff-donna,gianfranco-ferre,women,1998.0,"4,09",102,"['lavender', 'clary sage', 'lemon', 'bergamot', 'jasmine', 'ylang-ylang', 'cardamom', 'cinnamon', 'freesia', 'rose', 'violet', 'honey', 'sandalwood', 'tonka bean', 'vanilla', 'patchouli', 'hawthorn', 'cedar']",woody,warm spicy,aromatic,floral,sweet,"gff-donna by gianfranco-ferre, released in 1998, is a women fragrance with the following accords: woody, warm spicy, aromatic, floral, sweet. It features notes such as: lavender, clary sage, lemon, bergamot, jasmine, ylang-ylang, cardamom, cinnamon, freesia, rose, violet, honey, sandalwood, tonka bean, vanilla, patchouli, hawthorn, cedar."
14978,https://www.fragrantica.com/perfume/gai-mattiolo/that-s-amore-lui-3179.html,that-s-amore-lui,gai-mattiolo,men,2000.0,"4,09",64,"['lemon', 'vetiver', 'lavender', 'vanilla', 'spices', 'amber', 'woodsy notes', 'oakmoss']",woody,vanilla,aromatic,earthy,amber,"that-s-amore-lui by gai-mattiolo, released in 2000, is a men fragrance with the following accords: woody, vanilla, aromatic, earthy, amber. It features notes such as: lemon, vetiver, lavender, vanilla, spices, amber, woodsy notes, oakmoss."
14979,https://www.fragrantica.com/perfume/fueguia-1833/yaken-31012.html,yaken,fueguia-1833,unisex,2015.0,"4,09",116,"['ambergris', 'sideritis', 'mountain tea', 'st']",aromatic,amber,yellow floral,fresh,animalic,"yaken by fueguia-1833, released in 2015, is a unisex fragrance with the following accords: aromatic, amber, yellow floral, fresh, animalic. It features notes such as: ambergris, sideritis, mountain tea, st."
14980,https://www.fragrantica.com/perfume/fred-hayman/273-rodeo-drive-for-men-5876.html,273-rodeo-drive-for-men,fred-hayman,men,1990.0,"4,09",119,"['lavender', 'bergamot', 'oakmoss', 'amber', 'musk', 'cedar']",woody,mossy,lavender,amber,musky,"273-rodeo-drive-for-men by fred-hayman, released in 1990, is a men fragrance with the following accords: woody, mossy, lavender, amber, musky. It features notes such as: lavender, bergamot, oakmoss, amber, musk, cedar."
14981,https://www.fragrantica.com/perfume/fragonard/narcisse-78599.html,narcisse,fragonard,women,2023.0,"4,09",90,"['bergamot', 'petitgrain paraguay', 'tangerine', 'narcissus', 'egyptian jasmine', 'turkish rose', 'musk', 'honey', 'woody notes']",citrus,musky,green,yellow floral,white floral,"narcisse by fragonard, released in 2023, is a women fragrance with the following accords: citrus, musky, green, yellow floral, white floral. It features notes such as: bergamot, petitgrain paraguay, tangerine, narcissus, egyptian jasmine, turkish rose, musk, honey, woody notes."
14982,https://www.fragrantica.com/perfume/eudora/a-r-t-revolution-34505.html,a-r-t-revolution,eudora,women,2014.0,"4,09",55,"['grapefruit', 'mangosteen', 'jasmine', 'gardenia', 'lotus', 'vanilla', 'precious woods', 'accord eudora®']",vanilla,sweet,powdery,fruity,none,"a-r-t-revolution by eudora, released in 2014, is a women fragrance with the following accords: vanilla, sweet, powdery, fruity, none. It features notes such as: grapefruit, mangosteen, jasmine, gardenia, lotus, vanilla, precious woods, accord eudora®."
14983,https://www.fragrantica.com/perfume/eudora/aurien-turquesa-48585.html,aurien-turquesa,eudora,women,2017.0,"4,09",192,"['pink pepper', 'mandarin orange', 'cardamom', 'mango', 'cinnamon', 'tamarind', 'immortelle', 'gardenia', 'jasmine', 'rose', 'water lily', 'violet', 'amber', 'absinthe', 'patchouli', 'cedar', 'coconut', 'musk']",warm spicy,amber,sweet,woody,aromatic,"aurien-turquesa by eudora, released in 2017, is a women fragrance with the following accords: warm spicy, amber, sweet, woody, aromatic. It features notes such as: pink pepper, mandarin orange, cardamom, mango, cinnamon, tamarind, immortelle, gardenia, jasmine, rose, water lily, violet, amber, absinthe, patchouli, cedar, coconut, musk."
14984,https://www.fragrantica.com/perfume/eudora/diva-por-natureza-54532.html,diva-por-natureza,eudora,women,2018.0,"4,09",32,"['pear', 'bergamot', 'lemon', 'grapefruit', 'pineapple', 'violet', 'rosemary', 'lavender', 'elemi', 'tonka bean', 'virginian cedar', 'patchouli', 'madagascar vanilla', 'amber', 'musk', 'caramel']",aromatic,sweet,woody,vanilla,citrus,"diva-por-natureza by eudora, released in 2018, is a women fragrance with the following accords: aromatic, sweet, woody, vanilla, citrus. It features notes such as: pear, bergamot, lemon, grapefruit, pineapple, violet, rosemary, lavender, elemi, tonka bean, virginian cedar, patchouli, madagascar vanilla, amber, musk, caramel."
14985,https://www.fragrantica.com/perfume/eudora/imensi-58163.html,imensi,eudora,women,2019.0,"4,09",149,"['raspberry', 'mandarin orange', 'pink pepper', 'plum', 'orange blossom', 'desert rose', 'moroccan jasmine', 'iris flower', 'amber', 'sandalwood', 'vanilla', 'almond', 'caramel', 'praline', 'tonka bean', 'musk', 'patchouli']",white floral,sweet,fruity,amber,citrus,"imensi by eudora, released in 2019, is a women fragrance with the following accords: white floral, sweet, fruity, amber, citrus. It features notes such as: raspberry, mandarin orange, pink pepper, plum, orange blossom, desert rose, moroccan jasmine, iris flower, amber, sandalwood, vanilla, almond, caramel, praline, tonka bean, musk, patchouli."
14986,https://www.fragrantica.com/perfume/etro/palais-jamais-3151.html,palais-jamais,etro,unisex,1989.0,"4,09",482,"['petitgrain', 'bergamot', 'jasmine', 'mandarin orange', 'birch', 'sage', 'musk', 'vetiver', 'oakmoss']",aromatic,woody,citrus,earthy,mossy,"palais-jamais by etro, released in 1989, is a unisex fragrance with the following accords: aromatic, woody, citrus, earthy, mossy. It features notes such as: petitgrain, bergamot, jasmine, mandarin orange, birch, sage, musk, vetiver, oakmoss."
14987,https://www.fragrantica.com/perfume/essence/like-a-day-in-a-candy-shop-14954.html,like-a-day-in-a-candy-shop,essence,women,2012.0,"4,09",217,"['peach', 'orchid', 'heliotrope', 'lilac', 'jasmine', 'vanilla', 'tonka bean', 'musk']",vanilla,powdery,floral,sweet,none,"like-a-day-in-a-candy-shop by essence, released in 2012, is a women fragrance with the following accords: vanilla, powdery, floral, sweet, none. It features notes such as: peach, orchid, heliotrope, lilac, jasmine, vanilla, tonka bean, musk."
14988,https://www.fragrantica.com/perfume/essence/like-best-friends-forever-23592.html,like-best-friends-forever,essence,women,2014.0,"4,09",32,"['pink pepper', 'black currant', 'tangerine', 'peach', 'rose', 'red apple', 'vanilla', 'sandalwood', 'musk']",fruity,powdery,sweet,vanilla,rose,"like-best-friends-forever by essence, released in 2014, is a women fragrance with the following accords: fruity, powdery, sweet, vanilla, rose. It features notes such as: pink pepper, black currant, tangerine, peach, rose, red apple, vanilla, sandalwood, musk."
14989,https://www.fragrantica.com/perfume/erbario-toscano/fumo-di-oppio-39847.html,fumo-di-oppio,erbario-toscano,men,2015.0,"4,09",76,"['cumin', 'cardamom', 'cinnamon', 'sandalwood', 'cedar', 'precious woods', 'white musk']",warm spicy,fresh spicy,cinnamon,woody,aromatic,"fumo-di-oppio by erbario-toscano, released in 2015, is a men fragrance with the following accords: warm spicy, fresh spicy, cinnamon, woody, aromatic. It features notes such as: cumin, cardamom, cinnamon, sandalwood, cedar, precious woods, white musk."
14990,https://www.fragrantica.com/perfume/english-laundry/cambridge-knight-49229.html,cambridge-knight,english-laundry,men,2015.0,"4,09",326,"['black currant', 'grapefruit', 'sea notes', 'musk', 'lily', 'bay leaf', 'guaiac wood', 'jasmine', 'cedar', 'oakmoss', 'patchouli']",woody,aromatic,fresh spicy,fruity,marine,"cambridge-knight by english-laundry, released in 2015, is a men fragrance with the following accords: woody, aromatic, fresh spicy, fruity, marine. It features notes such as: black currant, grapefruit, sea notes, musk, lily, bay leaf, guaiac wood, jasmine, cedar, oakmoss, patchouli."
14991,https://www.fragrantica.com/perfume/electimuss/mercurial-cashmere-68736.html,mercurial-cashmere,electimuss,unisex,2021.0,"4,09",390,"['cardamom', 'bergamot', 'pink pepper', 'tuberose', 'iris', 'violet', 'ambergris', 'vanilla', 'caramel', 'cashmere wood', 'tonka bean', 'musk', 'cedar', 'agarwood (oud)']",vanilla,powdery,woody,amber,tuberose,"mercurial-cashmere by electimuss, released in 2021, is a unisex fragrance with the following accords: vanilla, powdery, woody, amber, tuberose. It features notes such as: cardamom, bergamot, pink pepper, tuberose, iris, violet, ambergris, vanilla, caramel, cashmere wood, tonka bean, musk, cedar, agarwood (oud)."
14992,https://www.fragrantica.com/perfume/el-ganso/friday-edition-57313.html,friday-edition,el-ganso,men,2019.0,"4,09",229,"['anise', 'cardamom', 'bergamot', 'lavender', 'sage', 'mint', 'tonka bean', 'sandalwood', 'cashmere wood']",aromatic,warm spicy,soft spicy,anis,woody,"friday-edition by el-ganso, released in 2019, is a men fragrance with the following accords: aromatic, warm spicy, soft spicy, anis, woody. It features notes such as: anise, cardamom, bergamot, lavender, sage, mint, tonka bean, sandalwood, cashmere wood."
14993,https://www.fragrantica.com/perfume/el-ganso/limoncello-season-72726.html,limoncello-season,el-ganso,men,2021.0,"4,09",207,"['lemon', 'ginger', 'elemi', 'apple', 'ozonic notes', 'patchouli', 'rose', 'musk', 'vanilla', 'moss']",citrus,warm spicy,aromatic,musky,fresh,"limoncello-season by el-ganso, released in 2021, is a men fragrance with the following accords: citrus, warm spicy, aromatic, musky, fresh. It features notes such as: lemon, ginger, elemi, apple, ozonic notes, patchouli, rose, musk, vanilla, moss."
14994,https://www.fragrantica.com/perfume/eau-jeune/l-echappee-belle-11054.html,l-echappee-belle,eau-jeune,women,2009.0,"4,09",46,"['cardamom', 'grapefruit', 'bergamot', 'camelia', 'osmanthus', 'freesia', 'apricot', 'sandalwood', 'cashmere wood', 'vanille']",floral,powdery,citrus,woody,warm spicy,"l-echappee-belle by eau-jeune, released in 2009, is a women fragrance with the following accords: floral, powdery, citrus, woody, warm spicy. It features notes such as: cardamom, grapefruit, bergamot, camelia, osmanthus, freesia, apricot, sandalwood, cashmere wood, vanille."
14995,https://www.fragrantica.com/perfume/dame-perfumery/earth-mother-43690.html,earth-mother,dame-perfumery,women,2017.0,"4,09",127,"['caramel', 'sage', 'lemon', 'galbanum', 'jasmine', 'lily-of-the-valley', 'patchouli', 'musk', 'amber', 'vanilla', 'sandalwood']",patchouli,woody,musky,caramel,powdery,"earth-mother by dame-perfumery, released in 2017, is a women fragrance with the following accords: patchouli, woody, musky, caramel, powdery. It features notes such as: caramel, sage, lemon, galbanum, jasmine, lily-of-the-valley, patchouli, musk, amber, vanilla, sandalwood."
14996,https://www.fragrantica.com/perfume/franck-boclet/vanille-29153.html,vanille,franck-boclet,unisex,2015.0,"4,09",837,"['lime', 'grapefruit', 'cardamom', 'caramel', 'ginger', 'flowers', 'vanilla absolute', 'cedar', 'musk']",citrus,vanilla,caramel,sweet,warm spicy,"vanille by franck-boclet, released in 2015, is a unisex fragrance with the following accords: citrus, vanilla, caramel, sweet, warm spicy. It features notes such as: lime, grapefruit, cardamom, caramel, ginger, flowers, vanilla absolute, cedar, musk."
14997,https://www.fragrantica.com/perfume/christina-aguilera/definition-46624.html,definition,christina-aguilera,women,2017.0,"4,09",257,"['red apple', 'italian mandarin', 'sicilian bergamot', 'vanilla orchid', 'diamond orchid', 'heliotrope', 'musk', 'hinoki wood', 'ambergris']",powdery,floral,sweet,musky,vanilla,"definition by christina-aguilera, released in 2017, is a women fragrance with the following accords: powdery, floral, sweet, musky, vanilla. It features notes such as: red apple, italian mandarin, sicilian bergamot, vanilla orchid, diamond orchid, heliotrope, musk, hinoki wood, ambergris."
14998,https://www.fragrantica.com/perfume/caron/pour-une-femme-de-caron-5592.html,pour-une-femme-de-caron,caron,women,2001.0,"4,09",603,"['african orange flower', 'mandarin orange', 'orange', 'tincture of rose', 'incense', 'amber', 'sandalwood', 'musk', 'vetyver']",amber,citrus,rose,woody,powdery,"pour-une-femme-de-caron by caron, released in 2001, is a women fragrance with the following accords: amber, citrus, rose, woody, powdery. It features notes such as: african orange flower, mandarin orange, orange, tincture of rose, incense, amber, sandalwood, musk, vetyver."
14999,https://www.fragrantica.com/perfume/caron/la-selection-aimez-moi-17795.html,la-selection-aimez-moi,caron,women,2013.0,"4,09",197,"['violet leaf', 'star anise', 'mint', 'cardamom', 'bergamot', 'iris', 'peach', 'magnolia', 'rose', 'jasmine', 'vanila', 'musk', 'amber', 'sandalowood', 'woodsy notes']",powdery,green,floral,ozonic,anis,"la-selection-aimez-moi by caron, released in 2013, is a women fragrance with the following accords: powdery, green, floral, ozonic, anis. It features notes such as: violet leaf, star anise, mint, cardamom, bergamot, iris, peach, magnolia, rose, jasmine, vanila, musk, amber, sandalowood, woodsy notes."
15000,https://www.fragrantica.com/perfume/bybozo/sea-breeze-70681.html,sea-breeze,bybozo,unisex,2022.0,"4,09",188,"['lemon', 'pink pepper', 'sea salt', 'tiare flower', 'pomelo', 'carambola (star fruit)', 'mineral notes', 'vanilla', 'vetiver']",citrus,fruity,salty,mineral,white floral,"sea-breeze by bybozo, released in 2022, is a unisex fragrance with the following accords: citrus, fruity, salty, mineral, white floral. It features notes such as: lemon, pink pepper, sea salt, tiare flower, pomelo, carambola (star fruit), mineral notes, vanilla, vetiver."
15001,https://www.fragrantica.com/perfume/bois-1920/relativamente-rosso-18298.html,relativamente-rosso,bois-1920,unisex,2013.0,"4,09",405,"['sugar', 'rose de mai', 'incense', 'immortelle', 'davana', 'black amber', 'vanilla', 'patchouli', 'vetiver']",sweet,amber,vanilla,warm spicy,herbal,"relativamente-rosso by bois-1920, released in 2013, is a unisex fragrance with the following accords: sweet, amber, vanilla, warm spicy, herbal. It features notes such as: sugar, rose de mai, incense, immortelle, davana, black amber, vanilla, patchouli, vetiver."
15002,https://www.fragrantica.com/perfume/bijan/bijan-wicked-for-men-3565.html,bijan-wicked-for-men,bijan,men,2005.0,"4,09",35,"['orange', 'pineapple', 'lemon', 'carnation', 'jasmine', 'nutmeg', 'lily-of-the-valley', 'cashmere wood', 'sandalwood', 'amber', 'musk']",citrus,floral,woody,warm spicy,white floral,"bijan-wicked-for-men by bijan, released in 2005, is a men fragrance with the following accords: citrus, floral, woody, warm spicy, white floral. It features notes such as: orange, pineapple, lemon, carnation, jasmine, nutmeg, lily-of-the-valley, cashmere wood, sandalwood, amber, musk."
15003,https://www.fragrantica.com/perfume/atelier-oblique/bohemian-woods-51622.html,bohemian-woods,atelier-oblique,unisex,2018.0,"4,09",54,"['elemi resin', 'red pepper', 'absinthe', 'freesia', 'incense', 'iris', 'saffron', 'patchouli', 'woody notes', 'leather', 'vanilla', 'musk']",woody,warm spicy,smoky,balsamic,amber,"bohemian-woods by atelier-oblique, released in 2018, is a unisex fragrance with the following accords: woody, warm spicy, smoky, balsamic, amber. It features notes such as: elemi resin, red pepper, absinthe, freesia, incense, iris, saffron, patchouli, woody notes, leather, vanilla, musk."
