mainaccord5,mainaccord4,Year,mainaccord1,mainaccord2,embedding_text,Brand,url,Gender,Rating Count,mainaccord3,all_notes,Rating Value,embedding_id,Perfume
aromatic,warm spicy,2012.0,amber,woody,"Accords: amber, woody, balsamic. Notes: incense, pine tree, aldehydes, elemi, benzoin, cinnamon, opoponax, guaiac wood. Profile: It smells like burning incense and pine needles at first, then settles into something earthy and slightly musky..",oriza-l-legrand,https://www.fragrantica.com/perfume/oriza-l-legrand/reve-d-ossian-16252.html,unisex,578,balsamic,"['incense', 'pine tree', 'aldehydes', 'elemi', 'benzoin', 'cinnamon', 'opoponax', 'guaiac wood', 'tonka bean', 'labdanum', 'amber', 'sandalwood', 'musk', 'leather']","4,17",17103,reve-d-ossian
woody,powdery,2023.0,floral,vanilla,"Accords: floral, vanilla, sweet. Notes: champaca, ylang ylang, magnolia, tahitian vanilla, sandalwood, amber, musk. Profile: It smells like a flower shop at dawn — sweet chamaca syrup mixed with vanilla, then softened by warm wood and something earthy underneath..",perris-monte-carlo,https://www.fragrantica.com/perfume/perris-monte-carlo/vanille-de-tahiti-extrait-81366.html,unisex,40,sweet,"['champaca', 'ylang ylang', 'magnolia', 'tahitian vanilla', 'sandalwood', 'amber', 'musk']","4,17",17104,vanille-de-tahiti-extrait
aromatic,fresh spicy,2011.0,warm spicy,honey,"Accords: warm spicy, honey, amber. Notes: cardamom, pepper, honey, thanaka wood, siam benzoin. Profile: It smells like cardamom and honey at first, then settles into something sweet and woody with a hint of honey..",pierre-guillaume-paris,https://www.fragrantica.com/perfume/pierre-guillaume-paris/indochine-25-13183.html,unisex,515,amber,"['cardamom', 'pepper', 'honey', 'thanaka wood', 'siam benzoin']","4,17",17105,indochine-25
musky,fruity,2021.0,floral,powdery,"Accords: floral, powdery, citrus. Notes: quince, grapefruit, hyacinth, iris, jasmine, musk, cedar, amber. Profile: It smells like citrus peel and hyacinth at first, then settles into something earthy and slightly powdery..",princesse-marina-de-bourbon,https://www.fragrantica.com/perfume/princesse-marina-de-bourbon/symbol-for-a-lady-66609.html,women,101,citrus,"['quince', 'grapefruit', 'hyacinth', 'iris', 'jasmine', 'musk', 'cedar', 'amber']","4,17",17106,symbol-for-a-lady
aldehydic,amber,1950.0,white floral,citrus,"Accords: white floral, citrus, fresh. Notes: aldehydes, bergamot, orange blossom, lemon, bourbon vetiver, rose, lilac, jasmine. Profile: It smells like a perfumer's closet at dawn — sweet almonds and citrus peel mixed with white flowers, then soft vanilla and warm wood..",robert-piguet,https://www.fragrantica.com/perfume/robert-piguet/baghari-45025.html,women,77,fresh,"['aldehydes', 'bergamot', 'orange blossom', 'lemon', 'bourbon vetiver', 'rose', 'lilac', 'jasmine', 'ylang-ylang', 'lily-of-the-valley', 'musk', 'benzoin', 'amber', 'vanilla']","4,17",17107,baghari
none,sweet,2009.0,citrus,white floral,"Accords: citrus, white floral, woody. Notes: mandarin orange, petitgrain, orange, orange blossom, ylang-ylang, jasmine, coconut blossom, atlas cedar. Profile: It smells like citrus peel and orange peel at first, then white flowers, finishing with a hint of vanilla and soft wood..",roger-gallet,https://www.fragrantica.com/perfume/roger-gallet/bois-d-orange-6016.html,unisex,428,woody,"['mandarin orange', 'petitgrain', 'orange', 'orange blossom', 'ylang-ylang', 'jasmine', 'coconut blossom', 'atlas cedar', 'vanilla']","4,17",17108,bois-d-orange
amber,fresh,2014.0,rose,floral,"Accords: rose, floral, citrus. Notes: rose, peony, mandarin orange, rose, amber, woodsy notes. Profile: It smells like rose petals and orange peel at first, then white flowers and amber, with a woody finish..",stella-mccartney,https://www.fragrantica.com/perfume/stella-mccartney/stella-2014-26512.html,women,1063,citrus,"['rose', 'peony', 'mandarin orange', 'rose', 'amber', 'woodsy notes']","4,17",17109,stella-2014
woody,powdery,2009.0,rose,citrus,"Accords: rose, citrus, floral. Notes: rose, amalfi lemon, spices, rose, orange, mimosa, rose, virginia cedar. Profile: It smells like rose petals and citrus peel at first, then white flowers and musk, finishing with a soft vanilla-vanilla base..",the-body-shop,https://www.fragrantica.com/perfume/the-body-shop/moroccan-rose-5517.html,women,622,floral,"['rose', 'amalfi lemon', 'spices', 'rose', 'orange', 'mimosa', 'rose', 'virginia cedar', 'musk', 'vanilla']","4,17",17110,moroccan-rose
powdery,musky,2016.0,floral,rose,"Accords: floral, rose, citrus. Notes: rose, sicilian bergamot, cassis, rose, magnolia, pink lotus, rose, musk. Profile: It smells like a florist's pantry full of rose petals and white flowers, with something powdery and slightly floral lurking in the air..",the-merchant-of-venice,https://www.fragrantica.com/perfume/the-merchant-of-venice/rosa-moceniga-39742.html,women,427,citrus,"['rose', 'sicilian bergamot', 'cassis', 'rose', 'magnolia', 'pink lotus', 'rose', 'musk', 'vanilla absolute', 'white cedar extract', 'crystal amber']","4,17",17111,rosa-moceniga
white floral,fresh spicy,2015.0,citrus,woody,"Accords: citrus, woody, aromatic. Notes: orange, lemon, black pepper, rosemary, vetiver, jasmine, cedar, amber. Profile: It smells like orange peel and citrus peel at first, then white flowers with a hint of jasmine, finishing with something earthy and slightly powdery..",the-merchant-of-venice,https://www.fragrantica.com/perfume/the-merchant-of-venice/esperidi-water-32666.html,men,103,aromatic,"['orange', 'lemon', 'black pepper', 'rosemary', 'vetiver', 'jasmine', 'cedar', 'amber', 'moss', 'white musk']","4,17",17112,esperidi-water
sweet,fruity,2019.0,woody,amber,"Accords: woody, amber, musky. Notes: plum, rose oil, bergamot, pink pepper, patchouli, cashmere wood, sandalwood, ambroxan. Profile: It smells like a spice market at dawn — sweet plums and roses mixed with powdered wood, then softened by something earthy and slightly musky..",miller-harris,https://www.fragrantica.com/perfume/miller-harris/craft-glamour-68205.html,unisex,72,musky,"['plum', 'rose oil', 'bergamot', 'pink pepper', 'patchouli', 'cashmere wood', 'sandalwood', 'ambroxan', 'tonka bean', 'labdanum', 'musk']","4,17",17113,craft-glamour
smoky,sweet,2014.0,fruity,woody,"Accords: fruity, woody, amber. Notes: dried plum, peach, apricot, cedar, moroccan rose, incense, woody notes, musk. Profile: It smells like dried plums and apricots at first, then woody incense and resinous wood, finishing with something earthy and slightly sweet..",miller-harris,https://www.fragrantica.com/perfume/miller-harris/la-fumee-maroc-25933.html,unisex,63,amber,"['dried plum', 'peach', 'apricot', 'cedar', 'moroccan rose', 'incense', 'woody notes', 'musk']","4,17",17114,la-fumee-maroc
powdery,lactonic,2010.0,woody,white floral,"Accords: woody, white floral, tuberose. Notes: brazilian rosewood, mandarin orange, tuberose, bay leaf, african orange flower, iris, milk, sandalwood. Profile: It smells like a spice market at dawn — sweet orange peel and white flowers mixed with powdery iris, then softens into something earthy and warm..",montana,https://www.fragrantica.com/perfume/montana/montana-80-11132.html,women,256,tuberose,"['brazilian rosewood', 'mandarin orange', 'tuberose', 'bay leaf', 'african orange flower', 'iris', 'milk', 'sandalwood', 'virginia cedar', 'amber']","4,17",17115,montana-80
floral,fruity,2018.0,tropical,sweet,"Accords: tropical, sweet, fresh. Notes: passionfruit, papaya, mango, pineapple, neroli, water lily, lily-of-the-valley, narcissus. Profile: It smells like citrus peel and mango at first, then white flowers with a hint of powdery wood underneath..",v-canto,https://www.fragrantica.com/perfume/v-canto/cianuro-49535.html,unisex,128,fresh,"['passionfruit', 'papaya', 'mango', 'pineapple', 'neroli', 'water lily', 'lily-of-the-valley', 'narcissus', 'turkish rose', 'patchouli', 'leather', 'cashmere wood', 'oakmoss', 'sandalwood']","4,17",17116,cianuro
rose,citrus,2008.0,floral,fruity,"Accords: floral, fruity, fresh. Notes: grapefruit, litchi, black currant, cyclamen, peony, rose, musk, cedar. Profile: It smells like ripe peaches and citrus peel at first, then settles into something earthy and slightly powdery..",tom-tailor,https://www.fragrantica.com/perfume/tom-tailor/ocean-for-women-4043.html,women,46,fresh,"['grapefruit', 'litchi', 'black currant', 'cyclamen', 'peony', 'rose', 'musk', 'cedar', 'amber']","4,17",17117,ocean-for-women
powdery,amber,2017.0,woody,aromatic,"Accords: woody, aromatic, rose. Notes: bulgarian rose, geranium, guaiac wood, atlas cedar, amber, haitian vetiver, musk. Profile: It smells like a rose garden at dawn — bright roses and geranium blooming in the air, with something earthy and slightly woody underneath..",sospiro-perfumes,https://www.fragrantica.com/perfume/sospiro-perfumes/diapason-44406.html,unisex,80,rose,"['bulgarian rose', 'geranium', 'guaiac wood', 'atlas cedar', 'amber', 'haitian vetiver', 'musk']","4,17",17118,diapason
patchouli,woody,2012.0,tobacco,warm spicy,"Accords: tobacco, warm spicy, rose. Notes: rose, saffron, patchouli, cedar, tobacco, musk, vanilla. Profile: It smells like rose petals and saffron at first, then woody tobacco, finishing with a hint of vanilla and sweet tobacco..",sospiro-perfumes,https://www.fragrantica.com/perfume/sospiro-perfumes/wardasina-rosso-afgano-14920.html,women,386,rose,"['rose', 'saffron', 'patchouli', 'cedar', 'tobacco', 'musk', 'vanilla']","4,17",17119,wardasina-rosso-afgano
yellow floral,sweet,2023.0,white floral,citrus,"Accords: white floral, citrus, musky. Notes: bergamot, tangerine, pink pepper, jasmine sambac, ylang ylang, african geranium, musk, cedarwood. Profile: It smells like a spice market at dawn — bergamot and tangerine mixed with white flowers, then softens into something earthy and slightly woody..",santa-maria-novella,https://www.fragrantica.com/perfume/santa-maria-novella/gelsomino-2023-83041.html,unisex,76,musky,"['bergamot', 'tangerine', 'pink pepper', 'jasmine sambac', 'ylang ylang', 'african geranium', 'musk', 'cedarwood']","4,17",17120,gelsomino-2023
woody,fruity,2002.0,tropical,white floral,"Accords: tropical, white floral, sweet. Notes: mango, papaya, blood orange, gardenia, rose, tuberose, lily, vanilla. Profile: It smells like sweet mango and orange peel at first, then white flowers and vanilla, with a hint of powdery wood underneath..",sarah-horowitz-parfums,https://www.fragrantica.com/perfume/sarah-horowitz-parfums/perfect-bliss-5639.html,women,46,sweet,"['mango', 'papaya', 'blood orange', 'gardenia', 'rose', 'tuberose', 'lily', 'vanilla', 'patchouli', 'musk', 'cedar']","4,17",17121,perfect-bliss
honey,fresh spicy,1993.0,sweet,floral,"Accords: sweet, floral, woody. Notes: honey, tagetes, hiacynth, cloves, orange, bergamot, rose, ylang-ylang. Profile: It smells like sweet honey and citrus peel at first, then soft roses and white flowers, finishing with a warm woody base..",remy-latour,https://www.fragrantica.com/perfume/remy-latour/lune-d-ete-5676.html,women,100,woody,"['honey', 'tagetes', 'hiacynth', 'cloves', 'orange', 'bergamot', 'rose', 'ylang-ylang', 'peach', 'jasmine', 'gardenia', 'musk', 'sandalwood', 'oakmoss', 'cedar', 'amber']","4,17",17122,lune-d-ete
vanilla,warm spicy,2011.0,woody,amber,"Accords: woody, amber, powdery. Notes: patchouli, virginia cedar, patchouli, sandalwood, vetiver, labdanum, tonka bean, bourbon vanilla. Profile: It smells like a spice market at dawn — sweet cedar and vetiver mingling with white flowers, then soft vanilla and powdery musk..",reminiscence,https://www.fragrantica.com/perfume/reminiscence/l-incroyable-patchouli-13094.html,unisex,41,powdery,"['patchouli', 'virginia cedar', 'patchouli', 'sandalwood', 'vetiver', 'labdanum', 'tonka bean', 'bourbon vanilla', 'tolu balsam', 'white musk']","4,17",17123,l-incroyable-patchouli
aromatic,sweet,2017.0,fruity,woody,"Accords: fruity, woody, rose. Notes: raspberry, apple, violet, orange blossom, rose, iris, jasmine, cedar. Profile: It smells like ripe raspberries and roses at first, then soft rose petals and white flowers, finishing with something earthy and slightly woody..",ramon-monegal,https://www.fragrantica.com/perfume/ramon-monegal/flamenco-44233.html,unisex,698,rose,"['raspberry', 'apple', 'violet', 'orange blossom', 'rose', 'iris', 'jasmine', 'cedar', 'cypress', 'pine tree', 'amber']","4,17",17124,flamenco
citrus,earthy,2023.0,woody,aromatic,"Accords: woody, aromatic, powdery. Notes: lemon, cedar, honey, vetiver, iris, jasmine, tonka bean, vanilla. Profile: It smells like citrus peel and honeyed iris at first, then soft vanilla and powdery wood, finishing with a warm, slightly earthy base..",ramon-monegal,https://www.fragrantica.com/perfume/ramon-monegal/siesta-80418.html,unisex,166,powdery,"['lemon', 'cedar', 'honey', 'vetiver', 'iris', 'jasmine', 'tonka bean', 'vanilla', 'musk']","4,17",17125,siesta
lactonic,woody,2013.0,white floral,sweet,"Accords: white floral, sweet, tuberose. Notes: milk, aldehydes, coconut, violet leaf, peach, bergamot, tuberose, ylang-ylang. Profile: It smells like powdered milk and honey at first, then creamy white flowers, finishing with a hint of vanilla and soft wood..",profumi-del-forte,https://www.fragrantica.com/perfume/profumi-del-forte/vaiana-dea-19931.html,women,59,tuberose,"['milk', 'aldehydes', 'coconut', 'violet leaf', 'peach', 'bergamot', 'tuberose', 'ylang-ylang', 'lily', 'cacao pod', 'honey', 'orchid', 'jasmine', 'white rose', 'benzoin', 'sandalwood', 'white musk', 'vanilla', 'vetiver', 'oakmoss']","4,17",17126,vaiana-dea
green,rose,2019.0,fresh spicy,aromatic,"Accords: fresh spicy, aromatic, citrus. Notes: black pepper, grapefruit, bergamot, geranium, hyacinth, lily-of-the-valley, cedar, musk. Profile: It smells like sweet pepper and citrus peel at first, then soft bergamot and white flowers, finishing with something earthy and slightly powdery..",phebo,https://www.fragrantica.com/perfume/phebo/geranio-bourbon-57182.html,unisex,179,citrus,"['black pepper', 'grapefruit', 'bergamot', 'geranium', 'hyacinth', 'lily-of-the-valley', 'cedar', 'musk', 'amber']","4,17",17127,geranio-bourbon
yellow floral,citrus,2006.0,woody,floral,"Accords: woody, floral, powdery. Notes: lime, cardamom, bamboo, water lily, mimosa, green tea, musk, cedar. Profile: It smells like citrus peel and cardamom at first, then green tea and musk, finishing with something earthy and slightly woody..",oscar-de-la-renta,https://www.fragrantica.com/perfume/oscar-de-la-renta/oscar-bamboo-1124.html,women,99,powdery,"['lime', 'cardamom', 'bamboo', 'water lily', 'mimosa', 'green tea', 'musk', 'cedar', 'vetiver']","4,17",17128,oscar-bamboo
warm spicy,leather,2021.0,aromatic,woody,"Accords: aromatic, woody, herbal. Notes: artemisia, saffron, pine, patchouli, rose, vetiver, guaiac wood, suede. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet roses and saffron mixed with white flowers, then softens into something earthy and slightly powdery..",ojar,https://www.fragrantica.com/perfume/ojar/ciel-d-orage-65682.html,unisex,30,herbal,"['artemisia', 'saffron', 'pine', 'patchouli', 'rose', 'vetiver', 'guaiac wood', 'suede', 'styrax', 'agarwood (oud)', 'sandalwood']","4,17",17129,ciel-d-orage
lactonic,fruity,2015.0,sweet,nutty,"Accords: sweet, nutty, woody. Notes: fig, green notes, hazelnut, milk, almond, cherry, woody notes, cacao pod. Profile: It smells like a fruit stand at dawn — figs and hazelnuts mixed with powdered milk, then sweet vanilla and honey, finishing with earthy sweetness..",nimere-parfums,https://www.fragrantica.com/perfume/nimere-parfums/fig-and-nut-royal-fig-37592.html,unisex,29,woody,"['fig', 'green notes', 'hazelnut', 'milk', 'almond', 'cherry', 'woody notes', 'cacao pod', 'vanilla', 'honey', 'tonka bean', 'vetiver', 'ginger']","4,17",17130,fig-and-nut-royal-fig
musky,lavender,2021.0,fruity,sweet,"Accords: fruity, sweet, vanilla. Notes: blueberry, strawberry, pink grapefruit, lavender, star jasmine, passion flower, vanilla, musk. Profile: It smells like ripe blueberries and grapefruit at first, then soft lavender and vanilla, finishing with something earthy and slightly powdery..",michel-germain,https://www.fragrantica.com/perfume/michel-germain/sugarful-dream-68665.html,women,135,vanilla,"['blueberry', 'strawberry', 'pink grapefruit', 'lavender', 'star jasmine', 'passion flower', 'vanilla', 'musk', 'amber']","4,17",17131,sugarful-dream
woody,vanilla,2022.0,sweet,powdery,"Accords: sweet, powdery, fruity. Notes: red fruits, candy apple, pear, pink pepper, sicilian lemon, macarons, champagne, vanilla. Profile: It smells like a spice market at dawn — sweet fruits and spices mixed with powdery roses, then soft wood and warm wood..",mahogany,https://www.fragrantica.com/perfume/mahogany/emily-in-paris-77996.html,women,35,fruity,"['red fruits', 'candy apple', 'pear', 'pink pepper', 'sicilian lemon', 'macarons', 'champagne', 'vanilla', 'jasmine', 'iris', 'rose', 'musk', 'honey', 'sandalwood', 'amber', 'amberwood', 'himalayan cedar', 'patchouli']","4,17",17132,emily-in-paris
musky,floral,2021.0,white floral,warm spicy,"Accords: white floral, warm spicy, fresh. Notes: spicy notes, exotic floral notes, lily-of-the-valley, musk, vanilla. Profile: It smells like a flower shop at dawn — sweet florals mixed with powdery flowers, then soft vanilla and something faintly floral..",les-fleurs-du-golfe,https://www.fragrantica.com/perfume/les-fleurs-du-golfe/gourmand-extreme-72069.html,unisex,30,fresh,"['spicy notes', 'exotic floral notes', 'lily-of-the-valley', 'musk', 'vanilla']","4,17",17133,gourmand-extreme
vanilla,warm spicy,2011.0,amber,patchouli,"Accords: amber, patchouli, woody. Notes: citruses, patchouli, amber, french labdanum, geranium, rose, vanille, musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel and powdery florals mixed with warm vanilla, finishing with something earthy and slightly woody..",jovoy-paris,https://www.fragrantica.com/perfume/jovoy-paris/psychedelique-13462.html,unisex,1845,woody,"['citruses', 'patchouli', 'amber', 'french labdanum', 'geranium', 'rose', 'vanille', 'musk']","4,17",17134,psychedelique
fruity,vanilla,1990.0,powdery,white floral,"Accords: powdery, white floral, sweet. Notes: plum, peach, green notes, bergamot, karo-korund, tuberose, ylang-ylang, orris root. Profile: It smells like ripe peaches and white flowers at first, then soft vanilla and resinous wood, finishing with a sweet vanilla-caramel base..",joop,https://www.fragrantica.com/perfume/joop/joop-berlin-4360.html,women,226,sweet,"['plum', 'peach', 'green notes', 'bergamot', 'karo-korund', 'tuberose', 'ylang-ylang', 'orris root', 'heliotrope', 'carnation', 'jasmine', 'rose', 'lily-of-the-valley', 'caramel', 'vanilla', 'tonka bean', 'sandalwood', 'musk', 'cedar', 'amber', 'benzoin']","4,17",17135,joop-berlin
amber,vanilla,2016.0,fruity,warm spicy,"Accords: fruity, warm spicy, woody. Notes: cinnamon, black currant, black pepper, bergamot, apple, patchouli, snowberry, jasmine. Profile: It smells like a spice market at dawn — sweet cinnamon and black pepper mixed with white flowers, then soft vanilla and powdery amber..",jesus-del-pozo,https://www.fragrantica.com/perfume/jesus-del-pozo/noble-musk-nights-32643.html,men,58,woody,"['cinnamon', 'black currant', 'black pepper', 'bergamot', 'apple', 'patchouli', 'snowberry', 'jasmine', 'lily', 'musk', 'tonka bean', 'amber', 'cedar', 'vanilla']","4,17",17136,noble-musk-nights
powdery,sweet,2018.0,fruity,floral,"Accords: fruity, floral, fresh. Notes: melon, kiwi, grapefruit, cassis, pear, orchid, mimosa, magnolia. Profile: It smells like sweet melon and citrus peel at first, then white flowers with a soft powdery base, finishing with something earthy and slightly woody..",jequiti,https://www.fragrantica.com/perfume/jequiti/tais-57104.html,women,30,fresh,"['melon', 'kiwi', 'grapefruit', 'cassis', 'pear', 'orchid', 'mimosa', 'magnolia', 'jasmine', 'lily-of-the-valley', 'sandalowood', 'musk', 'cedar']","4,17",17137,tais
fruity,rose,1972.0,floral,woody,"Accords: floral, woody, white floral. Notes: osmanthus, violet, apricot, rose, jasmine, geranium, lily-of-the-valley, patchouli. Profile: It smells like a flower shop at dawn — sweet violets and roses mixed with white flowers, then soft wood and something earthy and slightly woody..",jean-patou,https://www.fragrantica.com/perfume/jean-patou/1000-2658.html,women,1103,white floral,"['osmanthus', 'violet', 'apricot', 'rose', 'jasmine', 'geranium', 'lily-of-the-valley', 'patchouli', 'sandalwood', 'oak']","4,17",17138,1000
aromatic,fruity,2010.0,warm spicy,cinnamon,"Accords: warm spicy, cinnamon, green. Notes: cardamom, tea, ginger, dried fruits, milk, freesia, cinnamon, amber. Profile: It smells like a coffee shop at dawn — cardamom and sugar mixed with dried fruit, then softened by warm vanilla and sweet honey..",jacomo,https://www.fragrantica.com/perfume/jacomo/art-collection-by-jacomo-08-8230.html,women,320,green,"['cardamom', 'tea', 'ginger', 'dried fruits', 'milk', 'freesia', 'cinnamon', 'amber', 'white honey']","4,17",17139,art-collection-by-jacomo-08
green,anis,2004.0,warm spicy,white floral,"Accords: warm spicy, white floral, rose. Notes: anise, cloves, mint, bergamot, rose, lily-of-the-valley, orange blossom, tonka bean. Profile: It smells like a flower shop at dawn — sweet citrus and mint mixed with white flowers, then soft woods and something earthy and slightly floral..",ghost,https://www.fragrantica.com/perfume/ghost/ghost-man-1548.html,men,88,rose,"['anise', 'cloves', 'mint', 'bergamot', 'rose', 'lily-of-the-valley', 'orange blossom', 'tonka bean', 'sandalwood', 'patchouli']","4,17",17140,ghost-man
fresh,citrus,1999.0,woody,powdery,"Accords: woody, powdery, floral. Notes: watermelon, geranium, mandarin orange, lemon, peony, violet, jasmine, ylang-ylang. Profile: It smells like watermelon and citrus peel at first, then white flowers and jasmine, finishing with soft wood and a hint of vanilla..",gabriela-sabatini,https://www.fragrantica.com/perfume/gabriela-sabatini/wild-wind-5757.html,women,119,floral,"['watermelon', 'geranium', 'mandarin orange', 'lemon', 'peony', 'violet', 'jasmine', 'ylang-ylang', 'cedar', 'vanilla', 'sandalwood', 'amber', 'musk', 'peach']","4,17",17141,wild-wind
tobacco,sweet,2023.0,woody,fresh spicy,"Accords: woody, fresh spicy, floral. Notes: nutmeg, balsam fir, black pepper, tobacco, cherry blossom, rose, woody notes, maple. Profile: It smells like a spice market at dawn — sweet spices mixed with white flowers, then soft woods and powdery florals, finishing with something earthy and slightly sweet..",fueguia-1833,https://www.fragrantica.com/perfume/fueguia-1833/new-york-gabriela-hearst-84572.html,unisex,36,floral,"['nutmeg', 'balsam fir', 'black pepper', 'tobacco', 'cherry blossom', 'rose', 'woody notes', 'maple', 'palo santo', 'virginian cedar', 'musk', 'vanilla', 'tonka', 'jacaranda', 'patchouli']","4,17",17142,new-york-gabriela-hearst
musky,fresh spicy,2016.0,amber,vanilla,"Accords: amber, vanilla, aromatic. Notes: elemi, bergamot, cardamom, ambrette (musk mallow), jasmine, orange blossom, olibanum, milk mousse. Profile: It smells like a leather jacket draped over an old wooden dresser, with something powdery and slightly earthy underneath..",filippo-sorcinelli,https://www.fragrantica.com/perfume/filippo-sorcinelli/voix-humaine-8-41019.html,unisex,149,aromatic,"['elemi', 'bergamot', 'cardamom', 'ambrette (musk mallow)', 'jasmine', 'orange blossom', 'olibanum', 'milk mousse', 'vanilla', 'leather', 'musk', 'amber']","4,17",17143,voix-humaine-8
iris,animalic,2010.0,leather,powdery,"Accords: leather, powdery, musky. Notes: saffron, violet leaf, thyme, iris, amber, leather, musk. Profile: It smells like a leather jacket draped over an old wooden desk, with something earthy and slightly powdery lurking in the air..",evody-parfums,https://www.fragrantica.com/perfume/evody-parfums/cuir-blanc-14419.html,unisex,422,musky,"['saffron', 'violet leaf', 'thyme', 'iris', 'amber', 'leather', 'musk']","4,17",17144,cuir-blanc
white floral,sweet,2017.0,powdery,iris,"Accords: powdery, iris, amber. Notes: tiramisu, neroli, ginger, lemon, green notes, iris flower, lily, peony. Profile: It smells like a flower shop at dawn — citrus peel mixed with peony leaves, then soft vanilla and something powdery lingers in the air..",eudora,https://www.fragrantica.com/perfume/eudora/aurien-gold-48645.html,women,82,amber,"['tiramisu', 'neroli', 'ginger', 'lemon', 'green notes', 'iris flower', 'lily', 'peony', 'orange blossom', 'osmanthus', 'amber', 'madagascar vanilla', 'musk', 'patchouli']","4,17",17145,aurien-gold
sweet,fresh,2018.0,vanilla,powdery,"Accords: vanilla, powdery, floral. Notes: bergamot, peony, vanilla. Profile: It smells like a fruit stand next to an old spice shop — sweet peony and vanilla at first, then creamy vanilla and powdery vanilla..",eudora,https://www.fragrantica.com/perfume/eudora/la-victorie-50536.html,women,272,floral,"['bergamot', 'peony', 'vanilla']","4,17",17146,la-victorie
floral,fruity,2017.0,amber,vanilla,"Accords: amber, vanilla, powdery. Notes: fruity notes, floral notes, amber, vanilla, musk. Profile: It smells like a fruit stand next to an antique flower shop — bright citrus and amber, with something faintly floral and slightly woody underneath..",eudora,https://www.fragrantica.com/perfume/eudora/velvet-premium-48647.html,women,54,powdery,"['fruity notes', 'floral notes', 'amber', 'vanilla', 'musk']","4,17",17147,velvet-premium
soft spicy,sweet,2016.0,woody,fruity,"Accords: woody, fruity, aromatic. Notes: fig, clary sage, sandalwood. Profile: It smells like fresh figs and sage at first, then settles into something earthy and slightly woody..",ermenegildo-zegna,https://www.fragrantica.com/perfume/ermenegildo-zegna/z-zegna-milan-40297.html,men,166,aromatic,"['fig', 'clary sage', 'sandalwood']","4,17",17148,z-zegna-milan
vanilla,chocolate,2014.0,warm spicy,sweet,"Accords: warm spicy, sweet, amber. Notes: cardamom, vanilla, sugar, rose, bergamot, dark chocolate, coffee, whipped cream. Profile: It smells like sweet vanilla and sugar at first, then creamy cream and milk, finishing with a soft vanilla-sweetened base that's slightly powdery..",en-voyage-perfumes,https://www.fragrantica.com/perfume/en-voyage-perfumes/cafe-cacao-24697.html,unisex,60,amber,"['cardamom', 'vanilla', 'sugar', 'rose', 'bergamot', 'dark chocolate', 'coffee', 'whipped cream', 'milk', 'amber', 'ambergris', 'musk']","4,17",17149,cafe-cacao
fresh spicy,vodka,1993.0,aromatic,woody,"Accords: aromatic, woody, rose. Notes: vodka, lavender, coriander, sage, mahogany, orange, lemon, rose. Profile: It smells like a flower shop at dawn — sweet vanilla and roses mixed with white flowers, then settle into something earthy and slightly woody..",emanuel-ungaro,https://www.fragrantica.com/perfume/emanuel-ungaro/ungaro-pour-l-homme-iii-1118.html,men,1414,rose,"['vodka', 'lavender', 'coriander', 'sage', 'mahogany', 'orange', 'lemon', 'rose', 'geranium', 'jasmine', 'lily-of-the-valley', 'sandalwood', 'patchouli', 'vetiver', 'oakmoss', 'cedar', 'musk']","4,17",17150,ungaro-pour-l-homme-iii
rose,fresh spicy,2005.0,fruity,floral,"Accords: fruity, floral, sweet. Notes: raspberry, pepper, passion flower, rose, heliotrope, patchouli. Profile: It smells like a spice market at dawn — sweet raspberries and roses mixed with powdery rose petals, finishing with something earthy and slightly floral..",emanuel-ungaro,https://www.fragrantica.com/perfume/emanuel-ungaro/apparition-parfum-revelation-4096.html,women,48,sweet,"['raspberry', 'pepper', 'passion flower', 'rose', 'heliotrope', 'patchouli']","4,17",17151,apparition-parfum-revelation
rose,citrus,2014.0,white floral,woody,"Accords: white floral, woody, patchouli. Notes: orange blossom, jasmine, patchouli, rose, cedar. Profile: It smells like fresh orange blossoms and jasmine at first, then settles into something earthy and slightly woody..",elie-saab,https://www.fragrantica.com/perfume/elie-saab/le-parfum-l-edition-or-28225.html,women,53,patchouli,"['orange blossom', 'jasmine', 'patchouli', 'rose', 'cedar']","4,17",17152,le-parfum-l-edition-or
leather,woody,2022.0,amber,warm spicy,"Accords: amber, warm spicy, balsamic. Notes: pink pepper, cypress, myrrh, patchouli, suede, benzoin. Profile: It smells like a leather jacket left in an old shoe store — sweet peppercorns mixed with powdery flowers, then soft suede and something slightly rubbery..",dries-van-noten,https://www.fragrantica.com/perfume/dries-van-noten/rock-the-myrrh-72602.html,unisex,167,balsamic,"['pink pepper', 'cypress', 'myrrh', 'patchouli', 'suede', 'benzoin']","4,17",17153,rock-the-myrrh
floral,fruity,2023.0,sweet,tropical,"Accords: sweet, tropical, citrus. Notes: mango, bergamot, mango tree, wild orange, magnolia, coconut, jasmine, papaya. Profile: It smells like a fruit stand next to an orange blossom, with something powdery and slightly sweet underneath..",day-three,https://www.fragrantica.com/perfume/day-three/bani-82916.html,unisex,103,citrus,"['mango', 'bergamot', 'mango tree', 'wild orange', 'magnolia', 'coconut', 'jasmine', 'papaya', 'white musk', 'sugar cane']","4,17",17154,bani
