Perfume,embedding_id,mainaccord4,Brand,Gender,Rating Count,mainaccord1,mainaccord5,mainaccord2,embedding_text,Year,url,all_notes,Rating Value,mainaccord3
wild-elixir,14920,aromatic,nuancielo,men,47,warm spicy,cinnamon,woody,"Accords: warm spicy, woody, fresh spicy. Notes: cinnamon, nutmeg, cardamom, grapefruit, lavender, sandalwood, licorice, patchouli. Profile: It smells like cinnamon and cardamom at first, then sweet vanilla and licorice, finishing with something earthy and slightly powdery..",2022.0,https://www.fragrantica.com/perfume/nuancielo/wild-elixir-75735.html,"['cinnamon', 'nutmeg', 'cardamom', 'grapefruit', 'lavender', 'sandalwood', 'licorice', 'patchouli', 'haitian vetiver', 'amber']","4,09",fresh spicy
paul-smith-rose-limited-edition,14921,woody,paul-smith,women,32,fruity,powdery,rose,"Accords: fruity, rose, floral. Notes: black currant, apricot, bergamot, tea rose, osmanthus, big strawberry, cedar, white musk. Profile: It smells like ripe black currants and apricots at first, then sweet strawberry and white musk, finishing with something earthy and slightly floral..",2014.0,https://www.fragrantica.com/perfume/paul-smith/paul-smith-rose-limited-edition-25047.html,"['black currant', 'apricot', 'bergamot', 'tea rose', 'osmanthus', 'big strawberry', 'cedar', 'white musk', 'amber']","4,09",floral
just-me-for-men,14922,woody,paris-hilton,men,593,citrus,fruity,aromatic,"Accords: citrus, aromatic, marine. Notes: lime, bergamot, lemon, black currant, tangerine, green grass, sea notes, sage. Profile: It smells like citrus peel and sage at first, then white flowers and incense, finishing with something earthy and slightly powdery..",2006.0,https://www.fragrantica.com/perfume/paris-hilton/just-me-for-men-1433.html,"['lime', 'bergamot', 'lemon', 'black currant', 'tangerine', 'green grass', 'sea notes', 'sage', 'lotus', 'cloves', 'nutmeg', 'mahogany', 'incense', 'oakmoss', 'patchouli', 'crystal amber']","4,09",marine
mandarino-di-sicilia,14923,fresh spicy,perris-monte-carlo,unisex,322,citrus,woody,white floral,"Accords: citrus, white floral, aromatic. Notes: bitter orange, green mandarin, yellow mandarin, petitgrain paraguay, orange blossom, geranium, jasmine, cedar. Profile: It smells like citrus peel and green mandarin at first, then white flowers with a hint of jasmine underneath..",2018.0,https://www.fragrantica.com/perfume/perris-monte-carlo/mandarino-di-sicilia-49499.html,"['bitter orange', 'green mandarin', 'yellow mandarin', 'petitgrain paraguay', 'orange blossom', 'geranium', 'jasmine', 'cedar', 'musk', 'amber']","4,09",aromatic
asteria,14924,amber,princesse-marina-de-bourbon,women,188,woody,floral,fruity,"Accords: woody, fruity, warm spicy. Notes: plum, juniper, peony, cloves, rose, amber, sandalwood, musk. Profile: It smells like a spice market at dawn — sweet plums and peonies mixed with white flowers, then soft wood and something earthy-musky..",2003.0,https://www.fragrantica.com/perfume/princesse-marina-de-bourbon/asteria-1504.html,"['plum', 'juniper', 'peony', 'cloves', 'rose', 'amber', 'sandalwood', 'musk', 'cedar']","4,09",warm spicy
samarinda,14925,woody,providence-perfume-co,unisex,32,warm spicy,coffee,citrus,"Accords: warm spicy, citrus, vanilla. Notes: cardamom, sweet orange, pink pepper, coffee, carnation, orange blossom, rose, heliotrope. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered sugar, then softened by something earthy and slightly leathery..",2014.0,https://www.fragrantica.com/perfume/providence-perfume-co/samarinda-23909.html,"['cardamom', 'sweet orange', 'pink pepper', 'coffee', 'carnation', 'orange blossom', 'rose', 'heliotrope', 'rum', 'vanilla', 'oak', 'seashells', 'leather', 'rice']","4,09",vanilla
r2b2-star-gate,14926,fresh spicy,reyane-tradition,unisex,35,oud,warm spicy,lavender,"Accords: oud, lavender, musky. Notes: lavender, saffron, nutmeg, agarwood, oud, musk, patchouli. Profile: It smells like lavender and saffron at first, then woody nutmeg, finishing with something earthy and slightly sweet..",2023.0,https://www.fragrantica.com/perfume/reyane-tradition/r2b2-star-gate-82736.html,"['lavender', 'saffron', 'nutmeg', 'agarwood', 'oud', 'musk', 'patchouli']","4,09",musky
petit-fracas,14927,sweet,robert-piguet,women,692,white floral,citrus,tuberose,"Accords: white floral, tuberose, fruity. Notes: pear, mandarin orange, bergamot, tuberose, gardenia, jasmine, cacao, musk. Profile: It smells like ripe pear and orange peel at first, then white flowers and jasmine, finishing with a soft woody base..",2012.0,https://www.fragrantica.com/perfume/robert-piguet/petit-fracas-16303.html,"['pear', 'mandarin orange', 'bergamot', 'tuberose', 'gardenia', 'jasmine', 'cacao', 'musk', 'sandalwood']","4,09",fruity
my-oud,14928,woody,royal-crown,unisex,43,amber,rose,warm spicy,"Accords: amber, warm spicy, oud. Notes: saffron, ivy, champaca, damask rose, taif rose, jasmine sambac, agarwood (oud), ambergris. Profile: It smells like a flower shop at dawn — sweet saffron and rose petals mixed with white flowers, then settles into something earthy and slightly powdery..",2012.0,https://www.fragrantica.com/perfume/royal-crown/my-oud-38241.html,"['saffron', 'ivy', 'champaca', 'damask rose', 'taif rose', 'jasmine sambac', 'agarwood (oud)', 'ambergris', 'olibanum', 'labdanum', 'castoreum', 'patchouli']","4,09",oud
tabac-royal,14929,sweet,royal-crown,unisex,87,warm spicy,woody,vanilla,"Accords: warm spicy, vanilla, amber. Notes: tobacco, cinnamon, lemon, pink pepper, cloves, vanilla absolute, tobacco leaf, tonka bean. Profile: It smells like sweet tobacco and cinnamon at first, then creamy vanilla and powdery tobacco, finishing with a slightly earthy sweetness..",2011.0,https://www.fragrantica.com/perfume/royal-crown/tabac-royal-11905.html,"['tobacco', 'cinnamon', 'lemon', 'pink pepper', 'cloves', 'vanilla absolute', 'tobacco leaf', 'tonka bean', 'heliotrope', 'tobacco', 'sandalwood', 'olibanum', 'patchouli', 'myrrh']","4,09",amber
08-une-rose-chypree,14930,citrus,tauer-perfumes,women,626,fresh spicy,warm spicy,aromatic,"Accords: fresh spicy, aromatic, rose. Notes: bay leaf, cinnamon, clementine, bergamot, lemon, bulgarian rose, rose, bourbon geranium. Profile: It smells like a spice market at dawn — citrus peel and cinnamon mixed with bergamot, then softened by something earthy and slightly powdery..",2009.0,https://www.fragrantica.com/perfume/tauer-perfumes/08-une-rose-chypree-6410.html,"['bay leaf', 'cinnamon', 'clementine', 'bergamot', 'lemon', 'bulgarian rose', 'rose', 'bourbon geranium', 'patchouli', 'labdanum', 'oakmoss', 'vetiver', 'vanilla']","4,09",rose
fenicia,14931,fresh spicy,the-merchant-of-venice,unisex,141,warm spicy,rose,amber,"Accords: warm spicy, amber, citrus. Notes: lemon, elemi, rose, myrhh, nutmeg, olibanum, clove, cinnamon. Profile: It smells like a spice market at dawn — citrus peel mixed with powdered roses, then softens into something earthy and slightly sweet..",2015.0,https://www.fragrantica.com/perfume/the-merchant-of-venice/fenicia-32672.html,"['lemon', 'elemi', 'rose', 'myrhh', 'nutmeg', 'olibanum', 'clove', 'cinnamon', 'citruses', 'sandalwood', 'benzoin', 'saffron', 'tonka bean', 'patchouli']","4,09",citrus
patchouli,14932,warm spicy,lorenzo-villoresi,unisex,372,woody,aromatic,patchouli,"Accords: woody, patchouli, earthy. Notes: patchouli, lavender, patchouli, patchouli, vetiver, oakmoss, cedar, sandalwood. Profile: It smells like a spice market at dawn — sweet lavender and lavender mixed with vetiver, then settles into something earthy and slightly woody..",1996.0,https://www.fragrantica.com/perfume/lorenzo-villoresi/patchouli-5091.html,"['patchouli', 'lavender', 'patchouli', 'patchouli', 'vetiver', 'oakmoss', 'cedar', 'sandalwood', 'benzoin', 'musk']","4,09",earthy
vintage-collection-ylang-ylang,14933,vanilla,lorenzo-villoresi,unisex,76,white floral,aromatic,sweet,"Accords: white floral, sweet, yellow floral. Notes: jasmine, orange blossom, bourbon geranium, neroli, ylang-ylang, jasmine sambac, tiare flower, rose. Profile: It smells like a perfumer's closet at dawn — sweet jasmine and orange blossoms mixed with white flowers, then soft vanilla and warm vanilla, finishing with something earthy and slightly floral..",2014.0,https://www.fragrantica.com/perfume/lorenzo-villoresi/vintage-collection-ylang-ylang-26313.html,"['jasmine', 'orange blossom', 'bourbon geranium', 'neroli', 'ylang-ylang', 'jasmine sambac', 'tiare flower', 'rose', 'ylang-ylang', 'vanilla', 'tonka bean']","4,09",yellow floral
cassis-en-feuille,14934,rose,miller-harris,women,137,aromatic,citrus,fresh spicy,"Accords: aromatic, fresh spicy, green. Notes: cassia, bergamot, tomato leaf, geranium, rose, musk, cedar. Profile: It smells like a florist's pantry full of rose petals and bergamot at first, then settles into something earthy and slightly woody..",2015.0,https://www.fragrantica.com/perfume/miller-harris/cassis-en-feuille-29631.html,"['cassia', 'bergamot', 'tomato leaf', 'geranium', 'rose', 'musk', 'cedar']","4,09",green
fleurs-de-sel,14935,earthy,miller-harris,women,229,aromatic,salty,woody,"Accords: aromatic, woody, fresh spicy. Notes: salt, rosemary, clary sage, thyme, angelica, iris, narcissus, rose. Profile: It smells like salty sage and rose petals at first, then warm iris and thyme, with something earthy and slightly leathery underneath..",2007.0,https://www.fragrantica.com/perfume/miller-harris/fleurs-de-sel-4831.html,"['salt', 'rosemary', 'clary sage', 'thyme', 'angelica', 'iris', 'narcissus', 'rose', 'vetiver', 'oakmoss', 'leather', 'amber']","4,09",fresh spicy
scherzo,14936,fresh spicy,miller-harris,unisex,711,oud,patchouli,sweet,"Accords: oud, sweet, rose. Notes: tangerine, artemisia, rose, olibanum, narcissus, pitosporum, agarwood (oud), sweet notes. Profile: It smells like tangerine and rose petals at first, then resinous orchids and sweet vanilla, with a faint sweetness that fades into warm wood..",2018.0,https://www.fragrantica.com/perfume/miller-harris/scherzo-49608.html,"['tangerine', 'artemisia', 'rose', 'olibanum', 'narcissus', 'pitosporum', 'agarwood (oud)', 'sweet notes', 'patchouli', 'vanilla']","4,09",rose
suggestion-eau-cuivree,14937,amber,montana,women,75,fruity,woody,sweet,"Accords: fruity, sweet, white floral. Notes: plum, peach, pineapple, green notes, bergamot, orange, jasmine, tuberose. Profile: It smells like ripe peaches and orange peel at first, then white flowers and roses, finishing with warm wood and a hint of powdery wood..",1994.0,https://www.fragrantica.com/perfume/montana/suggestion-eau-cuivree-2386.html,"['plum', 'peach', 'pineapple', 'green notes', 'bergamot', 'orange', 'jasmine', 'tuberose', 'ylang-ylang', 'carnation', 'orange blossom', 'orchid', 'rose', 'benzoin', 'sandalwood', 'amber', 'musk', 'vanilla', 'cedar']","4,09",white floral
ishraq-gold,14938,powdery,orientica,women,56,vanilla,white floral,warm spicy,"Accords: vanilla, warm spicy, sweet. Notes: almond, coffee, orris, jasmine, tuberose, vanilla, tonka bean, cacao pod. Profile: It smells like sweet almonds and coffee at first, then creamy vanilla and powdery vanilla, with a soft vanilla-tonka base underneath..",2018.0,https://www.fragrantica.com/perfume/orientica/ishraq-gold-55896.html,"['almond', 'coffee', 'orris', 'jasmine', 'tuberose', 'vanilla', 'tonka bean', 'cacao pod', 'sandalwood']","4,09",sweet
gold-i,14939,white floral,widian,unisex,108,oud,fresh spicy,musky,"Accords: oud, musky, powdery. Notes: apple, pepper, agarwood (oud), white flowers, musk, amber, vanilla, sandalwood. Profile: It smells like ripe apple and pepper at first, then white flowers with a hint of powdery amber, finishing with soft vanilla and warm wood..",2016.0,https://www.fragrantica.com/perfume/widian/gold-i-38446.html,"['apple', 'pepper', 'agarwood (oud)', 'white flowers', 'musk', 'amber', 'vanilla', 'sandalwood']","4,09",powdery
cuir-insolite-eau-de-toilette,14940,vanilla,welton-london,unisex,43,powdery,violet,amber,"Accords: powdery, amber, leather. Notes: leather, violet, jasmine, syringa, white musk, benzoin, styrax. Profile: It smells like a leather jacket draped over white musk and soft leather, with something powdery and resinous underneath..",2013.0,https://www.fragrantica.com/perfume/welton-london/cuir-insolite-eau-de-toilette-27409.html,"['leather', 'violet', 'jasmine', 'syringa', 'white musk', 'benzoin', 'styrax']","4,09",leather
weil-pour-homme,14941,earthy,weil,men,45,fresh spicy,mossy,aromatic,"Accords: fresh spicy, aromatic, woody. Notes: bay leaf, thyme, pineapple, bergamot, lavender, wormwood, nutmeg, basil. Profile: It smells like a leather jacket left open in an old wooden shed, with something sweet and earthy lurking in the background..",2004.0,https://www.fragrantica.com/perfume/weil/weil-pour-homme-5317.html,"['bay leaf', 'thyme', 'pineapple', 'bergamot', 'lavender', 'wormwood', 'nutmeg', 'basil', 'jasmine', 'oakmoss', 'leather', 'patchouli', 'vetiver', 'french labdanum', 'musk', 'precious woods', 'sandalwood']","4,09",woody
ultimate-aphrodisiac,14942,warm spicy,vivamor-parfums,unisex,74,sweet,chocolate,almond,"Accords: sweet, almond, vanilla. Notes: bitter almond, rum, ceylon cinnamon, cacao butter, brown sugar, chocolate, vanilla, musk. Profile: It smells like sweet almonds and rum at first, then caramelized sugar and vanilla, finishing with a soft vanilla-coffee base..",2022.0,https://www.fragrantica.com/perfume/vivamor-parfums/ultimate-aphrodisiac-81652.html,"['bitter almond', 'rum', 'ceylon cinnamon', 'cacao butter', 'brown sugar', 'chocolate', 'vanilla', 'musk', 'coffee']","4,09",vanilla
magnificat,14943,balsamic,v-canto,unisex,328,amber,sweet,warm spicy,"Accords: amber, warm spicy, woody. Notes: amber, rose, ylang-ylang, amber, cotton candy, sandalwood, geranium, incense. Profile: It smells like sweet amber and rose petals at first, then warm vanilla and resinous incense, finishing with a soft, slightly powdery base..",2015.0,https://www.fragrantica.com/perfume/v-canto/magnificat-30644.html,"['amber', 'rose', 'ylang-ylang', 'amber', 'cotton candy', 'sandalwood', 'geranium', 'incense', 'benzoin', 'vanilla', 'sandalwood', 'patchouli', 'musk']","4,09",woody
lussac,14944,warm spicy,thera-cosmeticos,men,212,citrus,vanilla,aromatic,"Accords: citrus, aromatic, woody. Notes: sicilian lemon, sicilian bergamot, pink pepper, lavender, haitian vetiver, ginger, amber, cardamom. Profile: It smells like sweet lemon and spice at first, then creamy vanilla and cardamom, finishing with a warm, slightly powdery base..",2019.0,https://www.fragrantica.com/perfume/thera-cosmeticos/lussac-56184.html,"['sicilian lemon', 'sicilian bergamot', 'pink pepper', 'lavender', 'haitian vetiver', 'ginger', 'amber', 'cardamom', 'vanilla', 'tonka bean', 'white musk', 'sandalowood']","4,09",woody
amber-vanilla,14945,vanilla,the-7-virtues,unisex,184,musky,powdery,amber,"Accords: musky, amber, woody. Notes: pink pepper, carnation, lily of the valley, iso e super, ambroxan, vanilla, musk. Profile: It smells like a flower shop at dawn — sweet pepper and spice mixed with powdery vanilla, finishing with something earthy and slightly floral..",2024.0,https://www.fragrantica.com/perfume/the-7-virtues/amber-vanilla-90294.html,"['pink pepper', 'carnation', 'lily of the valley', 'iso e super', 'ambroxan', 'vanilla', 'musk']","4,09",woody
je-ne-sais-quoi,14946,savory,teo-cabanel,unisex,481,powdery,aromatic,woody,"Accords: powdery, woody, green. Notes: rice, matcha tea, mate, violet leaf, sandalwood, tolu balsam, guaiac wood, haitian vetiver. Profile: It smells like a spice market at dawn — sweet rice and powder mixed with white flowers, then softens into something earthy and slightly woody..",2020.0,https://www.fragrantica.com/perfume/teo-cabanel/je-ne-sais-quoi-64204.html,"['rice', 'matcha tea', 'mate', 'violet leaf', 'sandalwood', 'tolu balsam', 'guaiac wood', 'haitian vetiver']","4,09",green
oud-noir,14947,warm spicy,ted-lapidus,unisex,285,leather,amber,smoky,"Accords: leather, smoky, woody. Notes: incense, saffron, coffee, nutmeg, cinnamon, leather, birch, plum. Profile: It smells like a spice shop next to birch trees — incense and cinnamon mixed with powdered sugar, then settles into something earthy and slightly sweet..",2014.0,https://www.fragrantica.com/perfume/ted-lapidus/oud-noir-28825.html,"['incense', 'saffron', 'coffee', 'nutmeg', 'cinnamon', 'leather', 'birch', 'plum', 'praline', 'jasmine sambac', 'agarwood (oud)', 'sandalwood', 'cedar', 'amber', 'vanilla']","4,09",woody
accento-viola,14948,sweet,sospiro-perfumes,unisex,34,powdery,musky,iris,"Accords: powdery, iris, floral. Notes: hyacinth, pineapple, iris, jasmine, pink pepper, musk, vanilla, amber. Profile: It smells like a flower shop at dawn — hyacinth and white flowers mixed with iris and jasmine, then softens into something earthy and slightly powdery..",2022.0,https://www.fragrantica.com/perfume/sospiro-perfumes/accento-viola-75934.html,"['hyacinth', 'pineapple', 'iris', 'jasmine', 'pink pepper', 'musk', 'vanilla', 'amber', 'vetiver', 'patchouli']","4,09",floral
sweet-pea-water-jasmine-vanilla,14949,sweet,so,women,43,white floral,fruity,citrus,"Accords: white floral, citrus, ozonic. Notes: violet leaves, grapefruit, water jasmine, plum, orange blossom, musk, vanilla. Profile: It smells like ripe peaches and citrus peel at first, then white flowers with a hint of powdery sweetness, finishing with something earthy and slightly sweet..",2020.0,https://www.fragrantica.com/perfume/so/sweet-pea-water-jasmine-vanilla-72377.html,"['violet leaves', 'grapefruit', 'water jasmine', 'plum', 'orange blossom', 'musk', 'vanilla']","4,09",ozonic
solid,14950,warm spicy,sapil,men,57,citrus,fresh,woody,"Accords: citrus, woody, musky. Notes: citruses, spicy notes, woody notes, musk. Profile: It smells like a spice market at dawn — sharp citrus peels mixed with woody notes, finishing with something earthy and slightly powdery..",2007.0,https://www.fragrantica.com/perfume/sapil/solid-25538.html,"['citruses', 'spicy notes', 'woody notes', 'musk']","4,09",musky
ginestra-broom,14951,woody,santa-maria-novella,women,117,yellow floral,leather,sweet,"Accords: yellow floral, sweet, mossy. Notes: dyers greenweed, narcissus, violet, african orange flower, orchid, oak moss, birch, resin. Profile: It smells like a florist's garden at dawn — white flowers blooming in the air, with something powdery and resinous underneath..",2001.0,https://www.fragrantica.com/perfume/santa-maria-novella/ginestra-broom-11478.html,"['dyer\x92s greenweed', 'narcissus', 'violet', 'african orange flower', 'orchid', 'oak moss', 'birch', 'resin']","4,09",mossy
kokain-white-intense,14952,warm spicy,rammstein,unisex,32,woody,aromatic,amber,"Accords: woody, amber, fresh spicy. Notes: olibanum, cypress, virginia cedar, white cedar extract, nutmeg, ambergris, sandalwood, benzoin. Profile: It smells like dried cypress and white flowers at first, then settles into something earthy and slightly powdery with a hint of woody sweetness..",2021.0,https://www.fragrantica.com/perfume/rammstein/kokain-white-intense-66495.html,"['olibanum', 'cypress', 'virginia cedar', 'white cedar extract', 'nutmeg', 'ambergris', 'sandalwood', 'benzoin']","4,09",fresh spicy
cachet,14953,animalic,prince-matchabelli,women,371,green,musky,earthy,"Accords: green, earthy, woody. Notes: aldehydes, galbanum, green grass, spices, vetiver, jasmine, orris root, patchouli. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath..",1970.0,https://www.fragrantica.com/perfume/prince-matchabelli/cachet-3339.html,"['aldehydes', 'galbanum', 'green grass', 'spices', 'vetiver', 'jasmine', 'orris root', 'patchouli', 'rose', 'oakmoss', 'leather', 'civet', 'amber', 'musk']","4,09",woody
pure-grace-summer-surf,14954,aromatic,philosophy,women,53,marine,woody,musky,"Accords: marine, musky, white floral. Notes: tiare flower, sea notes, musk, woodsy notes. Profile: It smells like a flower shop next to the ocean, with soft sea air and soft woods..",2017.0,https://www.fragrantica.com/perfume/philosophy/pure-grace-summer-surf-43764.html,"['tiare flower', 'sea notes', 'musk', 'woodsy notes']","4,09",white floral
hyouge,14955,powdery,parfum-satori,unisex,85,green,fresh,violet,"Accords: green, violet, woody. Notes: green tea, sage, violet, jasmine, patchouli, iris, woody notes. Profile: It smells like green tea and sage at first, then white flowers and jasmine, finishing with woody notes..",2008.0,https://www.fragrantica.com/perfume/parfum-satori/hyouge-35419.html,"['green tea', 'sage', 'violet', 'jasmine', 'patchouli', 'iris', 'woody notes']","4,09",woody
perle-rare-rose,14956,citrus,panouge,women,68,vanilla,powdery,white floral,"Accords: vanilla, white floral, rose. Notes: mandarin orange, galbanum, orange blossom, rose, iris, vanilla, white musk, benzoin. Profile: It smells like orange peel and rose petals at first, then white flowers with a hint of vanilla, finishing with something earthy and slightly sweet..",2018.0,https://www.fragrantica.com/perfume/panouge/perle-rare-rose-48419.html,"['mandarin orange', 'galbanum', 'orange blossom', 'rose', 'iris', 'vanilla', 'white musk', 'benzoin', 'tonka bean', 'cedar', 'vetiver']","4,09",rose
oscar-velvet,14957,white floral,oscar-de-la-renta,women,81,fruity,sweet,floral,"Accords: fruity, floral, vanilla. Notes: dewberry, black currant, pear, plum blossom, litchi, lotus, datura, orange blossom. Profile: It smells like ripe pear and black currants at first, then white flowers with a hint of powdery amber underneath..",2016.0,https://www.fragrantica.com/perfume/oscar-de-la-renta/oscar-velvet-40949.html,"['dewberry', 'black currant', 'pear', 'plum blossom', 'litchi', 'lotus', 'datura', 'orange blossom', 'magnolia', 'arum lily', 'jasmine', 'vanilla', 'patchouli', 'black orchid', 'tonka bean', 'white amber', 'iris']","4,09",vanilla
red-shield,14958,honey,orlov-paris,unisex,114,vanilla,sweet,powdery,"Accords: vanilla, powdery, iris. Notes: honey, ambrette (musk mallow), black pepper, cedar, iris, leather, vetiver, freesia. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet honey and spice mixed with powdery white flowers, then softens into something earthy and slightly musky..",2018.0,https://www.fragrantica.com/perfume/orlov-paris/red-shield-52074.html,"['honey', 'ambrette (musk mallow)', 'black pepper', 'cedar', 'iris', 'leather', 'vetiver', 'freesia', 'vanilla', 'tonka bean', 'amber', 'musk']","4,09",iris
axum,14959,balsamic,morph,unisex,35,warm spicy,patchouli,woody,"Accords: warm spicy, woody, amber. Notes: incense, cloves, cumin, patchouli, champagne, cashmere wood, vanilla, ambergris. Profile: It smells like burning incense and cloves at first, then creamy vanilla and powdery wood, finishing with a hint of white musk..",2017.0,https://www.fragrantica.com/perfume/morph/axum-46629.html,"['incense', 'cloves', 'cumin', 'patchouli', 'champagne', 'cashmere wood', 'vanilla', 'ambergris', 'white musk']","4,09",amber
tamima,14960,powdery,moresque,unisex,284,woody,aromatic,amber,"Accords: woody, amber, vanilla. Notes: neroli, orange, amber, eucalyptus, sage, cypriol oil or nagarmotha, vanilla, cashmeran. Profile: It smells like citrus peel and orange peel at first, then creamy vanilla and agarwood (oud) at the end..",2015.0,https://www.fragrantica.com/perfume/moresque/tamima-31083.html,"['neroli', 'orange', 'amber', 'eucalyptus', 'sage', 'cypriol oil or nagarmotha', 'vanilla', 'cashmeran', 'agarwood (oud)']","4,09",vanilla
ambre-magique,14961,warm spicy,mizensir,unisex,256,amber,citrus,vanilla,"Accords: amber, vanilla, animalic. Notes: orange blossom, mandarin orange, cardamon, cashalox, bulgarian rose, ambergris, bourbon vanilla. Profile: It smells like orange blossoms and citrus peel at first, then caramelized roses, with a vanilla sweetness that's slightly sweet..",2022.0,https://www.fragrantica.com/perfume/mizensir/ambre-magique-72242.html,"['orange blossom', 'mandarin orange', 'cardamon', 'cashalox', 'bulgarian rose', 'ambergris', 'bourbon vanilla']","4,09",animalic
508-nightfall,14962,sweet,michael-malul-london,women,34,white floral,vanilla,soft spicy,"Accords: white floral, soft spicy, patchouli. Notes: pink pepper, apricot, bergamot, orange blossom, tuberose, jasmine, patchouli, vanilla. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with white flowers, then settles into something earthy and slightly powdery..",2021.0,https://www.fragrantica.com/perfume/michael-malul-london/508-nightfall-67425.html,"['pink pepper', 'apricot', 'bergamot', 'orange blossom', 'tuberose', 'jasmine', 'patchouli', 'vanilla', 'moss']","4,09",patchouli
nero,14963,fresh,mazzolari,men,186,fruity,woody,sweet,"Accords: fruity, sweet, citrus. Notes: pineapple, black currant, bergamot, apple, patchouli, jasmine, rose, musk. Profile: It smells like ripe apples and citrus peel at first, then white flowers and vanilla, finishing with something earthy and slightly floral..",2014.0,https://www.fragrantica.com/perfume/mazzolari/nero-26256.html,"['pineapple', 'black currant', 'bergamot', 'apple', 'patchouli', 'jasmine', 'rose', 'musk', 'amber', 'vanilla']","4,09",citrus
pera-e-geranio,14964,aromatic,mahogany,women,85,rose,herbal,floral,"Accords: rose, floral, fresh spicy. Notes: pear, chamomile, bergamot, rose, geranium, freesia, musk, patchouli. Profile: It smells like fresh pear and chamomile at first, then white flowers with a hint of rose, finishing with something earthy and slightly powdery..",2021.0,https://www.fragrantica.com/perfume/mahogany/pera-e-geranio-68523.html,"['pear', 'chamomile', 'bergamot', 'rose', 'geranium', 'freesia', 'musk', 'patchouli']","4,09",fresh spicy
nuit-des-sens,14965,warm spicy,louis-feraud,men,96,fresh spicy,smoky,woody,"Accords: fresh spicy, woody, aromatic. Notes: pepper, nutmeg, bergamot, incense, leather, violet leaf, vetyver, patchouli. Profile: It smells like a leather jacket draped over an incense rack, with something earthy and slightly powdery underneath..",2010.0,https://www.fragrantica.com/perfume/louis-feraud/nuit-des-sens-8330.html,"['pepper', 'nutmeg', 'bergamot', 'incense', 'leather', 'violet leaf', 'vetyver', 'patchouli', 'vanille']","4,09",aromatic
bayun-the-cat-kot-baun,14966,honey,ladanika,unisex,56,sweet,fresh spicy,woody,"Accords: sweet, woody, fruity. Notes: fenugreek, wormwood, clover, cognac, dates, dried plum, honey, oak. Profile: It smells like dried plums and clover at first, then sweet honey and powdery moss, finishing with a soft woody base..",2021.0,https://www.fragrantica.com/perfume/ladanika/bayun-the-cat-kot-baun-69536.html,"['fenugreek', 'wormwood', 'clover', 'cognac', 'dates', 'dried plum', 'honey', 'oak', 'beeswax', 'moss']","4,09",fruity
the-far-far-away-tzardom-tridevatoe-carstvo,14967,woody,ladanika,unisex,32,fruity,soft spicy,floral,"Accords: fruity, floral, sweet. Notes: ozonic notes, black currant leaf, black currant, wild strawberry, apple blossom, driftwood, white currant, cherry blossom. Profile: It smells like a fruit stand next to an apple orchard, where white flowers meet sweet strawberries, with something earthy and slightly woody underneath..",2020.0,https://www.fragrantica.com/perfume/ladanika/the-far-far-away-tzardom-tridevatoe-carstvo-66178.html,"['ozonic notes', 'black currant leaf', 'black currant', 'wild strawberry', 'apple blossom', 'driftwood', 'white currant', 'cherry blossom', 'water notes', 'oakmoss']","4,09",sweet
fleur-de-femme,14968,nutty,la-rive,women,735,sweet,fruity,vanilla,"Accords: sweet, vanilla, almond. Notes: almond, sour cherry, bitter orange, peach, sandalwood, jasmine, neroli, patchouli. Profile: It smells like sweet almonds and citrus peel at first, then soft vanilla and resinous roses, finishing with a warm, slightly powdery base..",2016.0,https://www.fragrantica.com/perfume/la-rive/fleur-de-femme-42671.html,"['almond', 'sour cherry', 'bitter orange', 'peach', 'sandalwood', 'jasmine', 'neroli', 'patchouli', 'rose', 'cedar', 'vanilla', 'tonka bean', 'musk']","4,09",almond
joop-homme-wild,14969,soft spicy,joop,men,1161,woody,sweet,rum,"Accords: woody, rum, white floral. Notes: pink pepper, rum, white tobacco, woody notes. Profile: It smells like powdery pepper and rum at first, then soft tobacco and woody notes..",2012.0,https://www.fragrantica.com/perfume/joop/joop-homme-wild-15945.html,"['pink pepper', 'rum', 'white tobacco', 'woody notes']","4,09",white floral
wow-eau-de-parfum-intense-for-men,14970,earthy,joop,men,45,woody,citrus,powdery,"Accords: woody, powdery, iris. Notes: chestnut, bitter orange, cinnamon, iris, vetiver, cashmeran, tonka bean. Profile: It smells like a spice market at dawn — sweet walnuts and orange peel mixed with citrus peel, then softened by something earthy and slightly powdery..",2019.0,https://www.fragrantica.com/perfume/joop/wow-eau-de-parfum-intense-for-men-57091.html,"['chestnut', 'bitter orange', 'cinnamon', 'iris', 'vetiver', 'cashmeran', 'tonka bean']","4,09",iris
