embedding_id,Perfume,Brand,Gender,Year,all_notes,embedding_text
22530,jasmine-tea,one-day,unisex,2021.0,"['jasmine', 'clary sage', 'tea', 'oolong tea', 'musk', 'vetiver']","jasmine-tea by one-day, released in 2021, is a unisex fragrance with the following accords: white floral, aromatic. It features notes such as: jasmine, clary sage, tea, oolong tea, musk, vetiver."
22531,velvet-scent,mary-kay,women,2021.0,"['pear', 'bergamot', 'mandarin orange', 'cinnamon', 'damask rose', 'jasmine', 'lily-of-the-valley', 'plum', 'musk', 'cashmere musk', 'madagascar vanilla', 'caramel', 'cedar', 'heliotrope', 'amber']","velvet-scent by mary-kay, released in 2021, is a women fragrance with the following accords: powdery, musky. It features notes such as: pear, bergamot, mandarin orange, cinnamon, damask rose, jasmine, lily-of-the-valley, plum, musk, cashmere musk, madagascar vanilla, caramel, cedar, heliotrope, amber."
22532,bleu-de-chine,marc-de-la-morandiere,women,1987.0,"['tuberose', 'jasmine', 'lily-of-the-valley', 'bergamot', 'oakmoss', 'sandalwood', 'ylang-ylang', 'vetiver', 'resins', 'vanilla', 'tonka bean', 'musk']","bleu-de-chine by marc-de-la-morandiere, released in 1987, is a women fragrance with the following accords: woody, white floral. It features notes such as: tuberose, jasmine, lily-of-the-valley, bergamot, oakmoss, sandalwood, ylang-ylang, vetiver, resins, vanilla, tonka bean, musk."
22533,quintessence-2015,manos-gerakinis,unisex,2015.0,"['saffron', 'black pepper', 'cloves', 'agarwood (oud)', 'wormwood', 'patchouli', 'cedar', 'benzoin', 'vanilla', 'amber']","quintessence-2015 by manos-gerakinis, released in 2015, is a unisex fragrance with the following accords: warm spicy, amber. It features notes such as: saffron, black pepper, cloves, agarwood (oud), wormwood, patchouli, cedar, benzoin, vanilla, amber."
22534,black-extreme,mandarina-duck,men,2014.0,"['tangerine', 'bergamot', 'pepper', 'tonka bean', 'orange blossom', 'tiare flower', 'vanilla', 'sandalwood', 'cedar']","black-extreme by mandarina-duck, released in 2014, is a men fragrance with the following accords: vanilla, citrus. It features notes such as: tangerine, bergamot, pepper, tonka bean, orange blossom, tiare flower, vanilla, sandalwood, cedar."
22535,ambre-passion,laura-mercier,women,2005.0,"['labdanum', 'vanilla', 'geranium', 'amber', 'tonka bean', 'patchouli', 'musk', 'sandalwood', 'cedar']","ambre-passion by laura-mercier, released in 2005, is a women fragrance with the following accords: amber, woody. It features notes such as: labdanum, vanilla, geranium, amber, tonka bean, patchouli, musk, sandalwood, cedar."
22536,anthracite-pour-l-homme,jacomo,men,1991.0,"['lavender', 'galbanum', 'grapefruit', 'pineapple', 'pepper', 'cypress', 'bergamot', 'marjoram', 'tarragon', 'angelica', 'lavender', 'cloves', 'cyclamen', 'orris root', 'ylang-ylang', 'jasmine', 'carnation', 'rose', 'sandalwood', 'musk', 'oakmoss', 'cedar', 'tonka bean', 'amber']","anthracite-pour-l-homme by jacomo, released in 1991, is a men fragrance with the following accords: woody, aromatic. It features notes such as: lavender, galbanum, grapefruit, pineapple, pepper, cypress, bergamot, marjoram, tarragon, angelica, lavender, cloves, cyclamen, orris root, ylang-ylang, jasmine, carnation, rose, sandalwood, musk, oakmoss, cedar, tonka bean, amber."
22537,desert-oud,habibi-ny,men,,"['peach', 'cloves', 'pink pepper', 'green leaves', 'citruses', 'jasmine', 'rose', 'tuberose', 'lily-of-the-valley', 'agarwood (oud)', 'amber', 'benzoin', 'labdanum', 'guaiac wood', 'musk', 'patchouli']","desert-oud by habibi-ny, unknown, is a men fragrance with the following accords: amber, warm spicy. It features notes such as: peach, cloves, pink pepper, green leaves, citruses, jasmine, rose, tuberose, lily-of-the-valley, agarwood (oud), amber, benzoin, labdanum, guaiac wood, musk, patchouli."
22538,divinite,godet,unisex,,"['pineapple', 'peach', 'coconut blossom', 'rose', 'tuberose', 'gardenia', 'vanilla', 'patchouli']","divinite by godet, unknown, is a unisex fragrance with the following accords: white floral, vanilla. It features notes such as: pineapple, peach, coconut blossom, rose, tuberose, gardenia, vanilla, patchouli."
22539,fatih-sultan-mehmed,fort-manle,unisex,2016.0,"['apple', 'petitgrain', 'bergamot', 'ambergris', 'damask rose', 'tulip', 'vanilla', 'iris', 'amber', 'benzoin', 'musk', 'patchouli', 'agarwood (oud)', 'virginia cedar']","fatih-sultan-mehmed by fort-manle, released in 2016, is a unisex fragrance with the following accords: amber, woody. It features notes such as: apple, petitgrain, bergamot, ambergris, damask rose, tulip, vanilla, iris, amber, benzoin, musk, patchouli, agarwood (oud), virginia cedar."
22540,cuore-di-pepe-nero,erbario-toscano,men,2012.0,"['lemon', 'orange', 'grapefruit', 'rose hip', 'black pepper', 'cedar', 'magnolia', 'jasmine', 'vetiver', 'amber', 'patchouli']","cuore-di-pepe-nero by erbario-toscano, released in 2012, is a men fragrance with the following accords: citrus, fresh spicy. It features notes such as: lemon, orange, grapefruit, rose hip, black pepper, cedar, magnolia, jasmine, vetiver, amber, patchouli."
22541,hindi-tabac,dixit-zak,men,2022.0,"['damask rose', 'pink pepper', 'bergamot', 'lime', 'mandarin orange', 'jasmine sambac', 'henna', 'bulgarian rose', 'marigold', 'tuberose', 'black currant', 'hay', 'agarwood (oud)', 'indian oud', 'mitti attar', 'australian sandalwood', 'sandalwood', 'tobacco', 'ambergris', 'olibanum', 'civet', 'myrrh', 'patchouli', 'tonka bean', 'saffron']","hindi-tabac by dixit-zak, released in 2022, is a men fragrance with the following accords: oud, amber. It features notes such as: damask rose, pink pepper, bergamot, lime, mandarin orange, jasmine sambac, henna, bulgarian rose, marigold, tuberose, black currant, hay, agarwood (oud), indian oud, mitti attar, australian sandalwood, sandalwood, tobacco, ambergris, olibanum, civet, myrrh, patchouli, tonka bean, saffron."
22542,09-tesoro-mio,divina-terra,unisex,2020.0,"['magnolia', 'lily-of-the-valley', 'benzoin', 'coumarin', 'birch', 'amber', 'cherry', 'white musk', 'iris', 'leather']","09-tesoro-mio by divina-terra, released in 2020, is a unisex fragrance with the following accords: musky, powdery. It features notes such as: magnolia, lily-of-the-valley, benzoin, coumarin, birch, amber, cherry, white musk, iris, leather."
22543,agua-refrescante-verbena-e-bambu,avatim,women,2013.0,"['lemongrass', 'verbena', 'lemon', 'mint', 'jasmine', 'rose', 'magnolia', 'violet', 'geranium', 'cedar', 'musk', 'myrrh', 'amber']","agua-refrescante-verbena-e-bambu by avatim, released in 2013, is a women fragrance with the following accords: citrus, aromatic. It features notes such as: lemongrass, verbena, lemon, mint, jasmine, rose, magnolia, violet, geranium, cedar, musk, myrrh, amber."
22544,banho-refrescante-marina,avatim,unisex,2018.0,"['melon', 'apple', 'cassis', 'sea notes', 'lily-of-the-valley', 'violet', 'jasmine', 'sandalwood', 'musk']","banho-refrescante-marina by avatim, released in 2018, is a unisex fragrance with the following accords: marine, aromatic. It features notes such as: melon, apple, cassis, sea notes, lily-of-the-valley, violet, jasmine, sandalwood, musk."
22545,ambra-tibet,ava-luxe,unisex,,"['cardamom', 'amber', 'ambergris', 'madagascar vanilla', 'civet']","ambra-tibet by ava-luxe, unknown, is a unisex fragrance with the following accords: amber, animalic. It features notes such as: cardamom, amber, ambergris, madagascar vanilla, civet."
22546,portfolio-neroli-canvas,al-haramain-perfumes,unisex,2018.0,"['petitgrain', 'bergamot', 'lemon', 'neroli', 'orange blossom', 'musk', 'amber', 'cedar']","portfolio-neroli-canvas by al-haramain-perfumes, released in 2018, is a unisex fragrance with the following accords: citrus, white floral. It features notes such as: petitgrain, bergamot, lemon, neroli, orange blossom, musk, amber, cedar."
22547,odyssey-homme-white-edition,armaf,men,,"['pink pepper', 'grapefruit', 'yuzu', 'violet leaf', 'sea notes', 'amber', 'amberwood', 'guaiac wood']","odyssey-homme-white-edition by armaf, unknown, is a men fragrance with the following accords: amber, woody. It features notes such as: pink pepper, grapefruit, yuzu, violet leaf, sea notes, amber, amberwood, guaiac wood."
22548,simple-elements-crisp-forest,avon,unisex,2009.0,"['cypress', 'bergamot', 'pine', 'vetiver', 'cashmere wood', 'birch leaf', 'patchouli']","simple-elements-crisp-forest by avon, released in 2009, is a unisex fragrance with the following accords: woody, aromatic. It features notes such as: cypress, bergamot, pine, vetiver, cashmere wood, birch leaf, patchouli."
22549,bvlgari-extreme,bvlgari,men,1999.0,"['tea', 'grapefruit', 'bergamot', 'neroli', 'petitgrain', 'coriander', 'lavender', 'galbanum', 'balsam fir', 'guaiac wood', 'pepper', 'nutmeg', 'brazilian rosewood', 'cardamom', 'musk', 'cedar', 'iris', 'oakmoss', 'sandalwood']","bvlgari-extreme by bvlgari, released in 1999, is a men fragrance with the following accords: citrus, fresh spicy. It features notes such as: tea, grapefruit, bergamot, neroli, petitgrain, coriander, lavender, galbanum, balsam fir, guaiac wood, pepper, nutmeg, brazilian rosewood, cardamom, musk, cedar, iris, oakmoss, sandalwood."
22550,bvlgari-man-extreme-all-black-editions,bvlgari,men,2015.0,"['cactus juice', 'bergamot', 'pink grapefruit', 'freesia', 'cardamom', 'amber', 'woodsy notes', 'haitian vetiver', 'benzoin']","bvlgari-man-extreme-all-black-editions by bvlgari, released in 2015, is a men fragrance with the following accords: citrus, woody. It features notes such as: cactus juice, bergamot, pink grapefruit, freesia, cardamom, amber, woodsy notes, haitian vetiver, benzoin."
22551,kobraa,bvlgari,men,2020.0,"['geranium', 'olibanum', 'agarwood (oud)']","kobraa by bvlgari, released in 2020, is a men fragrance with the following accords: fresh spicy, amber. It features notes such as: geranium, olibanum, agarwood (oud)."
22552,angels-share,by-kilian,unisex,2020.0,"['cognac', 'cinnamon', 'tonka bean', 'oak', 'vanilla', 'praline', 'sandalwood']","angels-share by by-kilian, released in 2020, is a unisex fragrance with the following accords: woody, warm spicy. It features notes such as: cognac, cinnamon, tonka bean, oak, vanilla, praline, sandalwood."
22553,saffron-lazuli,carolina-herrera,unisex,2020.0,"['saffron', 'black currant', 'tonka bean', 'iris', 'rose', 'leather', 'vanilla', 'guaiac wood']","saffron-lazuli by carolina-herrera, released in 2020, is a unisex fragrance with the following accords: leather, warm spicy. It features notes such as: saffron, black currant, tonka bean, iris, rose, leather, vanilla, guaiac wood."
22554,les-heures-de-cartier-l-heure-fougueuse-iv,cartier,unisex,2011.0,"['magnolia', 'bergamot', 'mate', 'vetiver', 'lavender', 'leather', 'musk', 'oakmoss']","les-heures-de-cartier-l-heure-fougueuse-iv by cartier, released in 2011, is a unisex fragrance with the following accords: aromatic, citrus. It features notes such as: magnolia, bergamot, mate, vetiver, lavender, leather, musk, oakmoss."
22555,chanel-n05-elixir-sensuel,chanel,women,2004.0,"['neroli', 'ylang-ylang', 'iris', 'jasmine', 'amber', 'woodsy notes', 'musk']","chanel-n05-elixir-sensuel by chanel, released in 2004, is a women fragrance with the following accords: woody, white floral. It features notes such as: neroli, ylang-ylang, iris, jasmine, amber, woodsy notes, musk."
22556,coromandel-eau-de-parfum,chanel,unisex,2016.0,"['bitter orange', 'citruses', 'neroli', 'patchouli', 'orris root', 'rose', 'jasmine', 'white chocolate', 'benzoin', 'amber', 'olibanum', 'incense', 'woody notes', 'musk']","coromandel-eau-de-parfum by chanel, released in 2016, is a unisex fragrance with the following accords: amber, woody. It features notes such as: bitter orange, citruses, neroli, patchouli, orris root, rose, jasmine, white chocolate, benzoin, amber, olibanum, incense, woody notes, musk."
22557,eau-sauvage-parfum-2017,dior,men,2017.0,"['citron', 'bergamot', 'lavender', 'haitian vetiver', 'elemi']","eau-sauvage-parfum-2017 by dior, released in 2017, is a men fragrance with the following accords: aromatic, citrus. It features notes such as: citron, bergamot, lavender, haitian vetiver, elemi."
22558,ambre-nuit,dior,unisex,2009.0,"['bergamot', 'grapefruit', 'damask rose', 'pink pepper', 'ambergris', 'cedar', 'guaiac wood', 'patchouli']","ambre-nuit by dior, released in 2009, is a unisex fragrance with the following accords: rose, citrus. It features notes such as: bergamot, grapefruit, damask rose, pink pepper, ambergris, cedar, guaiac wood, patchouli."
22559,amber-ylang-ylang-parfum,estee-lauder,women,2008.0,"['ylang-ylang', 'geranium', 'bergamot', 'cinnamon', 'incense', 'bulgarian rose', 'amber', 'vanilla', 'sandalwood']","amber-ylang-ylang-parfum by estee-lauder, released in 2008, is a women fragrance with the following accords: amber, warm spicy. It features notes such as: ylang-ylang, geranium, bergamot, cinnamon, incense, bulgarian rose, amber, vanilla, sandalwood."
22560,mirto-di-panarea-forte-special-edition-eau-de-toilette,acqua-di-parma,unisex,2022.0,"['myrtle', 'italian lemon', 'basil', 'bergamot', 'sea notes', 'jasmine', 'damask rose', 'juniper', 'mastic or lentisque', 'cedar', 'amber']","mirto-di-panarea-forte-special-edition-eau-de-toilette by acqua-di-parma, released in 2022, is a unisex fragrance with the following accords: aromatic, fresh spicy. It features notes such as: myrtle, italian lemon, basil, bergamot, sea notes, jasmine, damask rose, juniper, mastic or lentisque, cedar, amber."
22561,note-di-colonia-iv,acqua-di-parma,unisex,2017.0,"['mandarin orange', 'bergamot', 'orange blossom', 'turkish rose', 'opoponax', 'labdanum', 'patchouli']","note-di-colonia-iv by acqua-di-parma, released in 2017, is a unisex fragrance with the following accords: amber, citrus. It features notes such as: mandarin orange, bergamot, orange blossom, turkish rose, opoponax, labdanum, patchouli."
22562,ad-alain-delon-classic,alain-delon,men,1980.0,"['juniper', 'lavender', 'artemisia', 'basil', 'bergamot', 'pine tree', 'geranium', 'carnation', 'cinnamon', 'aldehydes', 'honey', 'oakmoss', 'cedar', 'benzoin', 'amber', 'tonka bean']","ad-alain-delon-classic by alain-delon, released in 1980, is a men fragrance with the following accords: aromatic, fresh spicy. It features notes such as: juniper, lavender, artemisia, basil, bergamot, pine tree, geranium, carnation, cinnamon, aldehydes, honey, oakmoss, cedar, benzoin, amber, tonka bean."
22563,ad-alain-delon-plus,alain-delon,men,1987.0,"['lavender', 'aldehydes', 'bergamot', 'rosemary', 'honey', 'cinnamon', 'cypress', 'geranium', 'carnation', 'rose', 'green notes', 'floral notes', 'leather', 'oakmoss', 'labdanum', 'musk', 'fir', 'tonka bean', 'cedar']","ad-alain-delon-plus by alain-delon, released in 1987, is a men fragrance with the following accords: aromatic, fresh spicy. It features notes such as: lavender, aldehydes, bergamot, rosemary, honey, cinnamon, cypress, geranium, carnation, rose, green notes, floral notes, leather, oakmoss, labdanum, musk, fir, tonka bean, cedar."
22564,reflection-45-man,amouage,men,2021.0,"['lavender', 'benzoin', 'juniper berries', 'pink pepper', 'clary sage', 'cardamom', 'iris', 'jasmine', 'neroli', 'tonka bean', 'vanilla', 'angelica', 'olibanum', 'sandalwood', 'myrrh', 'opoponax', 'cedar', 'vetiver', 'patchouli']","reflection-45-man by amouage, released in 2021, is a men fragrance with the following accords: amber, aromatic. It features notes such as: lavender, benzoin, juniper berries, pink pepper, clary sage, cardamom, iris, jasmine, neroli, tonka bean, vanilla, angelica, olibanum, sandalwood, myrrh, opoponax, cedar, vetiver, patchouli."
22565,pi-fraiche,givenchy,men,2001.0,"['bergamot', 'sage', 'grapefruit', 'lemon', 'tangerine', 'jasmine', 'pine needles', 'woody notes', 'benzoin', 'amber', 'sandalwood']","pi-fraiche by givenchy, released in 2001, is a men fragrance with the following accords: amber, citrus. It features notes such as: bergamot, sage, grapefruit, lemon, tangerine, jasmine, pine needles, woody notes, benzoin, amber, sandalwood."
22566,cherry-blossom-2021-millesime,guerlain,women,2021.0,"['green tea', 'bergamot', 'cherry blossom', 'lilac', 'jasmine', 'white musk']","cherry-blossom-2021-millesime by guerlain, released in 2021, is a women fragrance with the following accords: floral, fresh. It features notes such as: green tea, bergamot, cherry blossom, lilac, jasmine, white musk."
22567,oriental-brulant,guerlain,unisex,2016.0,"['tangerine', 'herbal notes', 'almond', 'tonka bean', 'vanilla', 'styrax']","oriental-brulant by guerlain, released in 2016, is a unisex fragrance with the following accords: vanilla, amber. It features notes such as: tangerine, herbal notes, almond, tonka bean, vanilla, styrax."
22568,bois-d-armenie,guerlain,unisex,2006.0,"['incense', 'iris', 'pink pepper', 'benzoin', 'guaiac wood', 'coriander', 'copahu balm', 'patchouli', 'white musk']","bois-d-armenie by guerlain, released in 2006, is a unisex fragrance with the following accords: amber, woody. It features notes such as: incense, iris, pink pepper, benzoin, guaiac wood, coriander, copahu balm, patchouli, white musk."
22569,tonka-imperiale,guerlain,unisex,2010.0,"['bitter almond', 'rosemary', 'bergamot', 'tonka bean', 'tobacco', 'jasmine', 'incense', 'cedar', 'pine']","tonka-imperiale by guerlain, released in 2010, is a unisex fragrance with the following accords: sweet, almond. It features notes such as: bitter almond, rosemary, bergamot, tonka bean, tobacco, jasmine, incense, cedar, pine."
22570,derby,guerlain,men,2012.0,"['bergamot', 'orange', 'carnation', 'spices', 'exotic woods', 'leather', 'birch', 'woody notes', 'patchouli']","derby by guerlain, released in 2012, is a men fragrance with the following accords: leather, warm spicy. It features notes such as: bergamot, orange, carnation, spices, exotic woods, leather, birch, woody notes, patchouli."
22571,shalimar-ode-a-la-vanille-sur-la-route-de-madagascar,guerlain,women,2012.0,"['citruses', 'bergamot', 'lemon', 'mandarin orange', 'cedar', 'iris', 'patchouli', 'rose', 'vetiver', 'jasmine', 'vanilla', 'incense', 'opoponax', 'leather', 'tonka bean', 'sandalwood', 'civet', 'musk']","shalimar-ode-a-la-vanille-sur-la-route-de-madagascar by guerlain, released in 2012, is a women fragrance with the following accords: citrus, amber. It features notes such as: citruses, bergamot, lemon, mandarin orange, cedar, iris, patchouli, rose, vetiver, jasmine, vanilla, incense, opoponax, leather, tonka bean, sandalwood, civet, musk."
22572,l-eau-d-issey-pour-homme-summer-eau-de-toilette,issey-miyake,men,2010.0,"['yuzu', 'mandarin orange', 'sage', 'cardamom', 'vetyver', 'amber']","l-eau-d-issey-pour-homme-summer-eau-de-toilette by issey-miyake, released in 2010, is a men fragrance with the following accords: citrus, aromatic. It features notes such as: yuzu, mandarin orange, sage, cardamom, vetyver, amber."
22573,nasheet,lattafa-perfumes,unisex,2023.0,"['guaiac wood', 'nutmeg', 'frankincense', 'cashmeran', 'sandalwood']","nasheet by lattafa-perfumes, released in 2023, is a unisex fragrance with the following accords: woody, fresh spicy. It features notes such as: guaiac wood, nutmeg, frankincense, cashmeran, sandalwood."
22574,fakhar-extrait,lattafa-perfumes,women,2023.0,"['grapefruit', 'pink pepper', 'cardamom', 'tuberose', 'solar notes', 'artemisia', 'amber', 'cashmeran', 'labdanum', 'leather']","fakhar-extrait by lattafa-perfumes, released in 2023, is a women fragrance with the following accords: amber, tuberose. It features notes such as: grapefruit, pink pepper, cardamom, tuberose, solar notes, artemisia, amber, cashmeran, labdanum, leather."
22575,art-of-arabia-i,lattafa-perfumes,men,2023.0,"['bergamot', 'mint', 'black tea', 'ginger', 'lavender', 'ambroxan', 'cinnamon', 'frankincense']","art-of-arabia-i by lattafa-perfumes, released in 2023, is a men fragrance with the following accords: green, citrus. It features notes such as: bergamot, mint, black tea, ginger, lavender, ambroxan, cinnamon, frankincense."
22576,lolita-lempicka-eau-legere-pailletee,lolita-lempicka,women,2001.0,"['anise', 'bergamot', 'violet', 'musk']","lolita-lempicka-eau-legere-pailletee by lolita-lempicka, released in 2001, is a women fragrance with the following accords: powdery, violet. It features notes such as: anise, bergamot, violet, musk."
22577,sun-gria,lorenzo-pazzaglia,unisex,2024.0,"['blood orange', 'cinnamon', 'ginger', 'bergamot', 'mandarin orange', 'pink pepper', 'cloves', 'lemon', 'green notes', 'red wine', 'grapes', 'black currant', 'raspberry', 'peach', 'apple', 'cardamom', 'turkish rose', 'brown sugar', 'vanilla', 'vanilla bean', 'patchouli', 'musk', 'tonka bean', 'birch', 'sandalwood', 'cedarwood', 'benzoin', 'amber']","sun-gria by lorenzo-pazzaglia, released in 2024, is a unisex fragrance with the following accords: fruity, sweet. It features notes such as: blood orange, cinnamon, ginger, bergamot, mandarin orange, pink pepper, cloves, lemon, green notes, red wine, grapes, black currant, raspberry, peach, apple, cardamom, turkish rose, brown sugar, vanilla, vanilla bean, patchouli, musk, tonka bean, birch, sandalwood, cedarwood, benzoin, amber."
22578,fom,lorenzo-pazzaglia,unisex,2022.0,"['whiskey', 'rum', 'caramel', 'elemi', 'bergamot', 'birch tar', 'labdanum', 'agarwood (oud)', 'cedar', 'leather', 'myrrh', 'oakmoss']","fom by lorenzo-pazzaglia, released in 2022, is a unisex fragrance with the following accords: woody, leather. It features notes such as: whiskey, rum, caramel, elemi, bergamot, birch tar, labdanum, agarwood (oud), cedar, leather, myrrh, oakmoss."
22579,baroque-satin-oud,maison-alhambra,men,2024.0,"['saffron', 'cinnamon', 'cardamom', 'tangerine', 'rose', 'agarwood (oud)', 'iris', 'jasmine', 'vanilla', 'leather', 'amber', 'patchouli']","baroque-satin-oud by maison-alhambra, released in 2024, is a men fragrance with the following accords: warm spicy, rose. It features notes such as: saffron, cinnamon, cardamom, tangerine, rose, agarwood (oud), iris, jasmine, vanilla, leather, amber, patchouli."
22580,la-voie,maison-alhambra,women,2022.0,"['orange blossom', 'bergamot', 'tuberose', 'indian jasmine', 'madagascar vanilla', 'white musk', 'virginia cedar']","la-voie by maison-alhambra, released in 2022, is a women fragrance with the following accords: white floral, tuberose. It features notes such as: orange blossom, bergamot, tuberose, indian jasmine, madagascar vanilla, white musk, virginia cedar."
22581,angel-les-parfums-de-cuir,mugler,women,2012.0,"['leather', 'cotton candy', 'cassia', 'coconut', 'melon', 'jasmine', 'mandarin orange', 'bergamot', 'leather', 'honey', 'black currant', 'apricot', 'plum', 'red berries', 'peach', 'jasmine', 'iris', 'orchid', 'rose', 'lily-of-the-valley', 'leather', 'patchouli', 'dark chocolate', 'caramel', 'tonka bean', 'vanilla', 'amber', 'musk']","angel-les-parfums-de-cuir by mugler, released in 2012, is a women fragrance with the following accords: sweet, fruity. It features notes such as: leather, cotton candy, cassia, coconut, melon, jasmine, mandarin orange, bergamot, leather, honey, black currant, apricot, plum, red berries, peach, jasmine, iris, orchid, rose, lily-of-the-valley, leather, patchouli, dark chocolate, caramel, tonka bean, vanilla, amber, musk."
22582,homem-essence,natura,men,2016.0,"['ginger', 'grapefruit', 'bergamot', 'lemon', 'cardamom', 'black pepper', 'violet', 'cinnamon', 'coriander', 'iso e super', 'amber', 'cedar', 'cashmeran', 'guaiac wood', 'patchouli']","homem-essence by natura, released in 2016, is a men fragrance with the following accords: woody, warm spicy. It features notes such as: ginger, grapefruit, bergamot, lemon, cardamom, black pepper, violet, cinnamon, coriander, iso e super, amber, cedar, cashmeran, guaiac wood, patchouli."
22583,flor-de-laranjeira,natura,unisex,2006.0,"['bergamot', 'mandarin orange', 'orange blossom', 'jasmine', 'lily-of-the-valley', 'musk', 'vanilla', 'sandalwood', 'exotic woods']","flor-de-laranjeira by natura, released in 2006, is a unisex fragrance with the following accords: citrus, white floral. It features notes such as: bergamot, mandarin orange, orange blossom, jasmine, lily-of-the-valley, musk, vanilla, sandalwood, exotic woods."
22584,signoricci,nina-ricci,men,1965.0,"['lemon', 'bergamot', 'petitgrain', 'green notes', 'galbanum', 'lily-of-the-valley', 'carnation', 'rose', 'mandarin orange', 'oakmoss', 'civet', 'vetiver', 'tonka bean', 'labdanum', 'amber', 'cedar']","signoricci by nina-ricci, released in 1965, is a men fragrance with the following accords: citrus, green. It features notes such as: lemon, bergamot, petitgrain, green notes, galbanum, lily-of-the-valley, carnation, rose, mandarin orange, oakmoss, civet, vetiver, tonka bean, labdanum, amber, cedar."
22585,l-air-du-temps-parfum,nina-ricci,women,1948.0,"['peach', 'spices', 'bergamot', 'neroli', 'brazilian rosewood', 'carnation', 'may rose', 'lily', 'ylang-ylang', 'iris', 'orchid', 'moss', 'sandalwood', 'ambergris', 'musk', 'vetiver', 'benzoin', 'cedar']","l-air-du-temps-parfum by nina-ricci, released in 1948, is a women fragrance with the following accords: warm spicy, floral. It features notes such as: peach, spices, bergamot, neroli, brazilian rosewood, carnation, may rose, lily, ylang-ylang, iris, orchid, moss, sandalwood, ambergris, musk, vetiver, benzoin, cedar."
22586,safran-colognise,nishane,unisex,2019.0,"['pink grapefruit', 'citron', 'passionfruit', 'saffron', 'pink pepper', 'magnolia', 'leather', 'ambergris', 'musk']","safran-colognise by nishane, released in 2019, is a unisex fragrance with the following accords: citrus, leather. It features notes such as: pink grapefruit, citron, passionfruit, saffron, pink pepper, magnolia, leather, ambergris, musk."
22587,ma-cherie-amie,o-boticario,women,1997.0,"['mandarin orange', 'green leaves', 'grapefruit', 'ozonic notes', 'red fruits', 'lily-of-the-valley', 'rose', 'jasmine', 'violet', 'freesia', 'angelica', 'musk', 'moss', 'amber', 'sandalwood', 'cedar']","ma-cherie-amie by o-boticario, released in 1997, is a women fragrance with the following accords: citrus, green. It features notes such as: mandarin orange, green leaves, grapefruit, ozonic notes, red fruits, lily-of-the-valley, rose, jasmine, violet, freesia, angelica, musk, moss, amber, sandalwood, cedar."
22588,ameixa-negra,o-boticario,women,2019.0,"['plum', 'plum blossom', 'white pepper', 'plum', 'red berries', 'jasmine sambac', 'peony', 'lotus', 'madagascar vanilla', 'white violet', 'musk', 'cedar', 'heliotrope']","ameixa-negra by o-boticario, released in 2019, is a women fragrance with the following accords: fruity, floral. It features notes such as: plum, plum blossom, white pepper, plum, red berries, jasmine sambac, peony, lotus, madagascar vanilla, white violet, musk, cedar, heliotrope."
22589,tarsila,o-boticario,women,2002.0,"['pear', 'mimosa', 'peony', 'orchid', 'cactus', 'nectarine', 'hibiscus', 'dove tree', 'vanille', 'incense', 'amber', 'sandalwood', 'musk']","tarsila by o-boticario, released in 2002, is a women fragrance with the following accords: floral, sweet. It features notes such as: pear, mimosa, peony, orchid, cactus, nectarine, hibiscus, dove tree, vanille, incense, amber, sandalwood, musk."
22590,black-gold,ormonde-jayne,unisex,2014.0,"['juniper berries', 'clary sage', 'lemon', 'bergamot', 'mandarin orange', 'carnation', 'rose', 'orchid', 'water lily', 'jasmine', 'sandalwood', 'cedar', 'pink pepper', 'moss', 'agarwood (oud)', 'vetiver', 'amber', 'labdanum', 'patchouli', 'vanilla', 'ambrette (musk mallow)', 'musk']","black-gold by ormonde-jayne, released in 2014, is a unisex fragrance with the following accords: woody, aromatic. It features notes such as: juniper berries, clary sage, lemon, bergamot, mandarin orange, carnation, rose, orchid, water lily, jasmine, sandalwood, cedar, pink pepper, moss, agarwood (oud), vetiver, amber, labdanum, patchouli, vanilla, ambrette (musk mallow), musk."
22591,no14-rossetto,prada,women,2012.0,"['raspberry', 'pineapple', 'aldehydes', 'rose', 'violet', 'cherry', 'heliotrope', 'vanilla', 'musk']","no14-rossetto by prada, released in 2012, is a women fragrance with the following accords: powdery, sweet. It features notes such as: raspberry, pineapple, aldehydes, rose, violet, cherry, heliotrope, vanilla, musk."
22592,woman-by-ralph-lauren-intense,ralph-lauren,women,2019.0,"['black currant', 'neroli', 'rhubarb', 'pink pepper', 'tuberose', 'jasmine sambac', 'orange blossom', 'black vanilla husk', 'sandalwood', 'amberwood']","woman-by-ralph-lauren-intense by ralph-lauren, released in 2019, is a women fragrance with the following accords: white floral, woody. It features notes such as: black currant, neroli, rhubarb, pink pepper, tuberose, jasmine sambac, orange blossom, black vanilla husk, sandalwood, amberwood."
22593,hawas-for-him,rasasi,men,2015.0,"['apple', 'bergamot', 'lemon', 'cinnamon', 'watery notes', 'plum', 'cardamon', 'orange blossom', 'ambergris', 'musk', 'patchouli', 'driftwood']","hawas-for-him by rasasi, released in 2015, is a men fragrance with the following accords: fruity, citrus. It features notes such as: apple, bergamot, lemon, cinnamon, watery notes, plum, cardamon, orange blossom, ambergris, musk, patchouli, driftwood."
