mainaccord1,mainaccord5,Rating Value,Rating Count,Brand,url,mainaccord4,Gender,embedding_id,embedding_text,mainaccord2,Perfume,Year,mainaccord3,all_notes
amber,sweet,"4,41",49,incarna-parfums,https://www.fragrantica.com/perfume/incarna-parfums/molitva-57556.html,balsamic,unisex,20881,"molitva by incarna-parfums, released 2019 is a unisex fragrance. It smells amber, fruity. Notes: incense, plum, fenugreek, aldehydes, dried fruits, ambrette (musk mallow), woody notes, labdanum, olibanum, styrax, amber, opoponax, moss, guaiac wood. It smells like dried flowers and dried herbs at first, then soft wood and moss, finishing with something earthy and woody.",fruity,molitva,2019.0,woody,"['incense', 'plum', 'fenugreek', 'aldehydes', 'dried fruits', 'ambrette (musk mallow)', 'woody notes', 'labdanum', 'olibanum', 'styrax', 'amber', 'opoponax', 'moss', 'guaiac wood']"
powdery,violet,"4,41",71,jacques-fath,https://www.fragrantica.com/perfume/jacques-fath/l-iris-de-fath-parfum-48129.html,earthy,unisex,20882,"l-iris-de-fath-parfum by jacques-fath, released 2018 is a unisex fragrance. It smells powdery, iris. Notes: peach, petitgrain, bergamot, neroli, orris root, iris, violet, carnation, violet leaf, jasmine, turkish rose, musk, oakmoss, sandalwood, bourbon vetiver. It smells like sweet peaches and citrus peel at first, then iris and white flowers, with a soft woody base that's slightly earthy and powdery.",iris,l-iris-de-fath-parfum,2018.0,woody,"['peach', 'petitgrain', 'bergamot', 'neroli', 'orris root', 'iris', 'violet', 'carnation', 'violet leaf', 'jasmine', 'turkish rose', 'musk', 'oakmoss', 'sandalwood', 'bourbon vetiver']"
floral,sand,"4,41",140,korres,https://www.fragrantica.com/perfume/korres/aegean-bronze-72695.html,vanilla,unisex,20883,"aegean-bronze by korres, released 2022 is a unisex fragrance. It smells floral, sweet. Notes: citruses, bergamot, spun sugar, frangipani, freesia, vanilla, sand, musk. It smells like a spice market at dawn — sweet citrus peel mixed with powdered sugar, then softens into something earthy and slightly powdery.",sweet,aegean-bronze,2022.0,citrus,"['citruses', 'bergamot', 'spun sugar', 'frangipani', 'freesia', 'vanilla', 'sand', 'musk']"
aromatic,vanilla,"4,41",29,luciano-soprani,https://www.fragrantica.com/perfume/luciano-soprani/2-9032.html,fresh spicy,women,20884,"2 by luciano-soprani, released 1992 is a women fragrance. It smells aromatic, woody. Notes: thyme, bitter orange, black currant, basil, mandarin orange, bergamot, jasmine, coriander, rose, sandalwood, incense, tonka bean, vanilla. It smells like a spice market at dawn — citrus peel mixed with white flowers, then settling into something sweet and earthy.",woody,2,1992.0,citrus,"['thyme', 'bitter orange', 'black currant', 'basil', 'mandarin orange', 'bergamot', 'jasmine', 'coriander', 'rose', 'sandalwood', 'incense', 'tonka bean', 'vanilla']"
leather,animalic,"4,41",166,nabeel,https://www.fragrantica.com/perfume/nabeel/arab-tradition-20955.html,sweet,unisex,20885,"arab-tradition by nabeel, released 2018 is a unisex fragrance. It smells leather, fruity. Notes: raspberry, saffron, thyme, olibanum, jasmine, leather, suede, woody notes, amber. It smells like a leather jacket left in an old leather store — sweet raspberries and thyme mixed with white flowers, then softening into something earthy and slightly leathery.",fruity,arab-tradition,2018.0,amber,"['raspberry', 'saffron', 'thyme', 'olibanum', 'jasmine', 'leather', 'suede', 'woody notes', 'amber']"
sweet,leather,"4,41",41,nilafar-du-nil,https://www.fragrantica.com/perfume/nilafar-du-nil/l-homme-fort-extrait-66588.html,vanilla,men,20886,"l-homme-fort-extrait by nilafar-du-nil, released 2021 is a men fragrance. It smells sweet, amber. Notes: creme brulee, sweet notes, myrrh, pineapple, vanilla, toffee, cinnamon, cardamom, leather, amber, tonka bean, ambroxan, patchouli. It smells like creme brulee and sweet vanilla at first, then creamy vanilla and cardamom, finishing with a warm, slightly powdery base.",amber,l-homme-fort-extrait,2021.0,warm spicy,"['creme brulee', 'sweet notes', 'myrrh', 'pineapple', 'vanilla', 'toffee', 'cinnamon', 'cardamom', 'leather', 'amber', 'tonka bean', 'ambroxan', 'patchouli']"
rose,citrus,"4,41",80,nuancielo,https://www.fragrantica.com/perfume/nuancielo/rose-fairy-89987.html,fresh,women,20887,"rose-fairy by nuancielo, released 2024 is a women fragrance. It smells rose, floral. Notes: bergamot, litchi, pear, turkish rose, rose oil, peony, white musk, woodsy notes, haitian vetiver. It smells like sweet pear and rose petals at first, then white flowers and musk, with a warm, slightly woody base.",floral,rose-fairy,2024.0,musky,"['bergamot', 'litchi', 'pear', 'turkish rose', 'rose oil', 'peony', 'white musk', 'woodsy notes', 'haitian vetiver']"
amber,leather,"4,41",160,pascal-morabito,https://www.fragrantica.com/perfume/pascal-morabito/or-black-9269.html,musky,men,20888,"or-black by pascal-morabito, released 1981 is a men fragrance. It smells amber, aromatic. Notes: leather, pepper, bergamot, french labdanum, benzoin, sage, oak moss, vetyver, ylang-ylang, amber, tonka bean, musk. It smells like leather jackets and leather gloves left in a spice shop, with something earthy and slightly sweet lurking in the air.",aromatic,or-black,1981.0,woody,"['leather', 'pepper', 'bergamot', 'french labdanum', 'benzoin', 'sage', 'oak moss', 'vetyver', 'ylang-ylang', 'amber', 'tonka bean', 'musk']"
fruity,none,"4,41",41,princesse-marina-de-bourbon,https://www.fragrantica.com/perfume/princesse-marina-de-bourbon/princess-style-76123.html,none,women,20889,"princess-style by princesse-marina-de-bourbon, released 2022 is a women fragrance. It smells fruity, sweet. Notes: black currant, pear, mandarin orange, orange blossom, freesia, jasmine, raspberry, fruity notes, vanilla, sorbet, woody notes, ambroxan, vetiver. It smells like ripe pear and orange peel at first, then white flowers and vanilla, with a soft vanilla-sweet finish.",sweet,princess-style,2022.0,white floral,"['black currant', 'pear', 'mandarin orange', 'orange blossom', 'freesia', 'jasmine', 'raspberry', 'fruity notes', 'vanilla', 'sorbet', 'woody notes', 'ambroxan', 'vetiver']"
fruity,smoky,"4,41",64,zimaya,https://www.fragrantica.com/perfume/zimaya/sharaf-the-club-92402.html,amber,men,20890,"sharaf-the-club by zimaya, released 2023 is a men fragrance. It smells fruity, sweet. Notes: pineapple, apple, bergamot, white flowers, birch, amber, orange blossom, musk, oak moss, ambergris. It smells like a fruit stand next to an apple orchard, where apples are ripe and soft, then settles into something earthy and slightly powdery.",sweet,sharaf-the-club,2023.0,leather,"['pineapple', 'apple', 'bergamot', 'white flowers', 'birch', 'amber', 'orange blossom', 'musk', 'oak moss', 'ambergris']"
iris,earthy,"4,41",44,lanvin,https://www.fragrantica.com/perfume/lanvin/eau-my-sin-57785.html,aldehydic,women,20891,"eau-my-sin by lanvin, released 1971 is a women fragrance. It smells iris, powdery. Notes: aldehydes, neroli, bergamot, orris, iris, rose, coriander, jasmine, geranium, lily-of-the-valley, ylang-ylang, carnation, tuberose, sandalowood, styrax, patchouli, vanilla, vetiver. It smells like a florist's pantry full of rose petals and powdered flowers, with something earthy and slightly floral lurking in the background.",powdery,eau-my-sin,1971.0,woody,"['aldehydes', 'neroli', 'bergamot', 'orris', 'iris', 'rose', 'coriander', 'jasmine', 'geranium', 'lily-of-the-valley', 'ylang-ylang', 'carnation', 'tuberose', 'sandalowood', 'styrax', 'patchouli', 'vanilla', 'vetiver']"
warm spicy,musky,"4,41",29,thera-cosmeticos,https://www.fragrantica.com/perfume/thera-cosmeticos/fadin-77372.html,leather,men,20892,"fadin by thera-cosmeticos, released 2021 is a men fragrance. It smells warm spicy, fruity. Notes: pear, ginger, sage, geranium, leather, musk. It smells like dried pear and pears at first, then soft leather, with something earthy and slightly musky underneath.",fruity,fadin,2021.0,aromatic,"['pear', 'ginger', 'sage', 'geranium', 'leather', 'musk']"
lavender,green,"4,41",32,swedoft,https://www.fragrantica.com/perfume/swedoft/tre-kronor-58858.html,aromatic,men,20893,"tre-kronor by swedoft, released 2019 is a men fragrance. It smells lavender, musky. Notes: lemon, green notes, lavender, musk, cloves. It smells like citrus peel and apricots at first, then soft lavender and powdery cloves, finishing with something earthy and slightly floral.",musky,tre-kronor,2019.0,citrus,"['lemon', 'green notes', 'lavender', 'musk', 'cloves']"
citrus,woody,"4,41",864,sospiro-perfumes,https://www.fragrantica.com/perfume/sospiro-perfumes/vibrato-75930.html,fresh spicy,unisex,20894,"vibrato by sospiro-perfumes, released 2022 is a unisex fragrance. It smells citrus, powdery. Notes: grapefruit, bergamot, jasmine, magnolia, ginger, herbal notes, powdery notes, musk, cedar, amber, patchouli, orris root. It smells like citrus peel and jasmine at first, then white flowers with a powdery base, finishing with something earthy and slightly sweet.",powdery,vibrato,2022.0,warm spicy,"['grapefruit', 'bergamot', 'jasmine', 'magnolia', 'ginger', 'herbal notes', 'powdery notes', 'musk', 'cedar', 'amber', 'patchouli', 'orris root']"
woody,oud,"4,41",127,sapientiae-niche,https://www.fragrantica.com/perfume/sapientiae-niche/overpower-56991.html,warm spicy,men,20895,"overpower by sapientiae-niche, released 2018 is a men fragrance. It smells woody, cinnamon. Notes: chinese cinnamon wood, black orchid, galbanum, palo santo, white cedar extract, jasmine, vanilla, agarwood (oud), ambergris. It smells like a spice market at dawn — powdery orchids mixed with white flowers, then softened by something earthy and slightly sweet.",cinnamon,overpower,2018.0,vanilla,"['chinese cinnamon wood', 'black orchid', 'galbanum', 'palo santo', 'white cedar extract', 'jasmine', 'vanilla', 'agarwood (oud)', 'ambergris']"
powdery,rum,"4,41",288,phebo,https://www.fragrantica.com/perfume/phebo/bronze-52821.html,amber,unisex,20896,"bronze by phebo, released 2018 is a unisex fragrance. It smells powdery, woody. Notes: rum, neroli, bergamot, sandalwood, heliotrope, guaiac wood, vanilla, amber, musk. It smells like rum and neroli at first, then vanilla and wood, finishing with a hint of powdery amber.",woody,bronze,2018.0,vanilla,"['rum', 'neroli', 'bergamot', 'sandalwood', 'heliotrope', 'guaiac wood', 'vanilla', 'amber', 'musk']"
amber,musky,"4,41",34,mauboussin,https://www.fragrantica.com/perfume/mauboussin/le-secret-d-arielle-eau-de-parfum-47194.html,fruity,women,20897,"le-secret-d-arielle-eau-de-parfum by mauboussin, released 2017 is a women fragrance. It smells amber, white floral. Notes: white flowers, red berries, rose, iris, amber, musk. It smells like white flowers and roses at first, then soft iris and amber, finishing with a hint of powdery wood.",white floral,le-secret-d-arielle-eau-de-parfum,2017.0,powdery,"['white flowers', 'red berries', 'rose', 'iris', 'amber', 'musk']"
white floral,powdery,"4,41",41,jean-patou,https://www.fragrantica.com/perfume/jean-patou/divine-folie-10477.html,woody,women,20898,"divine-folie by jean-patou, released 1933 is a women fragrance. It smells white floral, rose. Notes: ylang-ylang, neroli, rose, orris root, vetiver, jasmine, african orange flower, vanille, musk. It smells like a flower shop at dawn — sweet roses and citrus peel mixed with white flowers, then soft vanilla and musk.",rose,divine-folie,1933.0,yellow floral,"['ylang-ylang', 'neroli', 'rose', 'orris root', 'vetiver', 'jasmine', 'african orange flower', 'vanille', 'musk']"
fruity,powdery,"4,41",29,eudora,https://www.fragrantica.com/perfume/eudora/velvet-confident-88821.html,woody,women,20899,"velvet-confident by eudora, released 2023 is a women fragrance. It smells fruity, sweet. Notes: wild strawberry, orange, red apple, sicilian bergamot, flowers, musk, peach, solar notes, cashmeran, amber, vanilla, sandalwood, benzoin. It smells like ripe strawberries and orange peel at first, then soft almonds and vanilla, finishing with a warm, slightly woody base.",sweet,velvet-confident,2023.0,amber,"['wild strawberry', 'orange', 'red apple', 'sicilian bergamot', 'flowers', 'musk', 'peach', 'solar notes', 'cashmeran', 'amber', 'vanilla', 'sandalwood', 'benzoin']"
white floral,sweet,"4,41",27,eudora,https://www.fragrantica.com/perfume/eudora/velvet-passion-61639.html,warm spicy,women,20900,"velvet-passion by eudora, released 2020 is a women fragrance. It smells white floral, citrus. Notes: orange blossom, citruses, red apple, red fruits, jasmine, white flowers, tuberose, iris, cacao, sandalwood, vanilla, amber, coffee. It smells like ripe orange blossoms and white flowers at first, then soft vanilla and powdery vanilla, finishing with a sweet vanilla-sweet finish.",citrus,velvet-passion,2020.0,cacao,"['orange blossom', 'citruses', 'red apple', 'red fruits', 'jasmine', 'white flowers', 'tuberose', 'iris', 'cacao', 'sandalwood', 'vanilla', 'amber', 'coffee']"
white floral,yellow floral,"4,41",100,elie-saab,https://www.fragrantica.com/perfume/elie-saab/le-parfum-eclat-d-or-42652.html,woody,women,20901,"le-parfum-eclat-d-or by elie-saab, released 2016 is a women fragrance. It smells white floral, sweet. Notes: brazilian orange, orange blossom, ylang-ylang, honey, jasmine, patchouli, precious woods. It smells like citrus peel and orange peel at first, then sweet honey and a hint of jasmine, finishing with something earthy and slightly woody.",sweet,le-parfum-eclat-d-or,2016.0,citrus,"['brazilian orange', 'orange blossom', 'ylang-ylang', 'honey', 'jasmine', 'patchouli', 'precious woods']"
oud,powdery,"4,41",179,bortnikoff,https://www.fragrantica.com/perfume/bortnikoff/oud-maximus-52325.html,citrus,unisex,20902,"oud-maximus by bortnikoff, released 2018 is a unisex fragrance. It smells oud, musky. Notes: sweet orange, jasmine sambac, pink pepper, bergamot, cardamom, rose, rose de mai, tea rose, frangipani, clove, magnolia, tonka bean, indian oud, agarwood (oud), civet, natural musk, birch tar, tolu balsam, vanilla. It smells like citrus peel and jasmine at first, then rose petals and cardamom, finishing with a hint of vanilla and earthy musk.",musky,oud-maximus,2018.0,animalic,"['sweet orange', 'jasmine sambac', 'pink pepper', 'bergamot', 'cardamom', 'rose', 'rose de mai', 'tea rose', 'frangipani', 'clove', 'magnolia', 'tonka bean', 'indian oud', 'agarwood (oud)', 'civet', 'natural musk', 'birch tar', 'tolu balsam', 'vanilla']"
aromatic,mossy,"4,41",167,rochas,https://www.fragrantica.com/perfume/rochas/monsieur-rochas-eau-de-toilette-concentree-5149.html,earthy,men,20903,"monsieur-rochas-eau-de-toilette-concentree by rochas, released 1969 is a men fragrance. It smells aromatic, woody. Notes: chamomile, clary sage, lavender, bergamot, lemon, carnation, vetiver, galbanum, geranium, cardamom, cedar, oakmoss, tonka bean, patchouli, musk. It smells like chamomile and lavender at first, then white flowers and citrus peel, finishing with earthy wood and a hint of powdery spice.",woody,monsieur-rochas-eau-de-toilette-concentree,1969.0,warm spicy,"['chamomile', 'clary sage', 'lavender', 'bergamot', 'lemon', 'carnation', 'vetiver', 'galbanum', 'geranium', 'cardamom', 'cedar', 'oakmoss', 'tonka bean', 'patchouli', 'musk']"
fruity,citrus,"4,41",2272,afnan,https://www.fragrantica.com/perfume/afnan/supremacy-not-only-intense-68271.html,earthy,men,20904,"supremacy-not-only-intense by afnan, released 2021 is a men fragrance. It smells fruity, mossy. Notes: black currant, bergamot, apple, oakmoss, patchouli, lavender, ambergris, musk, saffron. It smells like sweet black currants and bergamot at first, then soft lavender and powdery moss, finishing with something earthy and slightly smoky.",mossy,supremacy-not-only-intense,2021.0,woody,"['black currant', 'bergamot', 'apple', 'oakmoss', 'patchouli', 'lavender', 'ambergris', 'musk', 'saffron']"
vanilla,fresh spicy,"4,41",2698,al-haramain-perfumes,https://www.fragrantica.com/perfume/al-haramain-perfumes/detour-noir-70748.html,warm spicy,unisex,20905,"detour-noir by al-haramain-perfumes, released 2021 is a unisex fragrance. It smells vanilla, woody. Notes: apple, jasmine, lavender, violet, vanilla, bergamot, patchouli, mandarin orange, sandalwood, cardamom, guaiac wood, pepper, geranium. It smells like ripe apple and jasmine at first, then white flowers and vanilla, finishing with powdery wood and a hint of spiced wood.",woody,detour-noir,2021.0,powdery,"['apple', 'jasmine', 'lavender', 'violet', 'vanilla', 'bergamot', 'patchouli', 'mandarin orange', 'sandalwood', 'cardamom', 'guaiac wood', 'pepper', 'geranium']"
lavender,sweet,"4,42",31,avon,https://www.fragrantica.com/perfume/avon/angelica-teen-star-36506.html,powdery,women,20906,"angelica-teen-star by avon, released 2001 is a women fragrance. It smells lavender, white floral. Notes: lavender, apricot, mandarin leaf, jasmine, violet, cherry, sandalowood. It smells like sweet lavender and apricot at first, then soft white flowers with something earthy and slightly woody.",white floral,angelica-teen-star,2001.0,cherry,"['lavender', 'apricot', 'mandarin leaf', 'jasmine', 'violet', 'cherry', 'sandalowood']"
woody,amber,"4,42",43,avon,https://www.fragrantica.com/perfume/avon/unspoken-38657.html,sweet,women,20907,"unspoken by avon, released 1975 is a women fragrance. It smells woody, floral. Notes: aldehydes, hyacinth, bergamot, peach, raspberry, honey, ylang-ylang, lily-of-the-valley, rose, jasmine, iris, orchid, sandalwood, benzoin, cedar, moss, incense, musk. It smells like a flower shop at dawn — sweet peaches and honey mixed with white flowers, then settles into something earthy and slightly woody.",floral,unspoken,1975.0,powdery,"['aldehydes', 'hyacinth', 'bergamot', 'peach', 'raspberry', 'honey', 'ylang-ylang', 'lily-of-the-valley', 'rose', 'jasmine', 'iris', 'orchid', 'sandalwood', 'benzoin', 'cedar', 'moss', 'incense', 'musk']"
sweet,cherry,"4,42",57,avon,https://www.fragrantica.com/perfume/avon/sugar-chic-34271.html,powdery,women,20908,"sugar-chic by avon, released 2013 is a women fragrance. It smells sweet, fruity. Notes: strawberry, cherry, tangerine, apricot, musk, coton candy, vanilla, amber. It smells like a fruit stand next to an old spice cabinet — sweet strawberries and tangerine mixed with powdery vanilla, finishing with something earthy and slightly amber.",fruity,sugar-chic,2013.0,vanilla,"['strawberry', 'cherry', 'tangerine', 'apricot', 'musk', 'coton candy', 'vanilla', 'amber']"
amber,citrus,"4,42",708,bond-no-9,https://www.fragrantica.com/perfume/bond-no-9/lafayette-street-51742.html,fruity,unisex,20909,"lafayette-street by bond-no-9, released 2018 is a unisex fragrance. It smells amber, vanilla. Notes: bergamot, flowers, coriander, apple, ambroxan, vanilla, tonka bean, ambergris, woodsy notes. It smells like a flower shop next to an apple orchard, with something sweet and earthy lurking in the background.",vanilla,lafayette-street,2018.0,aromatic,"['bergamot', 'flowers', 'coriander', 'apple', 'ambroxan', 'vanilla', 'tonka bean', 'ambergris', 'woodsy notes']"
amber,balsamic,"4,42",26,burberry,https://www.fragrantica.com/perfume/burberry/midnight-journey-70752.html,woody,unisex,20910,"midnight-journey by burberry, released 2021 is a unisex fragrance. It smells amber, vanilla. Notes: ginger, black pepper, thyme, guaiac wood, may rose, lavender, vanilla absolute, black amber, myrrh. It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, then dried lavender and powdery amber, finishing with something earthy and slightly floral.",vanilla,midnight-journey,2021.0,warm spicy,"['ginger', 'black pepper', 'thyme', 'guaiac wood', 'may rose', 'lavender', 'vanilla absolute', 'black amber', 'myrrh']"
woody,animalic,"4,42",62,burberry,https://www.fragrantica.com/perfume/burberry/tudor-rose-45421.html,patchouli,unisex,20911,"tudor-rose by burberry, released 2017 is a unisex fragrance. It smells woody, rose. Notes: bergamot, damask rose, may rose, peach, jasmine, patchouli, ambergris, cashmeran, leather. It smells like sweet peach and rose petals at first, then white flowers with a warm, slightly leathery base.",rose,tudor-rose,2017.0,amber,"['bergamot', 'damask rose', 'may rose', 'peach', 'jasmine', 'patchouli', 'ambergris', 'cashmeran', 'leather']"
woody,rose,"4,42",98,by-kilian,https://www.fragrantica.com/perfume/by-kilian/black-oud-28480.html,oud,unisex,20912,"black-oud by by-kilian, released 2014 is a unisex fragrance. It smells woody, warm spicy. Notes: rose, geranium, cardamom, pink pepper, papyrus, patchouli, cedar, methyl pamplemousse, agarwood (oud), incense, moss, sandalwood, musk, labdanum. It smells like rose petals and cardamom at first, then agarwood (oud) and moss, finishing with something earthy and slightly powdery.",warm spicy,black-oud,2014.0,amber,"['rose', 'geranium', 'cardamom', 'pink pepper', 'papyrus', 'patchouli', 'cedar', 'methyl pamplemousse', 'agarwood (oud)', 'incense', 'moss', 'sandalwood', 'musk', 'labdanum']"
citrus,aromatic,"4,42",13646,chanel,https://www.fragrantica.com/perfume/chanel/bleu-de-chanel-eau-de-parfum-25967.html,warm spicy,men,20913,"bleu-de-chanel-eau-de-parfum by chanel, released 2014 is a men fragrance. It smells citrus, amber. Notes: grapefruit, lemon, mint, pink pepper, bergamot, aldehydes, coriander, ginger, nutmeg, jasmine, melon, incense, amber, cedar, sandalwood, patchouli, amberwood, labdanum. It smells like citrus peel and mint at first, then melon and resin, finishing with a warm woody base that's soft and powdery.",amber,bleu-de-chanel-eau-de-parfum,2014.0,woody,"['grapefruit', 'lemon', 'mint', 'pink pepper', 'bergamot', 'aldehydes', 'coriander', 'ginger', 'nutmeg', 'jasmine', 'melon', 'incense', 'amber', 'cedar', 'sandalwood', 'patchouli', 'amberwood', 'labdanum']"
iris,aromatic,"4,42",6400,dior,https://www.fragrantica.com/perfume/dior/dior-homme-13015.html,earthy,men,20914,"dior-homme by dior, released 2011 is a men fragrance. It smells iris, cacao. Notes: lavender, bergamot, sage, iris, cacao, amber, leather, vetiver, patchouli. It smells like lavender and bergamot at first, then warm leather, with something earthy and slightly leathery underneath.",cacao,dior-homme,2011.0,powdery,"['lavender', 'bergamot', 'sage', 'iris', 'cacao', 'amber', 'leather', 'vetiver', 'patchouli']"
leather,smoky,"4,42",1486,acqua-di-parma,https://www.fragrantica.com/perfume/acqua-di-parma/colonia-leather-eau-de-cologne-concentree-25349.html,citrus,men,20915,"colonia-leather-eau-de-cologne-concentree by acqua-di-parma, released 2014 is a men fragrance. It smells leather, woody. Notes: brazilian orange, raspberry, sicilian lemon, rose, petitgrain paraguay, red thyme, honeysuckle, leather, guaiac wood, atlas cedar. It smells like citrus peel and raspberries at first, then settles into soft leather and warm wood.",woody,colonia-leather-eau-de-cologne-concentree,2014.0,animalic,"['brazilian orange', 'raspberry', 'sicilian lemon', 'rose', 'petitgrain paraguay', 'red thyme', 'honeysuckle', 'leather', 'guaiac wood', 'atlas cedar']"
vanilla,white floral,"4,42",40,givenchy,https://www.fragrantica.com/perfume/givenchy/eaudemoiselle-de-givenchy-extravagant-46034.html,tuberose,women,20916,"eaudemoiselle-de-givenchy-extravagant by givenchy, released 2017 is a women fragrance. It smells vanilla, warm spicy. Notes: spices, citruses, tuberose, vanilla, patchouli. It smells like a florist's pantry full of dried flowers and sweet vanilla, with something faintly sweet and earthy lurking in the background.",warm spicy,eaudemoiselle-de-givenchy-extravagant,2017.0,patchouli,"['spices', 'citruses', 'tuberose', 'vanilla', 'patchouli']"
sweet,nutty,"4,42",7019,guerlain,https://www.fragrantica.com/perfume/guerlain/l-homme-ideal-eau-de-parfum-37735.html,almond,men,20917,"l-homme-ideal-eau-de-parfum by guerlain, released 2016 is a men fragrance. It smells sweet, cherry. Notes: almond, spices, lavender, bergamot, thyme, rosemary, cherry, vanilla, incense, bulgarian rose, leather, tonka bean, sandalwood. It smells like sweet almonds and spiced lavender at first, then warm vanilla and resinous incense, finishing with something earthy and slightly smoky.",cherry,l-homme-ideal-eau-de-parfum,2016.0,vanilla,"['almond', 'spices', 'lavender', 'bergamot', 'thyme', 'rosemary', 'cherry', 'vanilla', 'incense', 'bulgarian rose', 'leather', 'tonka bean', 'sandalwood']"
amber,powdery,"4,42",1325,guerlain,https://www.fragrantica.com/perfume/guerlain/shalimar-eau-de-cologne-16028.html,balsamic,women,20918,"shalimar-eau-de-cologne by guerlain, released 1925 is a women fragrance. It smells amber, citrus. Notes: bergamot, lemon, mandarin orange, cedar, iris, vetiver, patchouli, jasmine, rose, leather, vanilla, incense, opoponax, benzoin, sandalwood, civet, peru balsam, musk. It smells like citrus peel and orange peel at first, then white flowers and resinous resin, finishing with a soft woody base.",citrus,shalimar-eau-de-cologne,1925.0,woody,"['bergamot', 'lemon', 'mandarin orange', 'cedar', 'iris', 'vetiver', 'patchouli', 'jasmine', 'rose', 'leather', 'vanilla', 'incense', 'opoponax', 'benzoin', 'sandalwood', 'civet', 'peru balsam', 'musk']"
vanilla,iris,"4,42",809,guerlain,https://www.fragrantica.com/perfume/guerlain/shalimar-millesime-tonka-76063.html,powdery,women,20919,"shalimar-millesime-tonka by guerlain, released 2022 is a women fragrance. It smells vanilla, sweet. Notes: bitter almond, bergamot, iris, jasmine sambac, rose, tonka bean, vanilla. It smells like bitter almonds and iris at first, then rose petals and vanilla, finishing with a soft vanilla-vanilla base.",sweet,shalimar-millesime-tonka,2022.0,almond,"['bitter almond', 'bergamot', 'iris', 'jasmine sambac', 'rose', 'tonka bean', 'vanilla']"
woody,warm spicy,"4,42",441,issey-miyake,https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-pour-homme-or-encens-47155.html,smoky,men,20920,"l-eau-d-issey-pour-homme-or-encens by issey-miyake, released 2017 is a men fragrance. It smells woody, amber. Notes: rose, labdanum, incense, pink pepper, cumin, leather, sandalwood, amberwood, cedar, vetiver. It smells like a leather jacket left in an old church — sweet rose petals and powdery incense spilled on the floor, with something earthy and slightly woody underneath.",amber,l-eau-d-issey-pour-homme-or-encens,2017.0,rose,"['rose', 'labdanum', 'incense', 'pink pepper', 'cumin', 'leather', 'sandalwood', 'amberwood', 'cedar', 'vetiver']"
fresh spicy,sweet,"4,42",118,issey-miyake,https://www.fragrantica.com/perfume/issey-miyake/nuit-d-issey-bois-arctic-70799.html,aromatic,men,20921,"nuit-d-issey-bois-arctic by issey-miyake, released 2021 is a men fragrance. It smells fresh spicy, citrus. Notes: grapefruit, mandarin orange, pink pepper, basil, black pepper, geranium, vanilla, tobacco, tonka bean. It smells like citrus peel and orange peel at first, then sweet vanilla and powdery tobacco, finishing with a hint of spiced tobacco.",citrus,nuit-d-issey-bois-arctic,2021.0,vanilla,"['grapefruit', 'mandarin orange', 'pink pepper', 'basil', 'black pepper', 'geranium', 'vanilla', 'tobacco', 'tonka bean']"
rose,anis,"4,42",38,jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-bien-roulee-2845.html,amber,women,20922,"classique-bien-roulee by jean-paul-gaultier, released 2005 is a women fragrance. It smells rose, warm spicy. Notes: anise, citruses, rose, ginger, vanilla, amber. It smells like a flower shop at dawn — sweet citrus and roses mixed with warm vanilla, finishing with something earthy and slightly powdery.",warm spicy,classique-bien-roulee,2005.0,vanilla,"['anise', 'citruses', 'rose', 'ginger', 'vanilla', 'amber']"
woody,powdery,"4,42",74,lattafa-perfumes,https://www.fragrantica.com/perfume/lattafa-perfumes/shahd-92446.html,musky,women,20923,"shahd by lattafa-perfumes, released 2023 is a women fragrance. It smells woody, yellow floral. Notes: ylang-ylang, frangipani, solar notes, tuberose, musk, amber, cedar, vanilla. It smells like a spice market at dawn — sweet citrus and white flowers mixed with powdery amber, then softened by warm wood.",yellow floral,shahd,2023.0,floral,"['ylang-ylang', 'frangipani', 'solar notes', 'tuberose', 'musk', 'amber', 'cedar', 'vanilla']"
rose,vanilla,"4,42",374,maison-alhambra,https://www.fragrantica.com/perfume/maison-alhambra/infini-rose-83513.html,amber,unisex,20924,"infini-rose by maison-alhambra, released 2023 is a unisex fragrance. It smells rose, floral. Notes: pink pepper, bergamot, hedione, bulgarian rose, turkish rose, egyptian jasmine, amber, madagascar vanilla. It smells like a spice cabinet left open in an old church — sweet peppercorns and bergamot mixed with white flowers, then soft vanilla and something slightly earthy.",floral,infini-rose,2023.0,citrus,"['pink pepper', 'bergamot', 'hedione', 'bulgarian rose', 'turkish rose', 'egyptian jasmine', 'amber', 'madagascar vanilla']"
citrus,warm spicy,"4,42",689,maison-alhambra,https://www.fragrantica.com/perfume/maison-alhambra/jean-lowe-immortal-83666.html,fresh spicy,men,20925,"jean-lowe-immortal by maison-alhambra, released 2023 is a men fragrance. It smells citrus, amber. Notes: grapefruit, ginger, bergamot, rosemary, water notes, sage, geranium, ambroxan, amber, labdanum. It smells like citrus peel and bergamot at first, then settles into something earthy and slightly floral with a hint of amber.",amber,jean-lowe-immortal,2023.0,aromatic,"['grapefruit', 'ginger', 'bergamot', 'rosemary', 'water notes', 'sage', 'geranium', 'ambroxan', 'amber', 'labdanum']"
